feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.7234	lbs.N.A	lbs.N.A	2.87398054544966e-05	3.1686638745032e-05	10	10	0.394556064430274	0.501649853347063
PWY.5861	lbs.N.A	lbs.N.A	-6.14318152136462e-05	7.09611173970796e-05	10	10	0.415331124428912	0.525561185888718
ENTBACSYN.PWY	lbs.N.A	lbs.N.A	0.000109401168591883	0.000130975106735946	10	10	0.431141244032959	0.542993925267925
P4.PWY	lbs.N.A	lbs.N.A	-3.49111980204142e-05	4.24906964613233e-05	10	10	0.43837762675539	0.546947786652753
PWY.5419	lbs.N.A	lbs.N.A	-3.02064811855255e-05	3.66448552057226e-05	10	10	0.436949477427317	0.546947786652753
MET.SAM.PWY	lbs.N.A	lbs.N.A	-7.94367290770733e-05	9.91526904654101e-05	10	10	0.449375968199108	0.558062248879822
GLCMANNANAUT.PWY	lbs.N.A	lbs.N.A	2.54006735680281e-05	3.24025699688261e-05	10	10	0.458792733218419	0.561915870501459
HOMOSER.METSYN.PWY	lbs.N.A	lbs.N.A	-0.000114168206080984	0.000144445609031615	10	10	0.4552389028119	0.561915870501459
PWY.6353	lbs.N.A	lbs.N.A	0.000101904381066035	0.000129523699606064	10	10	0.457225523640981	0.561915870501459
FAO.PWY	lbs.N.A	lbs.N.A	0.000106717905279753	0.000139919264464401	10	10	0.4705519998449	0.573686684742413
PRPP.PWY	lbs.N.A	lbs.N.A	0.000105136458847527	0.000145945068693132	10	10	0.494635332053993	0.600307425720074
PWY.6386	lbs.N.A	lbs.N.A	-2.14430540876306e-05	3.02696061222696e-05	10	10	0.501597515719081	0.606002428493188
PWY.5505	lbs.N.A	lbs.N.A	-4.13182781591577e-05	5.88541269162418e-05	10	10	0.505316879424422	0.607745976605048
GLUCARDEG.PWY	lbs.N.A	lbs.N.A	3.08249064524927e-05	4.53596928439652e-05	10	10	0.518612170997266	0.618167185965491
PWY.5845	lbs.N.A	lbs.N.A	-3.2422693956121e-05	4.76309927707414e-05	10	10	0.517932748199802	0.618167185965491
NONMEVIPP.PWY	lbs.N.A	lbs.N.A	-4.19008329462934e-05	6.55732695955508e-05	10	10	0.543162646888446	0.641701003182368
PWY.7560	lbs.N.A	lbs.N.A	-4.19008329462934e-05	6.55732695955508e-05	10	10	0.543162646888446	0.641701003182368
PWY.7007	lbs.N.A	lbs.N.A	-6.4543850139064e-05	0.000104696960356701	10	10	0.55708504272169	0.655249807958992
PWY.1269	lbs.N.A	lbs.N.A	-2.86406015051332e-05	4.6769239916178e-05	10	10	0.559644582186248	0.655373260718107
PWY.6737	lbs.N.A	lbs.N.A	-4.67985599461045e-05	7.75441907823453e-05	10	10	0.565205712670084	0.656877664198516
PWY0.781	lbs.N.A	lbs.N.A	-3.02186711968727e-05	5.0156790276407e-05	10	10	0.56584967327962	0.656877664198516
PWY.5850	lbs.N.A	lbs.N.A	-2.77915131921658e-05	4.76621471655731e-05	10	10	0.578123219577626	0.662484547756335
PWY.5896	lbs.N.A	lbs.N.A	-2.77915131921658e-05	4.76621471655731e-05	10	10	0.578123219577626	0.662484547756335
REDCITCYC	lbs.N.A	lbs.N.A	6.76616155005731e-05	0.000115405831659828	10	10	0.576087867082054	0.662484547756335
GLYCOLYSIS.E.D	lbs.N.A	lbs.N.A	2.17868854687757e-05	4.01628476201036e-05	10	10	0.604331567359242	0.683714103749651
PWY.5862	lbs.N.A	lbs.N.A	-2.05883493382034e-05	3.75111769711759e-05	10	10	0.600163015815324	0.683714103749651
PWY.7199	lbs.N.A	lbs.N.A	-2.73904707993058e-05	5.01916426879886e-05	10	10	0.602208538542691	0.683714103749651
PWY0.1298	lbs.N.A	lbs.N.A	-4.26848000234249e-05	8.41223560379241e-05	10	10	0.627456747090669	0.703911560811801
PWY490.3	lbs.N.A	lbs.N.A	3.61280583730879e-05	7.10241694880732e-05	10	10	0.626617743596783	0.703911560811801
PWY.5420	lbs.N.A	lbs.N.A	-1.84358424367815e-05	3.73815893791291e-05	10	10	0.636979451312733	0.711604658997906
P105.PWY	lbs.N.A	lbs.N.A	3.0947617418445e-05	6.69362646747024e-05	10	10	0.65786147054062	0.725822366257627
PWY.5860	lbs.N.A	lbs.N.A	-1.73404391378262e-05	3.73973513059122e-05	10	10	0.656949438465196	0.725822366257627
PWY.5863	lbs.N.A	lbs.N.A	-2.61185842893829e-05	5.58133460233914e-05	10	10	0.654031291306584	0.725822366257627
PWY.5304	lbs.N.A	lbs.N.A	1.88834560181417e-05	4.53836348997279e-05	10	10	0.689807981494023	0.757937164851457
PWY.5837	lbs.N.A	lbs.N.A	-2.12233910875297e-05	5.24995151256694e-05	10	10	0.698088755161243	0.763892203393656
PWY.7187	lbs.N.A	lbs.N.A	5.28456908324006e-05	0.000140247137254892	10	10	0.717481689717038	0.781908616956935
PWY.5154	lbs.N.A	lbs.N.A	-3.64418985126861e-05	9.97685249326371e-05	10	10	0.72570101280177	0.786442910195852
SALVADEHYPOX.PWY	lbs.N.A	lbs.N.A	3.63674790501933e-05	0.000100268907480064	10	10	0.727533328907773	0.786442910195852
DENOVOPURINE2.PWY	lbs.N.A	lbs.N.A	6.42685720065126e-05	0.00018770432132254	10	10	0.74210612852575	0.798961033533771
GLUCONEO.PWY	lbs.N.A	lbs.N.A	6.41774681645307e-06	2.23121202010222e-05	10	10	0.781955289167812	0.833701823898122
PWY.7094	lbs.N.A	lbs.N.A	5.13899145171203e-05	0.000178865163730309	10	10	0.782193386047293	0.833701823898122
RUMP.PWY	lbs.N.A	lbs.N.A	2.72565661402167e-05	9.55687939253409e-05	10	10	0.783742164039058	0.833701823898122
P124.PWY	lbs.N.A	lbs.N.A	-2.34067639871755e-05	8.46300613619086e-05	10	10	0.790092965464348	0.835775066169084
PWY.5676	lbs.N.A	lbs.N.A	-1.62328495185875e-05	5.92316078587783e-05	10	10	0.791951654459844	0.835775066169084
PWY.1861	lbs.N.A	lbs.N.A	3.32478035726191e-05	0.000124380668880384	10	10	0.7969372803507	0.837725408872586
PYRIDNUCSAL.PWY	lbs.N.A	lbs.N.A	-1.52126706331188e-05	5.90136278551518e-05	10	10	0.803989071833321	0.841823851684301
P161.PWY	lbs.N.A	lbs.N.A	1.75541791410818e-05	6.98734615909691e-05	10	10	0.808853137382202	0.843608545629093
GLYCOGENSYNTH.PWY	lbs.N.A	lbs.N.A	-1.29763693152114e-05	7.27620355354817e-05	10	10	0.863507636114521	0.897107155029483
PWY0.1533	lbs.N.A	lbs.N.A	1.46663732971159e-05	8.93591516804367e-05	10	10	0.874268671410447	0.904766415761974
PWY.7111	lbs.N.A	lbs.N.A	1.45032052392899e-05	0.000124536683951147	10	10	0.910560847788793	0.938686279380725
PWY.5695	lbs.N.A	lbs.N.A	-1.33706109866973e-05	0.000123383418685527	10	10	0.916745933440816	0.941427554725761
HEXITOLDEGSUPER.PWY	lbs.N.A	lbs.N.A	4.1882866684881e-06	4.53745052152462e-05	10	10	0.929041981494228	0.950072917046205
PWY.5667	lbs.N.A	lbs.N.A	-7.03710508541342e-06	8.43398320805334e-05	10	10	0.935839614918169	0.950072917046205
PWY0.1319	lbs.N.A	lbs.N.A	-7.03710508541305e-06	8.43398320805334e-05	10	10	0.935839614918172	0.950072917046205
PWY0.1296	lbs.N.A	lbs.N.A	4.8566622361048e-06	7.66147462391041e-05	10	10	0.951227573593208	0.962036977838585
PWY.7374	lbs.N.A	lbs.N.A	-9.75854112438185e-07	4.22537869173407e-05	10	10	0.982218998441146	0.983307086067258
PWY.7392	lbs.N.A	lbs.N.A	1.22277041665808e-06	4.20310133424794e-05	10	10	0.977603191420962	0.983307086067258
PWY0.1297	lbs.N.A	lbs.N.A	1.50052982993285e-06	6.92077413080577e-05	10	10	0.983307086067258	0.983307086067258
