feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.4984	lbs.N.A	lbs.N.A	-0.000102114342144543	0.000117596793134791	11	11	0.410498118091069	0.542167325780657
PWY.7234	lbs.N.A	lbs.N.A	3.08815418329651e-05	3.55007281426909e-05	11	11	0.409703585703799	0.542167325780657
PHOSLIPSYN.PWY	lbs.N.A	lbs.N.A	-9.30476199021531e-05	0.000109658893268475	11	11	0.420811352746862	0.553179243047519
PWY.5121	lbs.N.A	lbs.N.A	-5.07679096516179e-05	6.07260969247055e-05	11	11	0.427409259152887	0.559227068050506
PWY.6353	lbs.N.A	lbs.N.A	0.000106973762146633	0.000128932620433646	11	11	0.430775329439787	0.561009731363443
PWY.7347	lbs.N.A	lbs.N.A	2.55919693153387e-05	3.30117885114385e-05	11	11	0.460498288597518	0.596942225959746
REDCITCYC	lbs.N.A	lbs.N.A	6.81445249647871e-05	9.2434243557631e-05	11	11	0.482046933909513	0.621996043754211
PWY490.3	lbs.N.A	lbs.N.A	3.84157695650048e-05	5.26039771830759e-05	11	11	0.486050200404896	0.624284661070509
PWY.7315	lbs.N.A	lbs.N.A	5.79358339932525e-05	8.05153358941569e-05	11	11	0.492276861453901	0.629395074004988
P4.PWY	lbs.N.A	lbs.N.A	-2.86416131892466e-05	4.01931711311831e-05	11	11	0.496349070121495	0.631716998336449
PANTO.PWY	lbs.N.A	lbs.N.A	3.13544629960909e-05	4.4839156150056e-05	11	11	0.504206053868578	0.63881309992399
P124.PWY	lbs.N.A	lbs.N.A	-4.58242740548789e-05	6.64108805196838e-05	11	11	0.509704751463788	0.640053242492095
PWY.5154	lbs.N.A	lbs.N.A	-6.04064175447815e-05	8.75551211881736e-05	11	11	0.509756689556204	0.640053242492095
MET.SAM.PWY	lbs.N.A	lbs.N.A	-5.31607634039458e-05	7.93992494322431e-05	11	11	0.522003511240666	0.652504389050833
PWY0.1298	lbs.N.A	lbs.N.A	-4.64751798629855e-05	7.02240253641212e-05	11	11	0.526690565666833	0.655437148385392
P105.PWY	lbs.N.A	lbs.N.A	4.38411645916542e-05	6.75795343941196e-05	11	11	0.534685077195686	0.662441688561026
KETOGLUCONMET.PWY	lbs.N.A	lbs.N.A	6.41258185781922e-05	0.000101581295852464	11	11	0.545470109802107	0.669875573441184
PENTOSE.P.PWY	lbs.N.A	lbs.N.A	-3.54032132020341e-05	5.60611322141916e-05	11	11	0.545324082119508	0.669875573441184
POLYAMSYN.PWY	lbs.N.A	lbs.N.A	4.97978857735557e-05	7.96189763196275e-05	11	11	0.549096094683522	0.67138387122876
HOMOSER.METSYN.PWY	lbs.N.A	lbs.N.A	-6.95168340811611e-05	0.000117815628344921	11	11	0.571444308255797	0.692761961211191
PWY.5484	lbs.N.A	lbs.N.A	-2.97023904112156e-05	5.03502368817677e-05	11	11	0.571528617999233	0.692761961211191
ALL.CHORISMATE.PWY	lbs.N.A	lbs.N.A	-5.70811263947106e-05	9.86159500612733e-05	11	11	0.578636919262044	0.69835490255764
GLYCOLYSIS.E.D	lbs.N.A	lbs.N.A	1.93946062409394e-05	3.47387366172475e-05	11	11	0.591917903037123	0.711317651718431
SALVADEHYPOX.PWY	lbs.N.A	lbs.N.A	4.44316942358591e-05	8.73140665687428e-05	11	11	0.624576210337212	0.747356149121451
FAO.PWY	lbs.N.A	lbs.N.A	6.21366256921048e-05	0.000126639328671207	11	11	0.636842686415735	0.756991893647664
RHAMCAT.PWY	lbs.N.A	lbs.N.A	-2.48921049508113e-05	5.09149470205139e-05	11	11	0.638036024645888	0.756991893647664
PYRIDNUCSAL.PWY	lbs.N.A	lbs.N.A	2.69082290715521e-05	5.82760742816992e-05	11	11	0.656565992458091	0.775689780119264
PWY.5676	lbs.N.A	lbs.N.A	-1.98214434896348e-05	4.52846412745085e-05	11	11	0.673174942117677	0.791970520138444
PWY.6588	lbs.N.A	lbs.N.A	-2.21612179128659e-05	5.77944579468744e-05	11	11	0.711376083145224	0.830266258440949
PWY.7392	lbs.N.A	lbs.N.A	1.66631033322282e-05	4.3500559679184e-05	11	11	0.711656792949385	0.830266258440949
PWY.5863	lbs.N.A	lbs.N.A	-1.61600075852413e-05	4.27100366533078e-05	11	11	0.715002008363607	0.830707727559378
ARG.POLYAMINE.SYN	lbs.N.A	lbs.N.A	3.07439608241211e-05	8.77673208841799e-05	11	11	0.735165631001694	0.85060486231601
PWY.7111	lbs.N.A	lbs.N.A	4.45321744556324e-05	0.000131569795696426	11	11	0.74372234818957	0.853451874971638
PWY.922	lbs.N.A	lbs.N.A	5.12547592175127e-06	1.50413806668865e-05	11	11	0.742061554201393	0.853451874971638
NONMEVIPP.PWY	lbs.N.A	lbs.N.A	-1.90120940701185e-05	6.29562418351052e-05	11	11	0.770362185368167	0.859368174912696
P161.PWY	lbs.N.A	lbs.N.A	-2.34970551708424e-05	7.34740282206539e-05	11	11	0.757311453096252	0.859368174912696
PWY.5837	lbs.N.A	lbs.N.A	-1.2316668146422e-05	4.02269661822002e-05	11	11	0.767284701528002	0.859368174912696
PWY.5910	lbs.N.A	lbs.N.A	6.57258473013221e-06	2.02700428962306e-05	11	11	0.754063395420238	0.859368174912696
PWY.6383	lbs.N.A	lbs.N.A	-2.69371024404465e-05	8.75122360544262e-05	11	11	0.766088664433897	0.859368174912696
PWY.7374	lbs.N.A	lbs.N.A	1.22000856333447e-05	3.90064852645181e-05	11	11	0.762452826494054	0.859368174912696
PWY.7560	lbs.N.A	lbs.N.A	-1.90120940701185e-05	6.29562418351052e-05	11	11	0.770362185368167	0.859368174912696
NAGLIPASYN.PWY	lbs.N.A	lbs.N.A	7.78920081295807e-06	2.74660314058419e-05	11	11	0.783922424122243	0.871024915691381
PWY0.1479	lbs.N.A	lbs.N.A	3.34172413534826e-05	0.000121155606062617	11	11	0.789676533125646	0.873950313340636
ENTBACSYN.PWY	lbs.N.A	lbs.N.A	3.99499406961383e-05	0.000156311598066588	11	11	0.804724511541088	0.886724351621873
HEXITOLDEGSUPER.PWY	lbs.N.A	lbs.N.A	-1.11265618170152e-05	4.57295376090072e-05	11	11	0.813886279881505	0.886724351621873
PWY.5667	lbs.N.A	lbs.N.A	-2.33286079318112e-05	9.47365844530616e-05	11	11	0.811691516982327	0.886724351621873
PWY0.1319	lbs.N.A	lbs.N.A	-2.33286079318112e-05	9.47365844530616e-05	11	11	0.811691516982327	0.886724351621873
PWY.5505	lbs.N.A	lbs.N.A	-1.14625500161631e-05	5.31837213345388e-05	11	11	0.834749550277598	0.905929744487315
GLYCOGENSYNTH.PWY	lbs.N.A	lbs.N.A	-1.13756864610283e-05	5.72306128552249e-05	11	11	0.847401847329979	0.916110105221599
PWY.5420	lbs.N.A	lbs.N.A	6.50188281875126e-06	3.60498192728634e-05	11	11	0.861356370227524	0.924174068442352
PWY.5695	lbs.N.A	lbs.N.A	2.22398892126629e-05	0.0001234049124598	11	11	0.861462256655192	0.924174068442352
PWY.7094	lbs.N.A	lbs.N.A	2.76544962338893e-05	0.00016706824433366	11	11	0.87263484917143	0.932586861709926
GLUCARDEG.PWY	lbs.N.A	lbs.N.A	-9.66569198623417e-06	6.22160792926866e-05	11	11	0.880388393487078	0.93729562804708
PWY.7199	lbs.N.A	lbs.N.A	7.72152800387252e-06	5.12740308200394e-05	11	11	0.884024339455871	0.937601572150166
DENOVOPURINE2.PWY	lbs.N.A	lbs.N.A	-2.33588816737473e-05	0.000182579175412164	11	11	0.901355368407583	0.952375483600465
PRPP.PWY	lbs.N.A	lbs.N.A	1.8016841781686e-05	0.000153992987341181	11	11	0.90974571162665	0.957627064870158
PWY.7187	lbs.N.A	lbs.N.A	-1.43282584800844e-05	0.000138239421326236	11	11	0.919999845650831	0.96479384562634
RUMP.PWY	lbs.N.A	lbs.N.A	7.46336906364255e-06	8.74465492675793e-05	11	11	0.934082210093821	0.975906786665186
P441.PWY	lbs.N.A	lbs.N.A	-6.09570694972725e-06	7.58026419979048e-05	11	11	0.937882122534546	0.976234179589862
GALACTARDEG.PWY	lbs.N.A	lbs.N.A	3.53776412358732e-06	6.18706897332247e-05	11	11	0.955804216045229	0.97728973372301
GLCMANNANAUT.PWY	lbs.N.A	lbs.N.A	-1.91187940058853e-06	3.7827403858337e-05	11	11	0.96092949080355	0.97728973372301
GLUCARGALACTSUPER.PWY	lbs.N.A	lbs.N.A	3.53776412358732e-06	6.18706897332247e-05	11	11	0.955804216045229	0.97728973372301
PWY.5419	lbs.N.A	lbs.N.A	1.46703049068969e-06	3.68768889221001e-05	11	11	0.969241929697975	0.97728973372301
PWY.5918	lbs.N.A	lbs.N.A	-2.29540393299695e-06	3.87212135032882e-05	11	11	0.954182943433652	0.97728973372301
PWY.7007	lbs.N.A	lbs.N.A	7.49551978668909e-06	0.000101811055775355	11	11	0.943118795450527	0.97728973372301
PWY.7616	lbs.N.A	lbs.N.A	-3.39793874650336e-06	0.000100279951133759	11	11	0.973799413245428	0.97728973372301
PWY0.1296	lbs.N.A	lbs.N.A	-3.04709703391021e-06	6.60468646392562e-05	11	11	0.964333223004798	0.97728973372301
PWY0.1297	lbs.N.A	lbs.N.A	1.68569727220031e-06	4.97276602157696e-05	11	11	0.973788548796866	0.97728973372301
PWY0.1533	lbs.N.A	lbs.N.A	-4.90238112675781e-06	9.37202023972991e-05	11	11	0.959565304091863	0.97728973372301
PWY.1861	lbs.N.A	lbs.N.A	-2.14196262493014e-06	0.000112374106966275	11	11	0.985259265665146	0.985259265665146
