feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.5022	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000111663532067836	0.000107696510141148	11	11	0.330133485149081	0.491688169370971
PWY.5028	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00011467861225145	0.000110279968079094	11	11	0.328797666105906	0.491688169370971
PWY.7208	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000102723479791632	9.75501460436127e-05	11	11	0.323089624733765	0.491688169370971
PWY0.1298	Calcium.ppm.Ca	Calcium.ppm.Ca	7.03574755103753e-05	6.76951603604623e-05	11	11	0.329041734352007	0.491688169370971
RUMP.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	8.56879956320519e-05	8.20734892587117e-05	11	11	0.326985761531558	0.491688169370971
PANTOSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	2.86856163742635e-05	2.82221020153463e-05	11	11	0.339178459012819	0.502486605944918
NAGLIPASYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-2.5742871205535e-05	2.60601210686302e-05	11	11	0.352168951961022	0.513946368686376
P161.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	6.93594137058109e-05	6.97574780183488e-05	11	11	0.349198563133325	0.513946368686376
PWY.5838	Calcium.ppm.Ca	Calcium.ppm.Ca	6.09486702822317e-05	6.17338800937078e-05	11	11	0.352420367099229	0.513946368686376
PWY.5417	Calcium.ppm.Ca	Calcium.ppm.Ca	-8.24587094721232e-05	8.64457323329888e-05	11	11	0.368074454345229	0.528517165213662
PWY.5431	Calcium.ppm.Ca	Calcium.ppm.Ca	-8.24587094721232e-05	8.64457323329888e-05	11	11	0.368074454345229	0.528517165213662
PWY.6353	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000122242242475993	0.000127224793592551	11	11	0.364771288887549	0.528517165213662
PWY.5897	Calcium.ppm.Ca	Calcium.ppm.Ca	5.4998339689051e-05	5.96902099724438e-05	11	11	0.383788143620724	0.542730708150519
PWY.5898	Calcium.ppm.Ca	Calcium.ppm.Ca	5.4998339689051e-05	5.96902099724438e-05	11	11	0.383788143620724	0.542730708150519
PWY.5899	Calcium.ppm.Ca	Calcium.ppm.Ca	5.4998339689051e-05	5.96902099724438e-05	11	11	0.383788143620724	0.542730708150519
ARGSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	9.04206836194402e-05	0.000102601028699598	11	11	0.403863118106477	0.562595388407033
PWY.6182	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.56016704143401e-05	8.5480532358156e-05	11	11	0.402261299278676	0.562595388407033
PWY.7400	Calcium.ppm.Ca	Calcium.ppm.Ca	8.82666917562e-05	0.000100004516168818	11	11	0.403179151738954	0.562595388407033
PWY.7200	Calcium.ppm.Ca	Calcium.ppm.Ca	5.75297560139107e-05	6.58007646518952e-05	11	11	0.407433231035852	0.564758934109102
P281.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.70554217356789e-05	8.97507098208346e-05	11	11	0.415570418848047	0.573200577721444
ARG.POLYAMINE.SYN	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.1705373342398e-05	8.47262883366751e-05	11	11	0.421967427236691	0.579170978560164
PWY.5304	Calcium.ppm.Ca	Calcium.ppm.Ca	-2.45519979211235e-05	2.99354575329569e-05	11	11	0.435875967978862	0.593612458749882
PYRIDNUCSAL.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-4.64296920254719e-05	5.67198633192949e-05	11	11	0.43672916608027	0.593612458749882
PWY.5104	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000186728276167941	0.000235170958098803	11	11	0.450097675335938	0.608827773401269
PWY.6608	Calcium.ppm.Ca	Calcium.ppm.Ca	4.45616427316051e-05	5.79137674597616e-05	11	11	0.463737722368689	0.624262318573235
GLUTORN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	4.92357531031806e-05	6.57431361105526e-05	11	11	0.47535183692724	0.63045253605569
P441.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	5.46661900984182e-05	7.33289587869628e-05	11	11	0.477303415538273	0.63045253605569
PHOSLIPSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	8.25236342497954e-05	0.000110706985067901	11	11	0.477342634442166	0.63045253605569
PWY.6385	Calcium.ppm.Ca	Calcium.ppm.Ca	2.72869382797592e-05	3.63919355861904e-05	11	11	0.474840974836959	0.63045253605569
CATECHOL.ORTHO.CLEAVAGE.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-5.80211443648777e-05	8.04249544503558e-05	11	11	0.491187349365709	0.636159371560547
HISDEG.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-2.85567540668211e-05	3.98240869962126e-05	11	11	0.493730663098931	0.636159371560547
P105.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-4.87722772560529e-05	6.71558452737169e-05	11	11	0.488383572769952	0.636159371560547
PWY.5861	Calcium.ppm.Ca	Calcium.ppm.Ca	3.79855941561994e-05	5.31715382107443e-05	11	11	0.495295510714997	0.636159371560547
PWY.6562	Calcium.ppm.Ca	Calcium.ppm.Ca	-3.28678742204166e-05	4.57255028554132e-05	11	11	0.492716947285461	0.636159371560547
PWY.7392	Calcium.ppm.Ca	Calcium.ppm.Ca	3.11690081766767e-05	4.24919720081934e-05	11	11	0.484175779807133	0.636159371560547
PWY.2942	Calcium.ppm.Ca	Calcium.ppm.Ca	3.28830433095243e-05	4.64109306953533e-05	11	11	0.498744688905399	0.637664442436127
PWY.7199	Calcium.ppm.Ca	Calcium.ppm.Ca	-3.47519587462305e-05	4.98549561857816e-05	11	11	0.505512285836214	0.643379272882454
GLCMANNANAUT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	2.41450520381264e-05	3.68577868404567e-05	11	11	0.530792901556352	0.669468524485489
PWY.6700	Calcium.ppm.Ca	Calcium.ppm.Ca	6.03613980370779e-05	9.17725568115335e-05	11	11	0.529179641293368	0.669468524485489
PWY.181	Calcium.ppm.Ca	Calcium.ppm.Ca	7.89281697171228e-05	0.000126012523033182	11	11	0.5485351964143	0.6887437443767
HEXITOLDEGSUPER.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	2.74167558412454e-05	4.48631903074199e-05	11	11	0.558081198216799	0.697601497770998
PWY0.1479	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.14936952675874e-05	0.000119077081442999	11	11	0.564857303334951	0.70293353303905
GLUCARDEG.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	3.61112857908876e-05	6.09878315942333e-05	11	11	0.570130682262923	0.704401146478872
P4.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-2.36585062092798e-05	4.05964055284955e-05	11	11	0.576099509084506	0.704401146478872
PWY.1269	Calcium.ppm.Ca	Calcium.ppm.Ca	2.45693450282726e-05	4.17317262387387e-05	11	11	0.572276373800427	0.704401146478872
SUCSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-4.11968745469259e-05	7.06118123867048e-05	11	11	0.575680038818939	0.704401146478872
PWY.5097	Calcium.ppm.Ca	Calcium.ppm.Ca	2.2587257190337e-05	3.96497112778786e-05	11	11	0.584538813509707	0.705477878373784
PWY.7347	Calcium.ppm.Ca	Calcium.ppm.Ca	-1.92119785292852e-05	3.35486106646368e-05	11	11	0.582606518166653	0.705477878373784
PWY490.3	Calcium.ppm.Ca	Calcium.ppm.Ca	-3.06584410565902e-05	5.32368043122797e-05	11	11	0.580525509760269	0.705477878373784
PWY.5419	Calcium.ppm.Ca	Calcium.ppm.Ca	2.00657995428251e-05	3.61917728215803e-05	11	11	0.594440451295468	0.714349040183395
P461.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-4.24918012030399e-05	7.80022548228899e-05	11	11	0.600776231528369	0.716781021947887
PWY.5918	Calcium.ppm.Ca	Calcium.ppm.Ca	-2.06721879253726e-05	3.80338476342644e-05	11	11	0.601584071991977	0.716781021947887
PWY.5180	Calcium.ppm.Ca	Calcium.ppm.Ca	-1.47059514129595e-05	2.81019336974759e-05	11	11	0.614941903539301	0.725082233937903
PWY.5182	Calcium.ppm.Ca	Calcium.ppm.Ca	-1.47059514129595e-05	2.81019336974759e-05	11	11	0.614941903539301	0.725082233937903
PWY.6897	Calcium.ppm.Ca	Calcium.ppm.Ca	2.10060274975356e-05	4.0300450002258e-05	11	11	0.616319898847218	0.725082233937903
PWY.5695	Calcium.ppm.Ca	Calcium.ppm.Ca	-6.24862985490413e-05	0.000121665655856284	11	11	0.621418667915292	0.728021870361012
PWY.5863	Calcium.ppm.Ca	Calcium.ppm.Ca	2.11638326726547e-05	4.24358573013055e-05	11	11	0.631394788709125	0.736627253493979
GLYCOLYSIS.E.D	Calcium.ppm.Ca	Calcium.ppm.Ca	1.7007330903222e-05	3.48947345972307e-05	11	11	0.639056801391948	0.742472632322595
ENTBACSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.41549709433318e-05	0.000154743159609344	11	11	0.644612236522857	0.745832339778512
PWY.6383	Calcium.ppm.Ca	Calcium.ppm.Ca	4.12270197497023e-05	8.68137892304627e-05	11	11	0.647559171724907	0.746158716390839
PWY.7094	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.56805464349751e-05	0.000165201245520088	11	11	0.65905954429005	0.756297837709893
PWY.6467	Calcium.ppm.Ca	Calcium.ppm.Ca	2.0262958272891e-05	4.47628445828301e-05	11	11	0.662807514231093	0.757494301978392
GLUCONEO.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-7.67578021850177e-06	1.77905204163063e-05	11	11	0.677529990142088	0.77117234650319
NONMEVIPP.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	2.44683454925769e-05	6.2720278696157e-05	11	11	0.706630366101432	0.797808477856456
PWY.7560	Calcium.ppm.Ca	Calcium.ppm.Ca	2.44683454925769e-05	6.2720278696157e-05	11	11	0.706630366101432	0.797808477856456
PWY.5347	Calcium.ppm.Ca	Calcium.ppm.Ca	3.13063415472891e-05	8.30276695763823e-05	11	11	0.71593514764034	0.805067635900784
PWY.5837	Calcium.ppm.Ca	Calcium.ppm.Ca	1.48104901956936e-05	4.01217212993526e-05	11	11	0.721603070011171	0.808195438412512
GALACTARDEG.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	2.21561263241618e-05	6.13855437234834e-05	11	11	0.727494179590646	0.808326866211829
GLUCARGALACTSUPER.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	2.21561263241618e-05	6.13855437234834e-05	11	11	0.727494179590646	0.808326866211829
PWY.7111	Calcium.ppm.Ca	Calcium.ppm.Ca	-4.58785308834083e-05	0.000131511959571421	11	11	0.736202232255931	0.814769268899844
ALL.CHORISMATE.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	3.30837868121785e-05	9.99778493545918e-05	11	11	0.749212329336931	0.82590335517457
PWY0.1297	Calcium.ppm.Ca	Calcium.ppm.Ca	1.58930278938122e-05	4.94127700649593e-05	11	11	0.755969922046193	0.830084620286015
DENOVOPURINE2.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	5.62696859390151e-05	0.000181679870290732	11	11	0.764688654904973	0.836378216302314
PWY.7187	Calcium.ppm.Ca	Calcium.ppm.Ca	3.79878171658345e-05	0.000137678668285499	11	11	0.789605632955744	0.860270728512094
PWY0.781	Calcium.ppm.Ca	Calcium.ppm.Ca	-8.92961195374952e-06	3.40538645737108e-05	11	11	0.799777386909641	0.867975458661626
PWY.5420	Calcium.ppm.Ca	Calcium.ppm.Ca	8.64705651832674e-06	3.59934345586222e-05	11	11	0.816185980992801	0.878969517992247
REDCITCYC	Calcium.ppm.Ca	Calcium.ppm.Ca	2.29858147873405e-05	9.51761811443719e-05	11	11	0.815236516139319	0.878969517992247
PWY.5651	Calcium.ppm.Ca	Calcium.ppm.Ca	-6.38676131544138e-06	2.75285438461266e-05	11	11	0.822358757515814	0.882223954423095
HOMOSER.METSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-2.18625295858052e-05	0.000120103496139395	11	11	0.860086492953229	0.91917640468284
P562.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-1.36144108222455e-05	7.98935747531624e-05	11	11	0.868920989334606	0.925086984842926
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-9.7272126627003e-06	6.85236127600964e-05	11	11	0.890626014192162	0.933989827617249
PRPP.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	2.24548790787762e-05	0.000153920071057771	11	11	0.887619851543234	0.933989827617249
PWY.5415	Calcium.ppm.Ca	Calcium.ppm.Ca	-5.51352391900327e-06	3.66048771521074e-05	11	11	0.884001958143756	0.933989827617249
PWY.6386	Calcium.ppm.Ca	Calcium.ppm.Ca	4.65158905311328e-06	3.02588695279201e-05	11	11	0.881632502291501	0.933989827617249
PWY.7007	Calcium.ppm.Ca	Calcium.ppm.Ca	1.15096877307981e-05	0.000101764211863719	11	11	0.912736750563941	0.950688804201278
PWY0.1533	Calcium.ppm.Ca	Calcium.ppm.Ca	-1.05197432535345e-05	9.36624117787635e-05	11	11	0.913340315464799	0.950688804201278
HEMESYN2.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-3.10317506097174e-06	4.41157630522052e-05	11	11	0.945648333972991	0.959353382291441
MET.SAM.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-6.50750328910912e-06	8.15610550828803e-05	11	11	0.938366529967271	0.959353382291441
NADSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-2.68203621539349e-06	3.5822786356632e-05	11	11	0.942156817762562	0.959353382291441
PWY.5667	Calcium.ppm.Ca	Calcium.ppm.Ca	6.80491382778976e-06	9.50645047891754e-05	11	11	0.94469170118308	0.959353382291441
PWY.922	Calcium.ppm.Ca	Calcium.ppm.Ca	-1.20446519476175e-06	1.51441606978918e-05	11	11	0.938561954783546	0.959353382291441
PWY0.1296	Calcium.ppm.Ca	Calcium.ppm.Ca	4.81006857046327e-06	6.60337552601805e-05	11	11	0.943719684194423	0.959353382291441
PWY0.1319	Calcium.ppm.Ca	Calcium.ppm.Ca	6.80491382778976e-06	9.50645047891754e-05	11	11	0.94469170118308	0.959353382291441
PWY.5676	Calcium.ppm.Ca	Calcium.ppm.Ca	2.55253144403761e-06	4.58147957652974e-05	11	11	0.956935864065056	0.96729979039067
PWY.5910	Calcium.ppm.Ca	Calcium.ppm.Ca	-1.03111658524247e-06	2.03995489556222e-05	11	11	0.960926502317057	0.967839642621496
PWY.7616	Calcium.ppm.Ca	Calcium.ppm.Ca	2.83911491712408e-06	0.000100282123412728	11	11	0.978107404356824	0.981613165662763
PWY.5154	Calcium.ppm.Ca	Calcium.ppm.Ca	8.32602549697184e-07	9.01217482241348e-05	11	11	0.992854966872476	0.992854966872476
