feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
SULFATE.CYS.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.65766871741063e-05	7.18209908213024e-05	10	10	0.321713463071577	0.714563368033017
TCA.GLYOX.BYPASS	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000206530193490681	0.00015695935523178	10	10	0.229687709982201	0.714563368033017
THISYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000164456592936779	0.000132276447677535	10	10	0.2537883740732	0.714563368033017
THRESYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000132666813380348	0.000114424473163715	10	10	0.284297978241142	0.714563368033017
TRNA.CHARGING.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	7.55096308532197e-05	9.90298077340598e-05	10	10	0.470673213771017	0.714563368033017
TRPSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	7.26227294011658e-05	9.70069467955428e-05	10	10	0.47847222876008	0.714563368033017
TYRFUMCAT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000293171329480379	0.000187324437932268	10	10	0.161551390581517	0.714563368033017
UBISYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000117131257182838	0.000100490970457288	10	10	0.281955797135971	0.714563368033017
UDPNAGSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000292043065077301	0.000191790536885284	10	10	0.171645318205681	0.714563368033017
VALSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000145306760706191	0.000113048852683131	10	10	0.23956063927973	0.714563368033017
BIOTIN.BIOSYNTHESIS.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000112312309177354	0.000164931897029993	10	10	0.517780281231487	0.718901391466768
GLUCOSE1PMETAB.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000104837586715252	0.000159946901390714	10	10	0.533117885806817	0.718901391466768
GLUTORN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.72055505483794e-05	6.99137976560555e-05	10	10	0.521222065022688	0.718901391466768
P562.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.07967720591829e-05	7.45966597605044e-05	10	10	0.517785856203341	0.718901391466768
PWY.5304	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.94539423736384e-05	4.457220531552e-05	10	10	0.529870870377641	0.718901391466768
PWY.5837	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.54982248239653e-05	5.13860764668715e-05	10	10	0.511932015927424	0.718901391466768
PWY.5897	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.44813729596188e-05	8.25892013446679e-05	10	10	0.530564505660905	0.718901391466768
PWY.5898	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.44813729596188e-05	8.25892013446679e-05	10	10	0.530564505660905	0.718901391466768
PWY.5899	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.44813729596188e-05	8.25892013446679e-05	10	10	0.530564505660905	0.718901391466768
PWY.6519	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000126864529340431	0.000187178795515225	10	10	0.519682784003892	0.718901391466768
PWY.6353	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.42700730302984e-05	0.000131321730869219	10	10	0.541498220875263	0.726532788812539
PWY.5838	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.43540866970618e-05	8.56932206319657e-05	10	10	0.546055479858998	0.728984065611762
PWY.5920	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.43947949270862e-05	0.000102350070246743	10	10	0.549216529555464	0.72938848208883
PWY.6122	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.6635428138039e-05	9.12665441633355e-05	10	10	0.554553789752931	0.72938848208883
PWY.6277	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.6635428138039e-05	9.12665441633355e-05	10	10	0.554553789752931	0.72938848208883
PWY.5419	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.29250130442576e-05	3.73913534196473e-05	10	10	0.559189223334703	0.731880012893949
P441.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.70903138321426e-05	6.17376680474296e-05	10	10	0.566926709765852	0.734803065570304
PWY.5863	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.3345845655754e-05	5.52606061999117e-05	10	10	0.565255614209145	0.734803065570304
P461.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.71968087650944e-05	6.3223293936589e-05	10	10	0.574787336559865	0.741392361649681
PWY.5845	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.78445403592039e-05	4.8042976239794e-05	10	10	0.580366652398876	0.741425340624401
PWY.7111	Magnesium.ppm.Mg	Magnesium.ppm.Mg	7.0776149799966e-05	0.000121753133798648	10	10	0.57926101672181	0.741425340624401
ARG.POLYAMINE.SYN	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.38422933301226e-05	7.86040686908416e-05	10	10	0.594387271289683	0.742238631986547
PWY.1269	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.65132054366018e-05	4.69480968858339e-05	10	10	0.589884779856461	0.742238631986547
PWY.5840	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.02415077423738e-05	8.94077483921082e-05	10	10	0.591688786281485	0.742238631986547
PWY.6121	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.89409099456129e-05	6.91763273720195e-05	10	10	0.591052841255424	0.742238631986547
PWY.6385	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-1.85020854403608e-05	3.32195075061495e-05	10	10	0.594902873577233	0.742238631986547
PWY.6700	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.77122101064625e-05	8.68917718127155e-05	10	10	0.600006744712605	0.7451246550617
HISDEG.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.29261323691053e-05	4.26309833050232e-05	10	10	0.607393842041738	0.75080627696826
PWY.5695	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-6.35300496615214e-05	0.000121129789938525	10	10	0.616138771675632	0.758106230587068
SER.GLYSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.47778216719519e-05	8.67507744946147e-05	10	10	0.621638127755745	0.76136412894855
PWY.6317	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.11611847317027e-05	0.000100774805411494	10	10	0.627280128480936	0.764766184038401
PWY.6467	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.27495323945109e-05	4.62648639500584e-05	10	10	0.63795775738645	0.774248732828101
PWY.5417	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.01320282934775e-05	8.48213818653628e-05	10	10	0.650514879657949	0.782376003912939
PWY.5431	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.01320282934775e-05	8.48213818653628e-05	10	10	0.650514879657949	0.782376003912939
PWY.7094	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-8.16750063096169e-05	0.000177248551971637	10	10	0.658920686869216	0.788931943471214
SALVADEHYPOX.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.49547917653046e-05	9.97701908534406e-05	10	10	0.665914800473765	0.793746659493283
PWY.7211	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.10604042235196e-05	2.48578429689993e-05	10	10	0.669791683223868	0.794819464092323
PYRIDNUCSAL.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.48978633131489e-05	5.85415355094337e-05	10	10	0.683385359579282	0.80380568725845
TCA	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.92276868189328e-05	6.81219250500365e-05	10	10	0.680782380990426	0.80380568725845
PWY.5484	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.18043974746912e-05	5.39211101016586e-05	10	10	0.698006543799731	0.817402399976001
PWY.6182	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.23284823570356e-05	8.20027793325101e-05	10	10	0.705141145166249	0.822151466198203
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-5.71182308047119e-05	0.000152367259537761	10	10	0.718855032780501	0.831690481189621
RUMP.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.55857957215018e-05	9.5176776989703e-05	10	10	0.719552438782031	0.831690481189621
PWY.7392	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-1.46108203673598e-05	4.16692104108647e-05	10	10	0.736174683238544	0.845784585667546
PWY0.1261	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.45548235374226e-05	7.05630101377467e-05	10	10	0.738081679627484	0.845784585667546
P124.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.87926060463821e-05	8.43924450242964e-05	10	10	0.742983492825502	0.846299303187371
PWY.7007	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.61012554362545e-05	0.000106632066004173	10	10	0.744870173217349	0.846299303187371
PWY.6396	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.79099209668386e-05	8.75096480124232e-05	10	10	0.759081685111923	0.85879156747832
P105.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.02108964270788e-05	6.75198588667544e-05	10	10	0.773378375298576	0.869783671161591
P122.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.11665355480508e-05	7.24270997224501e-05	10	10	0.778570402275732	0.869783671161591
PWY.1861	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.65915878785152e-05	0.000124246487548429	10	10	0.776911828117217	0.869783671161591
PRPP.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.19248341422682e-05	0.00015042593089151	10	10	0.788523144612346	0.877231998381235
DENOVOPURINE2.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.57646164482165e-05	0.000188477522316964	10	10	0.815112231984487	0.888305983427992
DTDPRHAMSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.80637007624681e-05	7.33010005367612e-05	10	10	0.812418367992788	0.888305983427992
PWY.181	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.16720544284406e-05	0.000169897731490625	10	10	0.813277304544019	0.888305983427992
PWY.7187	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.49970465235651e-05	0.000141043402808968	10	10	0.811155804239663	0.888305983427992
PWY490.3	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-1.86034277270629e-05	7.19823169147485e-05	10	10	0.803498234834687	0.888305983427992
NAGLIPASYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-7.39221234582033e-06	3.5306955192292e-05	10	10	0.840122313616019	0.907317912621772
P281.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.04108696093625e-05	9.914474135762e-05	10	10	0.842752218465167	0.907317912621772
PWY1G.0	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.56290562447006e-05	7.29853524309986e-05	10	10	0.836542294623716	0.907317912621772
CATECHOL.ORTHO.CLEAVAGE.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-1.55872354907678e-05	7.89749657608185e-05	10	10	0.849147272611341	0.910531412800113
PWY.7664	Magnesium.ppm.Mg	Magnesium.ppm.Mg	4.20943622522384e-05	0.000232567480883427	10	10	0.861497849227746	0.920079702975233
FASYN.INITIAL.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.90840580536742e-05	0.000225984235020344	10	10	0.867585063516639	0.922889290673078
PWY0.1479	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.44003112362285e-05	9.8358790173841e-05	10	10	0.887728078205297	0.93695067478306
PWY0.862	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.42220080286729e-05	0.000233945076536507	10	10	0.887822174981702	0.93695067478306
PHOSLIPSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.27590474430715e-05	9.551850535446e-05	10	10	0.897496441337526	0.939731567988703
PWYG.321	Magnesium.ppm.Mg	Magnesium.ppm.Mg	3.30681657282311e-05	0.000244273645079561	10	10	0.896127185649502	0.939731567988703
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-9.90710516544519e-06	8.33868645428943e-05	10	10	0.908764366789814	0.947812835675313
PWY.6282	Magnesium.ppm.Mg	Magnesium.ppm.Mg	2.52078829641552e-05	0.000240069147290221	10	10	0.91931919231305	0.951780860643109
REDCITCYC	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.2343674457179e-05	0.000118113305032993	10	10	0.919698359722555	0.951780860643109
P125.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-4.25153464281349e-06	8.88250537837039e-05	10	10	0.963161506614183	0.981075559855002
PANTOSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.35998078720955e-06	3.11336400943184e-05	10	10	0.966377798658672	0.981075559855002
PWY.5676	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-3.10101329500292e-06	5.95369905506412e-05	10	10	0.959915775560344	0.981075559855002
PWY.5989	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.03879310902502e-05	0.000237562731748266	10	10	0.966343132283734	0.981075559855002
PWY.7208	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.38854270291772e-06	9.33694453184795e-05	10	10	0.955590874884005	0.981075559855002
PWY.5121	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.09057207099684e-06	6.27946105450365e-05	10	10	0.974370969456156	0.984351169438063
PWY.6897	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-1.22508949090038e-06	4.09663437918286e-05	10	10	0.976977752438526	0.984351169438063
PWY.6383	Magnesium.ppm.Mg	Magnesium.ppm.Mg	1.256459302527e-07	9.96500615155542e-05	10	10	0.999029150738186	0.999029150738186
PWY.7199	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-2.602240672856e-07	5.12481039984805e-05	10	10	0.996090253438597	0.999029150738186
