feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COBALSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.10302863725214e-05	0.000110410187774362	11	11	0.483959270544354	0.78784067297918
GALLATE.DEGRADATION.I.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.10481077843707e-05	6.5987890535807e-05	11	11	0.461413985795331	0.78784067297918
GLYOXYLATE.BYPASS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.49667614782512e-05	0.000115232574302866	11	11	0.481972971188166	0.78784067297918
METHYLGALLATE.DEGRADATION.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.23185455308831e-05	7.06860009878456e-05	11	11	0.480361508176573	0.78784067297918
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000111377339683268	0.000146329101984132	11	11	0.468411655061463	0.78784067297918
PWY.1269	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.05065665750844e-05	4.12390862984356e-05	11	11	0.48059428197789	0.78784067297918
PWY.5100	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00010867028485863	0.000146121453334989	11	11	0.478329802325549	0.78784067297918
PWY.5347	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.21843073247426e-05	8.08253907088428e-05	11	11	0.463783816516502	0.78784067297918
PWY.6147	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.72094450456689e-05	0.000103154455991303	11	11	0.475595366634218	0.78784067297918
TYRFUMCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000144124600969795	0.000194940051792951	11	11	0.480836100549994	0.78784067297918
PWY.7347	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.416226865306e-05	3.31461896617962e-05	11	11	0.486815285628849	0.787909132809697
PWY.7431	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.20573249208678e-05	0.000114170984176697	11	11	0.492766703827925	0.792957914205856
X1CMET2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.29400524821564e-05	8.88031233255748e-05	11	11	0.498603508238663	0.797765613181861
GLUCOSE1PMETAB.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000112394933171297	0.000160089444952581	11	11	0.502543373456962	0.799484346273235
TCA.GLYOX.BYPASS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000117522200712276	0.000168546121777238	11	11	0.505388318894152	0.799484346273235
AST.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.39235977935345e-05	0.000104082882330724	11	11	0.556167530985478	0.802716024102752
FAO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.35343408423197e-05	0.000125091531829093	11	11	0.523064133709647	0.802716024102752
GLYCOLYSIS.TCA.GLYOX.BYPASS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.78966690836977e-05	8.51387888962624e-05	11	11	0.515679724101607	0.802716024102752
LEU.DEG2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.7565784604022e-05	0.000152713169767789	11	11	0.54075517650947	0.802716024102752
P221.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.41349682997434e-05	9.99291967789859e-05	11	11	0.538950808682411	0.802716024102752
PRPP.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.61216899306984e-05	0.000150331279394352	11	11	0.540435885525962	0.802716024102752
PWY.5855	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.15375558440979e-05	0.000116061010564533	11	11	0.554774125542185	0.802716024102752
PWY.5856	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.15375558440979e-05	0.000116061010564533	11	11	0.554774125542185	0.802716024102752
PWY.5857	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.15375558440979e-05	0.000116061010564533	11	11	0.554774125542185	0.802716024102752
PWY.6396	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.11710416074998e-05	9.23758160891049e-05	11	11	0.526456658487788	0.802716024102752
PWY.6628	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000111663020757189	0.000169747544452594	11	11	0.529124732502462	0.802716024102752
PWY.6630	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.70013390141761e-05	0.000157041993451652	11	11	0.553959246286709	0.802716024102752
PWY.6708	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.15375558440979e-05	0.000116061010564533	11	11	0.554774125542185	0.802716024102752
PWY.6901	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.81261744045977e-05	8.91271814392659e-05	11	11	0.532577228282572	0.802716024102752
PWY.7234	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.26115316249078e-05	3.6271203889668e-05	11	11	0.550376388740657	0.802716024102752
PWY.7539	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.53350369698745e-05	0.000127503901295165	11	11	0.522162933574774	0.802716024102752
SO4ASSIM.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.63259737986206e-05	8.7936847868982e-05	11	11	0.539738778808545	0.802716024102752
CATECHOL.ORTHO.CLEAVAGE.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.76793649189778e-05	8.1270011182683e-05	11	11	0.573597784805156	0.819425406864509
PENTOSE.P.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.3049276101711e-05	5.62404849899942e-05	11	11	0.572981393086994	0.819425406864509
PWY.6612	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.06484443279482e-05	0.00010719476144652	11	11	0.587058772736459	0.830184123061659
UBISYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.37089922460926e-05	0.000112583464747975	11	11	0.586991191357221	0.830184123061659
PWY.6467	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.4699643850396e-05	4.4483442302734e-05	11	11	0.593902157399549	0.831463020359369
SUCSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.95494578195015e-05	7.07294557158652e-05	11	11	0.591354006061853	0.831463020359369
PWY.7376	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.25948428906687e-05	7.74187173560309e-05	11	11	0.597212708947357	0.831938102016219
POLYAMSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.28740920522759e-05	8.01210746149946e-05	11	11	0.607119119216939	0.841551254360113
PWY.6519	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000101539109532609	0.000191897839608137	11	11	0.611077396737559	0.842865374810426
GLYCOLYSIS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.52487784451737e-05	8.65775044584721e-05	11	11	0.615386322677246	0.84464789387073
PWY.5419	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.834660384997e-05	3.63056362673486e-05	11	11	0.62694703153517	0.856317896730964
BIOTIN.BIOSYNTHESIS.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.14620750690666e-05	0.000166118872573551	11	11	0.637028127057503	0.865863473670392
ARG.POLYAMINE.SYN	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.77760133506239e-05	8.74235271994769e-05	11	11	0.677076692878641	0.869671933893219
FOLSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.48982931748896e-05	8.28266631366419e-05	11	11	0.684598438804754	0.869671933893219
GLYCOCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.87851236938206e-05	0.000110504433946581	11	11	0.670557030762476	0.869671933893219
GLYCOLYSIS.E.D	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.49962358506061e-05	3.50098240420707e-05	11	11	0.679700148684857	0.869671933893219
HOMOSER.METSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.9042640317303e-05	0.000119096383189123	11	11	0.691305752930406	0.869671933893219
MET.SAM.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.26329986336328e-05	8.07736657651306e-05	11	11	0.69679333904023	0.869671933893219
P125.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.87940915814206e-05	9.29713514251456e-05	11	11	0.687454209779935	0.869671933893219
PWY.5180	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.13495497914673e-05	2.82957641414532e-05	11	11	0.698843518307051	0.869671933893219
PWY.5182	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.13495497914673e-05	2.82957641414532e-05	11	11	0.698843518307051	0.869671933893219
PWY.5345	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.39827463428924e-05	8.34462785435019e-05	11	11	0.694509999557795	0.869671933893219
PWY.5415	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.53501667183887e-05	3.62527715807531e-05	11	11	0.683142317798895	0.869671933893219
PWY.5484	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.11867508645624e-05	5.08853176470682e-05	11	11	0.688090727964781	0.869671933893219
PWY.5913	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.71576842350315e-05	0.000105582037966981	11	11	0.666974699746247	0.869671933893219
PWY.6182	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.69643736323365e-05	8.86034839532831e-05	11	11	0.687510786214201	0.869671933893219
PWY.6185	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.03675372523553e-05	7.15028054024301e-05	11	11	0.682244060546165	0.869671933893219
PWY.6383	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.88547520197369e-05	8.69504509816775e-05	11	11	0.66682525394036	0.869671933893219
PWY.7094	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.14893746700961e-05	0.000165434438142834	11	11	0.677057424597131	0.869671933893219
PWY.7111	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.56351865599367e-05	0.000131040418237552	11	11	0.682341338362837	0.869671933893219
PWY0.1241	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.19129365423747e-05	0.00013649849587985	11	11	0.662182320748356	0.869671933893219
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.6722186870623e-05	6.79562611543283e-05	11	11	0.704423783272169	0.870224957372605
POLYAMINSYN3.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.86356170402988e-05	7.31051203637161e-05	11	11	0.705503804727076	0.870224957372605
ANAEROFRUCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.73397430320736e-05	4.64727914208127e-05	11	11	0.718754645600467	0.873171287298956
DENOVOPURINE2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.67076673166272e-05	0.000181237746767784	11	11	0.72237147667268	0.873171287298956
PWY.5420	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.31298642321882e-05	3.58235203851499e-05	11	11	0.723484780904849	0.873171287298956
PWY.5695	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.54186051634104e-05	0.000122608086158136	11	11	0.720672686150644	0.873171287298956
PWY.7199	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.93638502318935e-05	5.08882024530074e-05	11	11	0.713466099173656	0.873171287298956
PWY.7187	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.90316556913355e-05	0.000137241710405464	11	11	0.730134742601132	0.877415141323249
PWY.5417	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.05869092754734e-05	9.05861446755766e-05	11	11	0.744311931361157	0.886839748004783
PWY.5431	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.05869092754734e-05	9.05861446755766e-05	11	11	0.744311931361157	0.886839748004783
NONOXIPENT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.33326492242691e-05	7.15015166092354e-05	11	11	0.752552420999142	0.889091467847088
PWY.5747	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.21927213844707e-05	9.82615390939194e-05	11	11	0.751606057021674	0.889091467847088
GLUCONEO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.5134410522591e-06	1.78904321607602e-05	11	11	0.765818289909824	0.889370884477743
NONMEVIPP.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.96379113824657e-05	6.29322246999376e-05	11	11	0.762981652341905	0.889370884477743
PWY.5181	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.43947244159107e-05	0.000113032097960594	11	11	0.768670550155764	0.889370884477743
PWY.5861	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.71587804688808e-05	5.45047949975429e-05	11	11	0.760958418909284	0.889370884477743
PWY.7560	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.96379113824657e-05	6.29322246999376e-05	11	11	0.762981652341905	0.889370884477743
DAPLYSINESYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.24106041553392e-05	4.35331299593356e-05	11	11	0.782820927710582	0.899770810893511
HSERMETANA.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.47263699410724e-05	0.000194152446004767	11	11	0.78519503492228	0.899770810893511
PWY.6545	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.92170224956844e-05	0.000140547838476829	11	11	0.787299459531822	0.899770810893511
GLYCOGENSYNTH.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.21768648450993e-05	5.72100019525442e-05	11	11	0.836771397834996	0.905768891962588
P105.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.72307761472006e-05	6.90661782437011e-05	11	11	0.809274221792152	0.905768891962588
PWY.5121	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.67020148614015e-05	6.30472978521227e-05	11	11	0.797774670006384	0.905768891962588
PWY.5505	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.23586736634929e-05	5.31586293066226e-05	11	11	0.821997358188902	0.905768891962588
PWY.5845	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.06300332444644e-05	4.85380591623344e-05	11	11	0.83213095402694	0.905768891962588
PWY.5850	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.07241768664468e-05	4.86880221111343e-05	11	11	0.831183189588596	0.905768891962588
PWY.5896	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.07241768664468e-05	4.86880221111343e-05	11	11	0.831183189588596	0.905768891962588
PWY.5897	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.56551315556956e-05	6.2533094794838e-05	11	11	0.808626427347129	0.905768891962588
PWY.5898	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.56551315556956e-05	6.2533094794838e-05	11	11	0.808626427347129	0.905768891962588
PWY.5899	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.56551315556956e-05	6.2533094794838e-05	11	11	0.808626427347129	0.905768891962588
PWY.5910	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.30182438799848e-06	2.03460385858335e-05	11	11	0.837836225065393	0.905768891962588
PWY.6317	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.22180929239524e-05	9.21034956956868e-05	11	11	0.815444929138483	0.905768891962588
PWY.922	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.3300520887861e-06	1.51043301549586e-05	11	11	0.831027485332484	0.905768891962588
PWY0.42	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.85397441609077e-05	8.60427319424561e-05	11	11	0.834791791701521	0.905768891962588
CALVIN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.56381488620537e-05	7.95341943880185e-05	11	11	0.849026731946723	0.906360848067656
HEXITOLDEGSUPER.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.26223849318069e-06	4.57814593960155e-05	11	11	0.84472138519646	0.906360848067656
PWY.5860	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.93610866150008e-06	3.55082999690495e-05	11	11	0.849998625442977	0.906360848067656
PWY.5862	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.85917150048763e-06	3.54338293919657e-05	11	11	0.851331796577835	0.906360848067656
SULFATE.CYS.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.21855816312963e-05	6.55855685634024e-05	11	11	0.857228700404269	0.909181954974225
PWY.6071	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.0908289028483e-05	6.47417785338236e-05	11	11	0.87038037885568	0.919647192753172
PWY.7616	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.62101536158973e-05	0.00010012325260809	11	11	0.875397414247482	0.921470962365771
PWY.7007	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.57434660983814e-05	0.000101693322492692	11	11	0.880803203145778	0.923688752362613
PWY.5838	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.53985307238101e-06	6.52996049221624e-05	11	11	0.887461694644046	0.923751949815364
PWY.6737	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.15976148691285e-05	7.87437248686328e-05	11	11	0.88655282438633	0.923751949815364
PWY0.321	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.34847954414191e-05	0.00010085917513251	11	11	0.896942563512926	0.930162658457849
PWY.6608	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.84131949660761e-06	5.99697549202422e-05	11	11	0.911985855336366	0.942273208465618
PWY.5154	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.18959586590317e-06	9.00757041121201e-05	11	11	0.929792198317199	0.955002406263487
PWY1G.0	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.4646803894428e-06	6.13611316561835e-05	11	11	0.9312252207784	0.955002406263487
PYRIDNUCSAL.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.00238205904479e-06	5.90210085848585e-05	11	11	0.934538068986412	0.955002406263487
P122.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.33498424531277e-06	6.5463326410324e-05	11	11	0.948827619665718	0.966079030932367
PWY.7255	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.02230110696287e-06	5.52844041095652e-05	11	11	0.957743367576986	0.968351941251839
PWY.7374	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.13315824378863e-06	3.92370024130547e-05	11	11	0.957976741881284	0.968351941251839
HEME.BIOSYNTHESIS.II	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.49290505087532e-06	8.41926334889026e-05	11	11	0.977103804392898	0.984133328165509
PWY.5840	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.01421571104452e-06	6.56878527091527e-05	11	11	0.988059323705827	0.99160075497359
REDCITCYC	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.63744016650733e-07	9.55220166280541e-05	11	11	0.993006767301257	0.993006767301257
