feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COBALSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.18709835128554e-05	0.000120252103150641	11	11	0.515198823970276	0.829323009029997
FAO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.37034690958379e-05	0.000124712294256045	11	11	0.521014575546621	0.829323009029997
GALLATE.DEGRADATION.I.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.1621008805757e-05	7.18449729409204e-05	11	11	0.492893708070654	0.829323009029997
GLUCOSE1PMETAB.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000113099344259894	0.000169862487788426	11	11	0.524250616422534	0.829323009029997
GLYOXYLATE.BYPASS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.60012339588198e-05	0.000128817888499087	11	11	0.523165333100773	0.829323009029997
METHYLGALLATE.DEGRADATION.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.29184006590152e-05	7.70499524253771e-05	11	11	0.511618029985911	0.829323009029997
PWY.1269	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.08461213378048e-05	4.43595491848948e-05	11	11	0.506518483517781	0.829323009029997
PWY.5100	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000109084107727232	0.000149639139801601	11	11	0.486803444547306	0.829323009029997
PWY.6147	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.83640348641825e-05	0.000114940467297949	11	11	0.514627914691626	0.829323009029997
PWY.7196	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00011500310147999	0.000160611559964324	11	11	0.494338542386149	0.829323009029997
PWY.7328	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000115009907549521	0.00015701474400459	11	11	0.484781084224825	0.829323009029997
PWY.7347	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.40146246973874e-05	3.42420743778819e-05	11	11	0.502990636188151	0.829323009029997
PWY.7431	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.2735516350921e-05	0.000116431829745571	11	11	0.497526741079029	0.829323009029997
TCA.GLYOX.BYPASS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000118368693667188	0.000177222860085655	11	11	0.522989623225649	0.829323009029997
TYRFUMCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000145504972646187	0.00021328042924319	11	11	0.514361386483844	0.829323009029997
X1CMET2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.37974821540603e-05	9.97370232480593e-05	11	11	0.540276553461837	0.835786933532124
GLYCOLYSIS.TCA.GLYOX.BYPASS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.82926973982722e-05	8.95055408104151e-05	11	11	0.533126517559816	0.835786933532124
PWY.6901	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.78821474650922e-05	8.96809243642849e-05	11	11	0.536720631450817	0.835786933532124
SO4ASSIM.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.63268969156778e-05	8.79441543987072e-05	11	11	0.539765159910111	0.835786933532124
LEU.DEG2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.82995495841663e-05	0.000158237855762688	11	11	0.551744240039665	0.837025142009778
PRPP.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.4321610231541e-05	0.000151800421010685	11	11	0.551657343970828	0.837025142009778
PWY.6396	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.17922804361276e-05	9.81453605456518e-05	11	11	0.546512380048239	0.837025142009778
PWY.7539	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.65261636577359e-05	0.000139749229747384	11	11	0.553034468827889	0.837025142009778
AST.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.4172658333276e-05	0.000106767921150077	11	11	0.564445330015665	0.838165864759354
P221.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.30030754026893e-05	0.000103336116981576	11	11	0.558981302885651	0.838165864759354
PWY.5855	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.21416155864473e-05	0.000123342038223865	11	11	0.574742307263557	0.838165864759354
PWY.5856	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.21416155864473e-05	0.000123342038223865	11	11	0.574742307263557	0.838165864759354
PWY.5857	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.21416155864473e-05	0.000123342038223865	11	11	0.574742307263557	0.838165864759354
PWY.6628	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000112955469101328	0.000192884570198704	11	11	0.574280555100775	0.838165864759354
PWY.6708	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.21416155864473e-05	0.000123342038223865	11	11	0.574742307263557	0.838165864759354
PENTOSE.P.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.32402897876476e-05	5.82800577120127e-05	11	11	0.584096391258857	0.845131299051328
PWY.7234	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.31117018648848e-05	4.06825157251844e-05	11	11	0.585555257199848	0.845131299051328
CATECHOL.ORTHO.CLEAVAGE.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.82224856174215e-05	8.79934469417984e-05	11	11	0.598629873370022	0.847276710610476
POLYAMSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.29347459446603e-05	8.11818696528752e-05	11	11	0.611249626940415	0.847276710610476
PWY.5419	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.87031421511342e-05	3.41246854513154e-05	11	11	0.598591297319371	0.847276710610476
PWY.6467	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.49107654837142e-05	4.59120908486704e-05	11	11	0.602205422298376	0.847276710610476
PWY.6630	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.82582181736893e-05	0.000179950370193529	11	11	0.599937169333852	0.847276710610476
PWY.7376	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.31575492851797e-05	8.06149383996589e-05	11	11	0.606962033362703	0.847276710610476
SUCSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.92023420547341e-05	7.38714541366096e-05	11	11	0.610049572346278	0.847276710610476
UBISYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.43236666572166e-05	0.000119675653253658	11	11	0.605557492575125	0.847276710610476
GLYCOLYSIS	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.54419921759188e-05	8.89419536479215e-05	11	11	0.623206422892151	0.85959506605814
PWY.6519	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000102877228254862	0.000212645963780296	11	11	0.64149564447998	0.876189172948266
PWY.6612	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.20194229696958e-05	0.000127918586728857	11	11	0.640789870137285	0.876189172948266
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.70763716115481e-05	7.03648903567742e-05	11	11	0.710413988152704	0.876821126701008
ARG.POLYAMINE.SYN	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.77733415398527e-05	8.73765096984802e-05	11	11	0.676935922409189	0.876821126701008
BIOTIN.BIOSYNTHESIS.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.24735744994569e-05	0.000182393992006941	11	11	0.663153317900938	0.876821126701008
GLYCOCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.9948417170465e-05	0.000121158152701709	11	11	0.690976090906983	0.876821126701008
GLYCOLYSIS.E.D	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.53425103815783e-05	3.6546182223363e-05	11	11	0.685670631652254	0.876821126701008
HOMOSER.METSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.87378745584303e-05	0.000119620703167126	11	11	0.694371945555863	0.876821126701008
MET.SAM.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.23781775272138e-05	8.12459214620957e-05	11	11	0.700671427047353	0.876821126701008
P125.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.9284686751945e-05	9.66796437054761e-05	11	11	0.695146376152302	0.876821126701008
POLYAMINSYN3.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.86939117951223e-05	7.40689093775677e-05	11	11	0.708566764496122	0.876821126701008
PWY.5180	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.1776772400159e-05	2.64449291368401e-05	11	11	0.66788391133835	0.876821126701008
PWY.5182	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.1776772400159e-05	2.64449291368401e-05	11	11	0.66788391133835	0.876821126701008
PWY.5415	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.56553340370261e-05	3.36222437743462e-05	11	11	0.653897875011987	0.876821126701008
PWY.5420	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.32834313061221e-05	3.45755852991776e-05	11	11	0.710851413432602	0.876821126701008
PWY.5484	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	2.14406607547313e-05	4.92465687042418e-05	11	11	0.674798717860947	0.876821126701008
PWY.5913	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.69881989879579e-05	0.000103273225540802	11	11	0.661210232934497	0.876821126701008
PWY.6182	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.73001786613524e-05	9.26538437893779e-05	11	11	0.697803391531445	0.876821126701008
PWY.6185	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.0661740214251e-05	7.45418035783744e-05	11	11	0.691624810862796	0.876821126701008
PWY.6383	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.90790745234828e-05	8.72306457359819e-05	11	11	0.666038991419417	0.876821126701008
PWY.7094	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-7.16284059848359e-05	0.000165643846198829	11	11	0.676853156973203	0.876821126701008
PWY.7111	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.48655960106889e-05	0.000122935955831659	11	11	0.667217575880707	0.876821126701008
PWY.7199	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.96404304617324e-05	5.02840922125184e-05	11	11	0.70629591063448	0.876821126701008
PWY0.1241	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.32439240895821e-05	0.000153935319125425	11	11	0.691968895234571	0.876821126701008
ANAEROFRUCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.7442555437874e-05	4.71999125771162e-05	11	11	0.721311073509744	0.878117828620558
PWY.5345	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.48699113461062e-05	9.39290452941082e-05	11	11	0.720100039396586	0.878117828620558
PWY.5695	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.52603765785165e-05	0.000122006869649515	11	11	0.720294079438282	0.878117828620558
FOLSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.60167893651615e-05	9.95445803838919e-05	11	11	0.726860172467475	0.88104263329391
DENOVOPURINE2.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.43381413124386e-05	0.000185069713770813	11	11	0.737078012922499	0.889576912147843
NONMEVIPP.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.92781726864834e-05	5.95295959512917e-05	11	11	0.754361928354976	0.891229282444698
PWY.5417	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.08863515187114e-05	9.42792083961809e-05	11	11	0.751618939728606	0.891229282444698
PWY.5431	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.08863515187114e-05	9.42792083961809e-05	11	11	0.751618939728606	0.891229282444698
PWY.7187	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	4.72453350968301e-05	0.000139286987892537	11	11	0.743195654683236	0.891229282444698
PWY.7560	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.92781726864834e-05	5.95295959512917e-05	11	11	0.754361928354976	0.891229282444698
PWY.5861	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.72199564826901e-05	5.44015092954669e-05	11	11	0.759698624401089	0.893763087530693
NONOXIPENT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.36563459093733e-05	7.61043052389053e-05	11	11	0.76386621824187	0.894906029739429
PWY.5181	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.46948477989685e-05	0.000115043603406232	11	11	0.770662827134014	0.895375898744913
PWY.5747	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	3.29012828630991e-05	0.000108844161352641	11	11	0.770149226402744	0.895375898744913
DAPLYSINESYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.21766180164091e-05	4.55898367204185e-05	11	11	0.796155530099338	0.906713282527608
GLUCONEO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.32465240199085e-06	2.08319302607132e-05	11	11	0.804708357883853	0.906713282527608
HSERMETANA.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.66891130261384e-05	0.000212744744777714	11	11	0.796620186676772	0.906713282527608
P105.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.71866708170926e-05	6.89972149605283e-05	11	11	0.809565430828221	0.906713282527608
PWY.5121	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.68621580709797e-05	6.52175458471841e-05	11	11	0.802508304446827	0.906713282527608
PWY.5897	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.57252952043629e-05	6.23306627837464e-05	11	11	0.807179150771031	0.906713282527608
PWY.5898	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.57252952043629e-05	6.23306627837464e-05	11	11	0.807179150771031	0.906713282527608
PWY.5899	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.57252952043629e-05	6.23306627837464e-05	11	11	0.807179150771031	0.906713282527608
PWY.6545	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.90664630668562e-05	0.000140015702199628	11	11	0.787310446072219	0.906713282527608
PWY.6317	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.27545829539323e-05	9.37348364116562e-05	11	11	0.814303444920736	0.908386313058988
CALVIN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.62410154999674e-05	8.49122436169426e-05	11	11	0.853080603303515	0.911689194370169
GLYCOGENSYNTH.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.25938442795756e-05	6.2692751803221e-05	11	11	0.845804072709448	0.911689194370169
PWY.5505	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.27458484439556e-05	5.7706558142065e-05	11	11	0.830723860247482	0.911689194370169
PWY.5845	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.05877987189627e-05	4.88900936918915e-05	11	11	0.83396912054421	0.911689194370169
PWY.5850	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.06819423409452e-05	4.90353023949299e-05	11	11	0.833006072026645	0.911689194370169
PWY.5860	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.90995393662705e-06	3.57512629206483e-05	11	11	0.851557723961312	0.911689194370169
PWY.5862	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-6.83301677561461e-06	3.56798576338143e-05	11	11	0.852898127686921	0.911689194370169
PWY.5896	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-1.06819423409452e-05	4.90353023949299e-05	11	11	0.833006072026645	0.911689194370169
PWY.5910	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.59873034594484e-06	2.3804678540982e-05	11	11	0.851627862252207	0.911689194370169
PWY.922	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.54569810626997e-06	1.75637055097566e-05	11	11	0.845052274081042	0.911689194370169
PWY0.42	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.92264879991931e-05	9.60551649111795e-05	11	11	0.846349317696734	0.911689194370169
SULFATE.CYS.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.25942675341957e-05	6.84838994001643e-05	11	11	0.858666862667282	0.914170043904331
HEXITOLDEGSUPER.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.5663770412031e-06	5.06868596056679e-05	11	11	0.869987105108102	0.919684374579031
PWY.6071	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.093458784412e-05	6.4915676668353e-05	11	11	0.870415568798012	0.919684374579031
PWY.7616	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.59905006840479e-05	9.91092635136256e-05	11	11	0.875824093948848	0.921920098893524
PWY.7007	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.58016575181134e-05	0.000101707948135194	11	11	0.880383633433722	0.923248754162704
PWY.5838	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.58329308255215e-06	6.51395562125426e-05	11	11	0.886677841408885	0.92637983430779
PWY.6737	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.087315403396e-05	8.22188742776267e-05	11	11	0.898055045627009	0.931316343613195
PWY0.321	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.35376588769669e-05	0.00010123190614293	11	11	0.896919649278548	0.931316343613195
PWY.5154	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.84916588843841e-06	9.0464629189623e-05	11	11	0.924482385199362	0.951344783910984
PWY.6608	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.37661241356857e-06	6.48847464908986e-05	11	11	0.924130912081875	0.951344783910984
PWY1G.0	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-5.8307861338323e-06	6.47504860537897e-05	11	11	0.930461161794531	0.951344783910984
PYRIDNUCSAL.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	5.31722231261392e-06	5.94743110154038e-05	11	11	0.930958824255748	0.951344783910984
P122.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-4.20132863233188e-06	6.54011256215249e-05	11	11	0.950355788534467	0.967426290878261
PWY.7255	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-3.41346046710631e-06	5.74227996384413e-05	11	11	0.954056301514782	0.967426290878261
PWY.7374	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.30033582542617e-06	4.14086688464203e-05	11	11	0.957061009190279	0.967426290878261
HEME.BIOSYNTHESIS.II	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-2.13654986370405e-06	8.4646563539005e-05	11	11	0.980481119987814	0.987534940994921
PWY.5840	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.88606991014504e-07	6.64635734195094e-05	11	11	0.989660142563028	0.989660142563028
REDCITCYC	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	1.44903253061172e-06	9.91289704402041e-05	11	11	0.988695191529095	0.989660142563028
