"","V1","V2"
"SCH1-1-156",-0.0120660543392426,-0.00374137173237579
"SCH1-1-157",0.0101161392097675,-0.000837651576374
"SCH1-1-162",0.00918040614143534,-0.00297148703943079
"SCH1-1-170",-0.0211725400217111,-0.00137778012035983
"SCH1-1-188",-0.00010448329543038,-0.00104190754275691
"SCH1-1-207",0.00470976503774319,-0.00170130322929099
"SCH1-1-211",0.0191315845582952,-0.0066229811173602
"SCH1-1-23",0.0102374329113482,-0.00103363022759935
"SCH1-1-250",-0.312679196221417,-0.0045244386088289
"SCH1-1-52",-0.00263472103404937,0.00504058337090155
"SCH1-1-54",-0.00644286192643631,-0.0020008826203453
"SCH1-1-73",0.00721422836329692,-0.000377420622122803
"SCH1-1-78",-0.00943876785424156,-0.00163387996370008
"SCH1-1-90",-0.00194395342952992,-0.00116779041925966
"SCH1-1-96",0.00330993936748921,-0.0010157318594646
"SCH1-2-272",0.0104787608393702,-0.00120348128729011
"SCH1-2-287",0.000319968218267607,-0.00193083232738439
"SCH1-2-293",0.0133461401140331,-0.00275583996839649
"SCH1-2-298",-0.0893652670611898,-0.00389441388263692
"SCH1-2-300",0.00490360464719223,-0.0038749233147757
"SCH1-2-305",-0.149100416609842,-0.00693784262347025
"SCH1-2-328",0.00721422836329694,-0.000377420622122798
"SCH1-2-344",0.00465771274632321,-0.000956621887558091
"SCH1-2-345",0.00412896030322526,-0.00064873671738786
"SCH1-2-373",0.00211674898118132,-0.00211139940281919
"SCH1-2-396",0.000242246432555708,-0.00255941659196945
"SCH1-2-418",0.00630914696113913,-0.00205613614220412
"SCH1-2-431",0.00810594582114997,-0.000770176844904876
"SCH1-2-459",-0.0213714247655896,-0.00169491652375239
"SCH1-2-460",0.00661715722093321,-0.00250494487004745
"SCH1-2-464",0.00781208329630163,-0.000580475501970985
"SCH1-2-471",-0.0835547552082805,-0.0036153824014453
"SCH1-2-480",0.00721422836329694,-0.000377420622122798
"SCH1-2-486",-0.147684425028028,-0.00632040512393316
