"sampleID","location","rep_number","plot_number","Corrected_pedigree","Observed","Simpson","Shannon"
"MOH1-1-149","MOH1",1,149,"B37/H95",54,0.965040888888889,3.58461456946596
"MOH1-1-186","MOH1",1,186,"B37/H95",37,0.943973333333333,3.23285743017921
"MOH1-1-20","MOH1",1,20,"OH43/B37",25,0.927264888888889,2.83017943600538
"MOH1-1-206","MOH1",1,206,"B37/H95",19,0.901136,2.54985253369125
"MOH1-1-259","MOH1",1,259,"H95/B14A",22,0.932152,2.82863476681022
"MOH1-1-268","MOH1",1,268,"CG44/CGR01",49,0.958129777777778,3.4632840108286
"MOH1-1-277","MOH1",1,277,"CG119/CG108",28,0.942061333333333,3.03276414928169
"MOH1-1-285","MOH1",1,285,"2369/LH123HT",26,0.927848888888889,2.8240463944726
"MOH1-1-303","MOH1",1,303,"F42/OH43",44,0.965175111111111,3.50833085872807
"MOH1-1-31","MOH1",1,31,"B37/OH43",20,0.878165333333333,2.53745090891912
"MOH1-1-344","MOH1",1,344,"B37/H95",35,0.956517333333333,3.28445592348888
"MOH1-1-357","MOH1",1,357,"F42/OH43",23,0.922724444444444,2.74963010203029
"MOH1-1-367","MOH1",1,367,"B37/H95",43,0.954854222222222,3.34128041313257
"MOH1-1-4","MOH1",1,4,"B37/MO17",25,0.929592888888889,2.86813091427507
"MOH1-1-58","MOH1",1,58,"B37/MO17",38,0.957271111111111,3.34309547345314
"MOH1-1-91","MOH1",1,91,"B37/OH43",17,0.912104,2.5810920344483
"MOH1-1-98","MOH1",1,98,"PHW52/PHM49",29,0.925423111111111,2.94576366659956
"MOH1-2-1005","MOH1",2,1005,"2369/LH123HT",46,0.974115555555556,3.72813636902853
"MOH1-2-1021","MOH1",2,1021,"B37/H95",33,0.934658666666667,3.04209315530136
"MOH1-2-1037","MOH1",2,1037,"CG44/CGR01",24,0.930801777777778,2.86525422510774
"MOH1-2-1115","MOH1",2,1115,"B37/H95",44,0.964824888888889,3.48823216871016
"MOH1-2-1154","MOH1",2,1154,"F42/OH43",48,0.960868444444444,3.48277874048833
"MOH1-2-1188","MOH1",2,1188,"B37/H95",54,0.970509333333333,3.71848019684367
"MOH1-2-1197","MOH1",2,1197,"F42/OH43",24,0.935871111111111,2.91751799364792
"MOH1-2-803","MOH1",2,803,"B37/MO17",42,0.962411555555556,3.44842814302091
"MOH1-2-823","MOH1",2,823,"CG119/CG108",51,0.964177777777778,3.58230682096146
"MOH1-2-886","MOH1",2,886,"B37/MO17",38,0.956598222222222,3.31593022336349
"NCH1-1-109","NCH1",1,109,"B37/OH43",47,0.921672888888889,3.06582902809429
"NCH1-1-138","NCH1",1,138,"TX714/TX779",97,0.984357333333333,4.3858479132051
"NCH1-1-150","NCH1",1,150,"B73/MO17",36,0.947994666666667,3.23180990758843
"NCH1-1-155","NCH1",1,155,"PHW52/PHM49",10,0.845096888888889,2.05343793959496
"NCH1-1-159","NCH1",1,159,"B73/PHN82",152,0.991817777777778,4.90037969987292
"NCH1-1-171","NCH1",1,171,"F42/MO17",19,0.929943111111111,2.7739849291711
"NCH1-1-198","NCH1",1,198,"B73/TX779",58,0.978114666666667,3.93342561092848
"NCH1-1-200","NCH1",1,200,"LH74/PHN82",28,0.838368,2.52037181851375
"NCH1-1-204","NCH1",1,204,"CG44/CGR01",77,0.974254222222222,3.95444804388873
"NCH1-1-219","NCH1",1,219,"B73/PHM49",29,0.909170666666667,2.81368849351378
"NCH1-1-230","NCH1",1,230,"B37/MO17",78,0.975171555555556,4.04164140514107
"NCH1-1-240","NCH1",1,240,"TX777/LH195",37,0.921624888888889,3.12866542851027
"NCH1-1-249","NCH1",1,249,"B37/H95",27,0.951905777777778,3.13308582437778
"NCH1-1-250","NCH1",1,250,"2369/LH123HT",70,0.962789333333333,3.80350728473108
"NCH1-1-276","NCH1",1,276,"F42/H95",39,0.966528,3.52617367520898
"NCH1-1-278","NCH1",1,278,"B14A/OH43",19,0.893454222222222,2.49136112488028
"NCH1-1-282","NCH1",1,282,"TX777/LH195",59,0.945228444444444,3.56257022285043
"NCH1-1-288","NCH1",1,288,"2369/LH123HT",50,0.941361777777778,3.37199856262564
"NCH1-1-298","NCH1",1,298,"CG119/CG108",48,0.966201777777778,3.57491306478774
"NCH1-1-332","NCH1",1,332,"TX714/TX779",46,0.921628444444444,3.06498116333208
"NCH1-1-358","NCH1",1,358,"PHW52/PHN82",35,0.896287111111111,2.80717894436521
"NCH1-1-382","NCH1",1,382,"B73/PHN82",49,0.961067555555556,3.60469706801143
"NCH1-1-388","NCH1",1,388,"LH74/PHN82",23,0.914638222222222,2.69006561377141
"NCH1-1-395","NCH1",1,395,"B73/MO17",66,0.975860444444444,3.98777639658501
"NCH1-1-420","NCH1",1,420,"TX779/LH195",67,0.963427555555556,3.85295081408846
"NCH1-1-428","NCH1",1,428,"B73/PHM49",53,0.968370666666667,3.71257022232612
"NCH1-1-43","NCH1",1,43,"PHG39/PHN82",32,0.963159111111111,3.38040711635744
"NCH1-1-437","NCH1",1,437,"PHG39/PHN82",64,0.976459555555556,3.99372231136973
"NCH1-1-45","NCH1",1,45,"B14A/H95",12,0.859646222222222,2.13041586594032
"NCH1-1-453","NCH1",1,453,"TX110/87916",42,0.966196444444444,3.57231305494386
"NCH1-1-456","NCH1",1,456,"B14A/MO17",55,0.971647111111111,3.82265942852831
"NCH1-1-457","NCH1",1,457,"B37/H95",16,0.918921777777778,2.61444574275672
"NCH1-1-472","NCH1",1,472,"F42/OH43",6,0.684928,1.32611980122491
"NCH1-1-487","NCH1",1,487,"F42/MO17",76,0.969684444444444,3.94507542392908
"NCH1-1-50","NCH1",1,50,"B14A/MO17",23,0.946830222222222,3.01681466929521
"NCH1-1-91","NCH1",1,91,"TX110/87916",39,0.966694222222222,3.52304568779121
"NCH1-1-96","NCH1",1,96,"CG119/CG108",48,0.964135111111111,3.56428161164502
"NCH1-2-848","NCH1",2,848,"B73/PHN82",61,0.970376,3.86442741685127
"NCH1-2-859","NCH1",2,859,"PHW52/PHM49",48,0.962623111111111,3.61727210402747
"NCH1-2-862","NCH1",2,862,"B14A/MO17",80,0.983581333333333,4.23667633872925
"NCH1-2-874","NCH1",2,874,"F42/H95",49,0.969808888888889,3.69772518048436
"NCH1-2-896","NCH1",2,896,"B73/MO17",30,0.959668444444444,3.29669189726212
"NCH1-2-898","NCH1",2,898,"LH74/PHN82",65,0.980607111111111,4.04889264980952
"NCH1-2-906","NCH1",2,906,"B14A/H95",28,0.952001777777778,3.19466217658156
"NCH1-2-953","NCH1",2,953,"B73/TX779",18,0.806810666666667,2.03134207231522
"NCH1-2-961","NCH1",2,961,"B37/MO17",42,0.970823111111111,3.62883785134613
"NCH1-2-968","NCH1",2,968,"B37/H95",22,0.946493333333333,2.99529904022693
"NCH1-2-975","NCH1",2,975,"B14A/OH43",54,0.956847111111111,3.62977148474147
"NCH1-2-989","NCH1",2,989,"CG119/CG108",41,0.961744888888889,3.46403845090358
"NEH1-1-123","NEH1",1,123,"CGR01/CG44",49,0.972012444444444,3.73377152383486
"NEH1-1-125","NEH1",1,125,"OH43/B37",21,0.946641777777778,2.9817229008849
"NEH1-1-135","NEH1",1,135,"B37/MO17",38,0.969387555555556,3.56092984098481
"NEH1-1-145","NEH1",1,145,"CG119/CG108",36,0.954570666666667,3.328670679132
"NEH1-1-149","NEH1",1,149,"B37/OH43",20,0.938722666666667,2.88203429839695
"NEH1-1-16","NEH1",1,16,"B14A/H95",37,0.965882666666667,3.4619396530067
"NEH1-1-184","NEH1",1,184,"B37/H95",63,0.978153777777778,3.97264796087048
"NEH1-1-198","NEH1",1,198,"B37/H95",44,0.950715555555556,3.49253242670167
"NEH1-1-28","NEH1",1,28,"2369/LH123HT",33,0.957625777777778,3.28587116428198
"NEH1-1-35","NEH1",1,35,"F42/OH43",20,0.928656,2.79461162156276
"NEH1-1-53","NEH1",1,53,"B14A/OH43",19,0.943232888888889,2.8992577712817
"NEH1-1-55","NEH1",1,55,"B14A/MO17",45,0.970013333333333,3.65446693242312
"NEH1-1-72","NEH1",1,72,"B37/H95",50,0.970429333333333,3.73093686305144
"NEH1-1-76","NEH1",1,76,"H95/B14A",49,0.975587555555556,3.78961723504455
"NEH1-1-79","NEH1",1,79,"F42/OH43",34,0.943464888888889,3.26958957756002
"NEH1-1-85","NEH1",1,85,"CG44/CGR01",29,0.92272,2.9671528793712
"NEH1-1-89","NEH1",1,89,"B37/H95",47,0.973071111111111,3.73834157816104
"NEH1-2-210","NEH1",2,210,"B37/OH43",17,0.924217777777778,2.69638068117563
"NEH1-2-220","NEH1",2,220,"CG44/CGR01",54,0.945971555555556,3.3559357060462
"NEH1-2-231","NEH1",2,231,"B37/H95",34,0.960222222222222,3.35906001467661
"NEH1-2-233","NEH1",2,233,"CG119/CG108",27,0.950422222222222,3.1247749350783
"NEH1-2-248","NEH1",2,248,"OH43/B37",32,0.953022222222222,3.25718908046093
"NEH1-2-254","NEH1",2,254,"H95/B14A",50,0.950496888888889,3.44234394676221
"NEH1-2-279","NEH1",2,279,"2369/LH123HT",36,0.967086222222222,3.49986658699597
"NEH1-2-288","NEH1",2,288,"PHW52/PHM49",25,0.952818666666667,3.12988539365546
"NEH1-2-300","NEH1",2,300,"F42/OH43",24,0.945280888888889,3.02256916336661
"NEH1-2-314","NEH1",2,314,"B37/MO17",53,0.971254222222222,3.78282295261363
"NEH1-2-346","NEH1",2,346,"B37/H95",21,0.937271111111111,2.8833427216965
"NEH1-2-347","NEH1",2,347,"B14A/H95",24,0.947623111111111,3.05455182996342
"NEH1-2-355","NEH1",2,355,"F42/OH43",46,0.969664,3.65238006214552
"NEH1-2-372","NEH1",2,372,"B37/H95",24,0.944352,3.01773139155646
"NEH1-2-381","NEH1",2,381,"B14A/OH43",61,0.978019555555556,3.94873448425769
"NEH2-1-105","NEH2",1,105,"B14A/MO17",25,0.948441777777778,3.09041203812868
"NEH2-1-106","NEH2",1,106,"2369/LH123HT",40,0.960522666666667,3.39769701464656
"NEH2-1-120","NEH2",1,120,"B73/PHN82",27,0.955518222222222,3.19365692152724
"NEH2-1-136","NEH2",1,136,"PHW52/PHM49",31,0.960824,3.32193819888638
"NEH2-1-167-1","NEH2",1,167,"F42/H95",23,0.937888,2.95477462178587
"NEH2-1-174-1","NEH2",1,174,"CG119/CG108",45,0.968576888888889,3.62966924729317
"NEH2-1-18","NEH2",1,18,"B37/MO17",61,0.979142222222222,3.9748045815426
"NEH2-1-183-1","NEH2",1,183,"B73/PHM49",17,0.902172444444444,2.53803409068001
"NEH2-1-198-1","NEH2",1,198,"B14A/H95",20,0.938248888888889,2.88525760165284
"NEH2-1-2","NEH2",1,2,"B14A/OH43",14,0.919343111111111,2.56776320507791
"NEH2-1-27","NEH2",1,27,"B37/H95",71,0.981290666666667,4.11446150891248
"NEH2-1-34","NEH2",1,34,"PHN11_PHW65_0577/LH195",28,0.950029333333333,3.14262770022064
"NEH2-1-42","NEH2",1,42,"CG44/CGR01",40,0.961624888888889,3.47602504953593
"NEH2-1-48","NEH2",1,48,"B37/OH43",48,0.922420444444444,3.13027645085672
"NEH2-1-89","NEH2",1,89,"LH74/PHN82",30,0.953366222222222,3.22327626207126
"NEH2-1-93","NEH2",1,93,"PHG39/PHN82",30,0.956997333333333,3.25069628737221
"NEH2-2-251","NEH2",2,251,"2369/LH123HT",25,0.953012444444444,3.1185109185391
"NEH2-2-258","NEH2",2,258,"B37/OH43",43,0.966857777777778,3.5488484367994
"NEH2-2-261","NEH2",2,261,"B14A/OH43",33,0.940446222222222,3.11545045168117
"NEH2-2-266","NEH2",2,266,"F42/H95",14,0.899520888888889,2.41529845745035
"NEH2-2-290","NEH2",2,290,"CG119/CG108",48,0.969721777777778,3.66096816618406
"NEH2-2-331","NEH2",2,331,"PHG39/PHN82",24,0.947452444444444,3.03967626720431
"NEH2-2-345","NEH2",2,345,"LH74/PHN82",23,0.944169777777778,2.98611968229522
"NEH2-2-360","NEH2",2,360,"B37/H95",26,0.949237333333333,3.08538396264977
"NEH2-2-369","NEH2",2,369,"F42/OH43",47,0.973242666666667,3.73601871462418
"NEH2-2-392","NEH2",2,392,"B14A/H95",24,0.926542222222222,2.85883115367843
"NYH2-1-127","NYH2",1,127,"PHN11_PHW65_0614/PHT69",29,0.948220444444444,3.11238831360223
"NYH2-1-178","NYH2",1,178,"MO44_PHW65_0214/PHT69",19,0.921263111111111,2.70544279893928
"NYH2-1-215","NYH2",1,215,"MO44_PHW65_0225/PHT69",19,0.921110222222222,2.70855954841942
"NYH2-1-293","NYH2",1,293,"PHN11_PHW65_0300/PHT69",99,0.985457777777778,4.37506764659881
"NYH2-1-296","NYH2",1,296,"PHN11_PHW65_0049/PHT69",11,0.891086222222222,2.30198039614716
"NYH2-2-411","NYH2",2,411,"PHW65_MOG_0421/PHT69",24,0.945299555555556,3.01772397943685
"NYH2-2-429","NYH2",2,429,"PHW65_MOG_0025/PHT69",23,0.943336,2.98326414212727
"NYH2-2-479","NYH2",2,479,"PHW65_MOG_0583/PHT69",37,0.964772444444444,3.45648928599785
"NYH2-2-539","NYH2",2,539,"PHW65_MOG_0018/PHT69",44,0.964754666666667,3.56926394499284
"NYH2-2-622","NYH2",2,622,"MO44_PHW65_0397/PHT69",12,0.874955555555555,2.21499397105684
"NYH2-2-657","NYH2",2,657,"PHN11_PHW65_0285/PHT69",17,0.920220444444444,2.64849607178442
"NYH2-2-702","NYH2",2,702,"PHN11_PHW65_0514/PHT69",52,0.948875555555556,3.37950748592372
"NYH2-2-705","NYH2",2,705,"PHN11_PHW65_0092/PHT69",14,0.915973333333333,2.53783414611027
"NYH2-2-713","NYH2",2,713,"PHN11_PHW65_0291/PHT69",32,0.953286222222222,3.25881026271734
"NYH2-2-793","NYH2",2,793,"PHN11_PHW65_0591/PHT69",38,0.957164444444444,3.33584592626525
"NYH3-1-107","NYH3",1,107,"LH74/PHN82",25,0.926662222222222,2.84805978211306
"NYH3-1-192","NYH3",1,192,"B14A/OH43",20,0.914793777777778,2.65605813224813
"NYH3-1-202","NYH3",1,202,"B73/MO17",45,0.954086222222222,3.38864907546426
"NYH3-1-293","NYH3",1,293,"F42/OH43",36,0.962287111111111,3.39375287238245
"NYH3-1-349","NYH3",1,349,"F42/H95",29,0.941426666666667,3.0379230617095
"NYH3-1-377","NYH3",1,377,"CG119/CG108",48,0.968687111111111,3.61193043172073
"NYH3-1-379","NYH3",1,379,"B14A/MO17",19,0.929674666666667,2.77466421417618
"NYH3-2-411","NYH3",2,411,"B14A/H95",14,0.902479111111111,2.43923055530295
"NYH3-2-616","NYH3",2,616,"CG119/CG108",33,0.952870222222222,3.24145045431863
"NYH3-2-705","NYH3",2,705,"B14A/OH43",22,0.920191111111111,2.76109879507142
"NYH3-2-743","NYH3",2,743,"B37/H95",24,0.928956444444444,2.87590654367165
"NYH3-2-754","NYH3",2,754,"PHG39/PHN82",23,0.924028444444444,2.79832360794122
"OHH1-1-1","OHH1",1,1,"B37/H95",15,0.924448,2.64365424986208
"OHH1-1-118","OHH1",1,118,"F42/OH43",21,0.929530666666667,2.82927077275116
"OHH1-1-12","OHH1",1,12,"B37/OH43",105,0.975323555555555,4.16807250806165
"OHH1-1-171","OHH1",1,171,"F42/OH43",20,0.925672888888889,2.77234314601869
"OHH1-1-181","OHH1",1,181,"OH43/B37",21,0.932934222222222,2.84725162018161
"OHH1-1-19","OHH1",1,19,"B37/H95",35,0.960325333333333,3.36650132316274
"OHH1-1-226","OHH1",1,226,"B37/OH43",17,0.923152,2.65151356110481
"OHH1-1-76","OHH1",1,76,"B37/MO17",20,0.939468444444444,2.88130460746408
"OHH1-1-78","OHH1",1,78,"B37/H95",14,0.882931555555556,2.33692422632622
"OHH1-1-9","OHH1",1,9,"CG119/CG108",19,0.932825777777778,2.78917054386471
"OHH1-2-252","OHH1",2,252,"B37/OH43",51,0.975385777777778,3.77462910354237
"OHH1-2-308","OHH1",2,308,"B37/H95",25,0.949489777777778,3.10574426298205
"OHH1-2-343","OHH1",2,343,"F42/OH43",15,0.924512888888889,2.64515573035364
"OHH1-2-370","OHH1",2,370,"CG44/CGR01",33,0.940219555555556,3.10103332284155
"OHH1-2-389","OHH1",2,389,"CGR01/CG44",17,0.919757333333333,2.62432459185755
"OHH1-2-408","OHH1",2,408,"OH43/B37",23,0.938705777777778,2.92505644681786
"OHH1-2-419","OHH1",2,419,"CG119/CG108",14,0.893600888888889,2.36155626281648
"OHH1-2-435","OHH1",2,435,"2369/LH123HT",27,0.923650666666667,2.89972477500752
"SCH1-1-107","SCH1",1,107,"CG44/CGR01",39,0.947237333333333,3.19624782113873
"SCH1-1-110","SCH1",1,110,"B14A/MO17",42,0.952041777777778,3.27326926096669
"SCH1-1-115","SCH1",1,115,"F42/MO17",23,0.928791111111111,2.82116595181092
"SCH1-1-13","SCH1",1,13,"B37/H95",39,0.953603555555556,3.31513494129345
"SCH1-1-156","SCH1",1,156,"B14A/H95",26,0.938893333333333,2.96451397241408
"SCH1-1-157","SCH1",1,157,"LH74/PHN82",57,0.959909333333333,3.60175613602864
"SCH1-1-162","SCH1",1,162,"B14A/OH43",44,0.951282666666667,3.33471560760334
"SCH1-1-170","SCH1",1,170,"2369/LH123HT",36,0.957080888888889,3.30698926519598
"SCH1-1-188","SCH1",1,188,"B73/MO17",20,0.913487111111111,2.6195657575924
"SCH1-1-207","SCH1",1,207,"PHW52/PHN82",30,0.915608,2.79103942277233
"SCH1-1-211","SCH1",1,211,"F42/OH43",22,0.928649777777778,2.80740845667628
"SCH1-1-23","SCH1",1,23,"B37/OH43",24,0.93088,2.85482039341208
"SCH1-1-250","SCH1",1,250,"F42/H95",23,0.922896,2.79989113981718
"SCH1-1-52","SCH1",1,52,"PHW52/PHM49",25,0.905925333333333,2.67782084322493
"SCH1-1-54","SCH1",1,54,"CG119/CG108",34,0.94484,3.14254509559396
"SCH1-1-73","SCH1",1,73,"B73/PHN82",19,0.900880888888889,2.50452797480992
"SCH1-1-78","SCH1",1,78,"B37/MO17",43,0.966725333333333,3.56631302182137
"SCH1-1-90","SCH1",1,90,"B73/PHM49",42,0.941973333333333,3.25707414097694
"SCH1-1-96","SCH1",1,96,"PHG39/PHN82",28,0.933232888888889,2.96047714037786
"SCH1-2-272","SCH1",2,272,"CG44/CGR01",35,0.918865777777778,2.94445761930576
"SCH1-2-287","SCH1",2,287,"B14A/OH43",27,0.929333333333333,2.85918010198309
"SCH1-2-293","SCH1",2,293,"PHW52/PHM49",38,0.94572,3.16455328347127
"SCH1-2-298","SCH1",2,298,"F42/MO17",32,0.935153777777778,2.98449238937634
"SCH1-2-300","SCH1",2,300,"B14A/H95",70,0.974568888888889,3.94288779790294
"SCH1-2-305","SCH1",2,305,"B73/MO17",29,0.948532444444444,3.11997208505887
"SCH1-2-328","SCH1",2,328,"B14A/MO17",67,0.95952,3.69573649102512
"SCH1-2-344","SCH1",2,344,"B37/OH43",23,0.935663111111111,2.88278335172511
"SCH1-2-345","SCH1",2,345,"B73/PHN82",44,0.955959111111111,3.43217604207354
"SCH1-2-373","SCH1",2,373,"PHG39/PHN82",22,0.926321777777778,2.74833260522267
"SCH1-2-396","SCH1",2,396,"B37/H95",67,0.971533333333333,3.86958206600685
"SCH1-2-418","SCH1",2,418,"B37/MO17",25,0.925751111111111,2.83374284980481
"SCH1-2-431","SCH1",2,431,"CG119/CG108",66,0.965304888888889,3.67409255697002
"SCH1-2-459","SCH1",2,459,"F42/H95",25,0.87388,2.43244584723927
"SCH1-2-460","SCH1",2,460,"B73/PHM49",39,0.941392,3.17882470017734
"SCH1-2-464","SCH1",2,464,"F42/OH43",24,0.927688888888889,2.88425030152718
"SCH1-2-471","SCH1",2,471,"PHW52/PHN82",18,0.880565333333333,2.41927495536432
"SCH1-2-480","SCH1",2,480,"2369/LH123HT",59,0.966815111111111,3.78052779723983
"SCH1-2-486","SCH1",2,486,"LH74/PHN82",49,0.967568888888889,3.59067341149683
