"","V1","V2"
"SCH1-1-96",-0.103397221177995,0.0776088398876287
"SCH1-2-272",-0.102520610304391,-0.00296886448417265
"SCH1-2-287",-0.0050708823817074,0.148743548498705
"SCH1-2-293",-0.062430285816723,0.0700252486866277
"SCH1-2-298",-0.186850570773755,0.0379976621955797
"SCH1-2-300",0.0518122220424893,0.0798584874590742
"SCH1-2-305",-0.113534691143697,0.110412001361485
"SCH1-2-328",-0.019556188458497,-0.0724635182220348
"SCH1-2-344",-0.161614783148925,0.126625506500743
"SCH1-2-345",0.0924107637782486,0.0143494653642666
"SCH1-2-373",-0.241937543184971,0.0535274737550775
"SCH1-2-396",0.14825594736818,0.0643465697808751
"SCH1-2-418",-0.131478388988775,0.147179691602912
"SCH1-2-431",0.0750922359209132,-0.0961602465317066
"SCH1-2-459",-0.0883689851227136,0.148204077047638
"SCH1-2-460",-0.0543642770603169,0.0305532050508752
"SCH1-2-464",0.0848974594957611,0.08464800513904
"SCH1-2-471",-0.195186494306257,0.138663376827905
"SCH1-2-480",0.0611252397554718,-0.0242141638982843
"SCH1-2-486",-0.125446390643429,0.0553419542827322
