"","V1","V2"
"SCH1-2-345",0.173787361756475,-0.0626879514220833
"SCH1-2-373",-0.171786184470071,0.186513501631294
"SCH1-2-396",0.260758248697738,-0.0332640751607996
"SCH1-2-418",-0.0992223406202765,0.112093287185662
"SCH1-2-431",0.194857957562529,-0.140642920478518
"SCH1-2-459",0.0456930755168455,0.142721691805159
"SCH1-2-460",0.0901736848783397,-0.0383554588598
"SCH1-2-464",0.064343759969337,0.159850111005258
"SCH1-2-471",-0.325408645158402,0.26122270064389
"SCH1-2-480",0.147527483595609,-0.0445272489829523
"SCH1-2-486",-0.0312668296104669,-0.0949428999389336
