feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6892	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.73084448136318e-05	0.000117794477528543	11	11	0.583417019713767	0.960274522981594
PWY.6897	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.27658007724179e-05	4.07297460171035e-05	11	11	0.761972338575565	0.960274522981594
PWY.6901	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000143673539904456	7.60639548773752e-05	11	11	0.0955946979419313	0.960274522981594
PWY.6969	Organic.Matter.LOI..	Organic.Matter.LOI..	5.24119229997073e-05	0.000136780530411968	11	11	0.711565782234985	0.960274522981594
PWY.7094	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.88307679246464e-05	0.000166461224232436	11	11	0.77672326332748	0.960274522981594
PWY.7184	Organic.Matter.LOI..	Organic.Matter.LOI..	2.5960698782853e-05	2.22143842565363e-05	11	11	0.276189734283789	0.960274522981594
PWY.7187	Organic.Matter.LOI..	Organic.Matter.LOI..	4.34272657039317e-05	0.000137477485635582	11	11	0.760172653758705	0.960274522981594
PWY.7197	Organic.Matter.LOI..	Organic.Matter.LOI..	4.34299237350677e-05	0.000146627109470922	11	11	0.774626023400737	0.960274522981594
PWY.7199	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.70813223723332e-05	4.35176711640252e-05	11	11	0.11446521151019	0.960274522981594
PWY.7200	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.62652377756637e-05	6.8632208088945e-05	11	11	0.818619453290913	0.960274522981594
PWY.7208	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.46066506941153e-05	0.000103727331250713	11	11	0.818444807123309	0.960274522981594
PWY.7211	Organic.Matter.LOI..	Organic.Matter.LOI..	1.14738886481267e-05	1.97547812059743e-05	11	11	0.577355971074771	0.960274522981594
PWY.7219	Organic.Matter.LOI..	Organic.Matter.LOI..	4.82639888333149e-05	0.000150715830060518	11	11	0.756996746051476	0.960274522981594
PWY.7220	Organic.Matter.LOI..	Organic.Matter.LOI..	2.37613872637031e-05	9.76125836617384e-05	11	11	0.813801672247104	0.960274522981594
PWY.7221	Organic.Matter.LOI..	Organic.Matter.LOI..	1.63118841478633e-05	9.51835235553247e-05	11	11	0.868185922624934	0.960274522981594
PWY.7222	Organic.Matter.LOI..	Organic.Matter.LOI..	2.37613872637031e-05	9.76125836617384e-05	11	11	0.813801672247104	0.960274522981594
PWY.7228	Organic.Matter.LOI..	Organic.Matter.LOI..	1.88736998124269e-05	9.19562724600819e-05	11	11	0.842505789634712	0.960274522981594
PWY.7229	Organic.Matter.LOI..	Organic.Matter.LOI..	3.69023734228353e-05	0.000126577940666903	11	11	0.778055834923373	0.960274522981594
PWY.7234	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.85973618305179e-05	3.57391139222938e-05	11	11	0.446720424663271	0.960274522981594
PWY.7237	Organic.Matter.LOI..	Organic.Matter.LOI..	6.61725713969086e-05	0.000166189389033924	11	11	0.700915664930607	0.960274522981594
PWY.7242	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000104195752347051	0.000255381214494441	11	11	0.693974260643207	0.960274522981594
PWY.7254	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000318926965112365	0.000273630041348219	11	11	0.277372483065977	0.960274522981594
PWY.7255	Organic.Matter.LOI..	Organic.Matter.LOI..	7.82066449752414e-05	4.78849894117345e-05	11	11	0.141065559049718	0.960274522981594
PWY.7323	Organic.Matter.LOI..	Organic.Matter.LOI..	6.16544811180853e-05	0.000149612479087807	11	11	0.691091122458691	0.960274522981594
PWY.7371	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000114753366793377	0.000158457696373941	11	11	0.489583245892682	0.960274522981594
PWY.7374	Organic.Matter.LOI..	Organic.Matter.LOI..	3.49048725047046e-05	3.72534211623909e-05	11	11	0.3761996404161	0.960274522981594
PWY.7376	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.23177707689551e-05	7.74377082680419e-05	11	11	0.599645002050851	0.960274522981594
PWY.7392	Organic.Matter.LOI..	Organic.Matter.LOI..	2.1096535646472e-05	4.32593699902051e-05	11	11	0.638862972953619	0.960274522981594
PWY.7400	Organic.Matter.LOI..	Organic.Matter.LOI..	2.34750801277954e-05	0.000104431290521479	11	11	0.827778225614741	0.960274522981594
PWY.7431	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.6991904922539e-05	0.000113713412837999	11	11	0.466231435647667	0.960274522981594
PWY.7539	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000121488799278175	0.000123784338139208	11	11	0.355113697427116	0.960274522981594
PWY.7560	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.07491768929113e-05	6.28876363715474e-05	11	11	0.74991863222603	0.960274522981594
PWY.7663	Organic.Matter.LOI..	Organic.Matter.LOI..	6.58930332258011e-05	8.71035649178686e-05	11	11	0.471043270919593	0.960274522981594
PWY.7664	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.36057185370288e-05	0.000199040187735298	11	11	0.685507386267531	0.960274522981594
PWY.841	Organic.Matter.LOI..	Organic.Matter.LOI..	1.63502107698897e-05	9.17242821503085e-05	11	11	0.86295477224849	0.960274522981594
PWY.922	Organic.Matter.LOI..	Organic.Matter.LOI..	3.49382537683991e-06	1.50997050740656e-05	11	11	0.822825077369595	0.960274522981594
PWY0.1061	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000145590557791204	0.000215299208096144	11	11	0.51796668097819	0.960274522981594
PWY0.1241	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000128194353138544	0.000130601557491853	11	11	0.355061306777288	0.960274522981594
PWY0.1296	Organic.Matter.LOI..	Organic.Matter.LOI..	7.42211550924965e-05	6.06197281898388e-05	11	11	0.255640921419561	0.960274522981594
PWY0.1297	Organic.Matter.LOI..	Organic.Matter.LOI..	6.70297368947204e-05	4.37215299815182e-05	11	11	0.163790624052697	0.960274522981594
PWY0.1298	Organic.Matter.LOI..	Organic.Matter.LOI..	8.15771303829045e-05	6.61025945486572e-05	11	11	0.252187787315365	0.960274522981594
PWY0.1319	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000115999290467191	8.57966724513551e-05	11	11	0.213345397679283	0.960274522981594
PWY0.1415	Organic.Matter.LOI..	Organic.Matter.LOI..	8.96632830065081e-05	0.000108392186190578	11	11	0.432097336953092	0.960274522981594
PWY0.1479	Organic.Matter.LOI..	Organic.Matter.LOI..	8.1127805051182e-05	0.000118302809724903	11	11	0.512241263531007	0.960274522981594
PWY0.1533	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000104428354521823	8.61586928374772e-05	11	11	0.260073673525191	0.960274522981594
PWY0.1586	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000316206854522896	0.000178647459474999	11	11	0.114685293544049	0.960274522981594
PWY0.162	Organic.Matter.LOI..	Organic.Matter.LOI..	2.34679559318448e-05	0.000127703931698668	11	11	0.858767546569147	0.960274522981594
PWY0.166	Organic.Matter.LOI..	Organic.Matter.LOI..	1.45916508723896e-05	2.96791519392183e-05	11	11	0.636173994902077	0.960274522981594
PWY0.321	Organic.Matter.LOI..	Organic.Matter.LOI..	-9.77775981020881e-05	9.48696254635584e-05	11	11	0.332853448275846	0.960274522981594
PWY0.42	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.28070059556196e-05	8.42481127359286e-05	11	11	0.548253641848177	0.960274522981594
PWY0.845	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.66129672583091e-05	0.000144512635167606	11	11	0.806383329545914	0.960274522981594
PWY0.862	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.60399067427667e-05	0.000201122965067171	11	11	0.680081597025531	0.960274522981594
PWY1G.0	Organic.Matter.LOI..	Organic.Matter.LOI..	2.46351342288299e-05	6.07705528178597e-05	11	11	0.695823276366548	0.960274522981594
PWY490.3	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.25754990506215e-05	5.30942976419021e-05	11	11	0.556557384506329	0.960274522981594
PWY4FS.7	Organic.Matter.LOI..	Organic.Matter.LOI..	2.81102881825373e-05	0.000128454086265011	11	11	0.832258032205099	0.960274522981594
PWY4FS.8	Organic.Matter.LOI..	Organic.Matter.LOI..	2.81102881825373e-05	0.000128454086265011	11	11	0.832258032205099	0.960274522981594
PWYG.321	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.87708744619934e-05	0.000210471142207267	11	11	0.684296554708403	0.960274522981594
PYRIDNUCSAL.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.16458850678246e-05	5.79777946928069e-05	11	11	0.600069596284321	0.960274522981594
PYRIDOXSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000118127918028343	0.000174509827659469	11	11	0.517552207545669	0.960274522981594
REDCITCYC	Organic.Matter.LOI..	Organic.Matter.LOI..	7.15948038453373e-05	9.21076648558603e-05	11	11	0.459350642543132	0.960274522981594
RHAMCAT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000107577936762037	3.49736669719508e-05	11	11	0.0152095745450953	0.960274522981594
RUMP.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000125516137040392	7.53961148291931e-05	11	11	0.134527614663762	0.960274522981594
SALVADEHYPOX.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.80755268966844e-05	8.30713900665467e-05	11	11	0.319993584196906	0.960274522981594
SO4ASSIM.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.74341201417423e-05	8.69542756784649e-05	11	11	0.460344712118814	0.960274522981594
SULFATE.CYS.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.59008647237631e-05	5.99992516246621e-05	11	11	0.241463414933891	0.960274522981594
TCA	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.96411708800362e-05	7.92390616285322e-05	11	11	0.810476822644271	0.960274522981594
TCA.GLYOX.BYPASS	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000133910047022484	0.000167011200333942	11	11	0.445827926694169	0.960274522981594
THISYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.99778084566399e-05	0.000118313853002732	11	11	0.870102432997046	0.960274522981594
THRESYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	5.08162280777597e-05	0.000120321302849047	11	11	0.683900420431164	0.960274522981594
TRPSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	3.36500105413076e-05	9.9653120189124e-05	11	11	0.744300373347736	0.960274522981594
TYRFUMCAT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000205467528706306	0.000187938815042401	11	11	0.306100059721165	0.960274522981594
UBISYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.37382575947195e-05	0.000113231691478669	11	11	0.647766311515181	0.960274522981594
UDPNAGSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000103603620314723	0.000205415551840909	11	11	0.627602842003217	0.960274522981594
VALSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	8.53313385461237e-05	0.000106816014162892	11	11	0.447435698174675	0.960274522981594
PWY.6121	Organic.Matter.LOI..	Organic.Matter.LOI..	1.15069772101712e-05	7.50055435934503e-05	11	11	0.881870201298339	0.966176869554058
PWY.7328	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.09115914423027e-05	0.000138065689644302	11	11	0.883361709306567	0.966176869554058
PWY.6467	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.40641466551391e-06	4.52758812314504e-05	11	11	0.890975397512729	0.970712495344607
SER.GLYSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.23540385290932e-05	9.84326294394416e-05	11	11	0.9032184660148	0.978486145790371
SUCSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	8.86360487531544e-06	7.20302396300775e-05	11	11	0.905099684856093	0.978486145790371
NAGLIPASYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	2.77587950488603e-06	2.7586294585746e-05	11	11	0.922324022145012	0.985689794658791
PWY.5676	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.9350439505661e-06	4.57904532163994e-05	11	11	0.916828497890054	0.985689794658791
TRNA.CHARGING.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	1.02944915705047e-05	0.000102268487666486	11	11	0.922296252130666	0.985689794658791
DTDPRHAMSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.4874026001774e-06	9.4529433505326e-05	11	11	0.946969766177755	0.989268481440318
GALLATE.DEGRADATION.II.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.70055275352269e-06	4.2207871028234e-05	11	11	0.932290310369271	0.989268481440318
GLUTORN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.63806270449564e-06	6.79889028842131e-05	11	11	0.947286373095675	0.989268481440318
NAD.BIOSYNTHESIS.II	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.63986765063526e-06	8.89298988818946e-05	11	11	0.942315248478997	0.989268481440318
PWY.5104	Organic.Matter.LOI..	Organic.Matter.LOI..	1.60084760392863e-05	0.000244196184982593	11	11	0.949340091463171	0.989268481440318
PWY.7111	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.0306556962813e-05	0.000132458379577375	11	11	0.939890299252015	0.989268481440318
PWY.7347	Organic.Matter.LOI..	Organic.Matter.LOI..	2.05279451292394e-06	3.42216312694115e-05	11	11	0.953638769712507	0.989268481440318
PWY.7616	Organic.Matter.LOI..	Organic.Matter.LOI..	5.51691241908792e-06	0.000100268176943259	11	11	0.957470565965451	0.989268481440318
RIBOSYN2.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	2.73334436103984e-06	4.93997562570074e-05	11	11	0.957231561282792	0.989268481440318
PWY.7007	Organic.Matter.LOI..	Organic.Matter.LOI..	-3.95867915796364e-06	0.000101835922137608	11	11	0.969944127299837	0.994814489538294
PWY0.781	Organic.Matter.LOI..	Organic.Matter.LOI..	1.42909319698718e-06	3.41961642613539e-05	11	11	0.96768947339706	0.994814489538294
GLYCOLYSIS.E.D	Organic.Matter.LOI..	Organic.Matter.LOI..	4.67974656454673e-07	3.5408632995821e-05	11	11	0.989778796889275	0.99652593447775
PWY.5347	Organic.Matter.LOI..	Organic.Matter.LOI..	-9.97549541309878e-07	8.37614493951927e-05	11	11	0.990789529659774	0.99652593447775
PWY.6123	Organic.Matter.LOI..	Organic.Matter.LOI..	9.03996657052205e-07	8.12240136021467e-05	11	11	0.991392533122265	0.99652593447775
PWY.7196	Organic.Matter.LOI..	Organic.Matter.LOI..	6.69831272288073e-07	0.000149117577419282	11	11	0.99652593447775	0.99652593447775
PWY.7315	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.15259807715549e-06	8.30790187798321e-05	11	11	0.989270637279411	0.99652593447775
PWY0.1261	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.82629696198279e-06	6.28815749074309e-05	11	11	0.977541415888527	0.99652593447775
PYRIDNUCSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	7.95748924594409e-07	9.60099107930977e-05	11	11	0.993590008278035	0.99652593447775
