"pathway","term","SS","pval","herit","fdr"
"PHOSLIPSYN-PWY","GXE",0.000200176299610659,0.00336275545796921,0.28852675562961,0.00778158287794529
"POLYAMINSYN3-PWY","Environment",0.00182776672270745,2.3129687868644e-09,0.135751451382235,1.17041794034102e-08
"POLYAMINSYN3-PWY","Maize Genotype",0.00087771268610341,0.0315852491059161,0.0651892659795457,0.056080288173502
"POLYAMINSYN3-PWY","GXE",0.0048065872235595,3.44722244091986e-05,0.356993692732829,0.000118674870916913
"POLYAMSYN-PWY","Environment",0.000518948976624572,1.00601864310136e-15,0.207080913318579,1.43229772916126e-14
"POLYAMSYN-PWY","Maize Genotype",0.00012129513105439,0.127710420518962,0.0484014954287328,0.185599919093301
"POLYAMSYN-PWY","GXE",0.000845024917288626,1.79823222781613e-05,0.337197951111249,6.32014674211526e-05
"POLYISOPRENSYN-PWY","Environment",0.000237464373775954,1.2211521441617e-11,0.172941010212084,8.27232097657925e-11
"POLYISOPRENSYN-PWY","Maize Genotype",4.89776810827306e-05,0.562800936225774,0.0356695596463845,0.614763051273927
"POLYISOPRENSYN-PWY","GXE",0.000456715199429168,0.000446983973931442,0.332617422616058,0.00124326668245832
"PPGPPMET-PWY","Environment",0.00828860413141982,1.88762842210623e-06,0.101158714133562,7.34077719707979e-06
"PPGPPMET-PWY","Maize Genotype",0.00731055955699817,0.0022583692984651,0.0892221166142336,0.00546694585219216
"PPGPPMET-PWY","GXE",0.0286796463208603,0.000146392564815343,0.350022283321015,0.000460560878070742
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY","Environment",0.00368369874643434,5.58492228034969e-08,0.128426331711778,2.38138818045368e-07
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY","Maize Genotype",0.00201834259125552,0.0350067623850011,0.0703663228116832,0.0606302688729915
"PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY","GXE",0.00910906808579662,0.00324281334380837,0.317573254518722,0.00754560445650701
"PRPP-PWY","Environment",0.00333655855517983,0.00585890893630679,0.0681475185011067,0.0126842358414889
"PRPP-PWY","Maize Genotype",0.00142337554562817,0.920523793582396,0.0290717245705555,0.937260589829348
"PRPP-PWY","GXE",0.015098126962806,0.0938186512152389,0.308371595916566,0.145133825084347
"PWY-1269","Environment",0.00101086104078651,2.39019551259484e-10,0.174969178284398,1.36582600719705e-09
"PWY-1269","Maize Genotype",0.000462926138296374,0.0218878115709736,0.0801275375704114,0.0398823464633792
"PWY-1269","GXE",0.00130468058699913,0.384957889035649,0.225826182848268,0.453526825792349
"PWY-181","Environment",0.00612726556574223,8.97623522217676e-06,0.117049008767108,3.264085535337e-05
"PWY-181","Maize Genotype",0.00244902960207247,0.530893798854289,0.0467837543987966,0.589881998726988
"PWY-181","GXE",0.0131396709654704,0.41634440289801,0.251006822787835,0.483719638221755
"PWY-1861","Environment",0.0207338384621015,2.80650095500416e-05,0.114646904142689,9.78199502989001e-05
"PWY-1861","Maize Genotype",0.0040886985261677,0.982884715766472,0.0226082897701129,0.986407600052373
"PWY-1861","GXE",0.0441486770423794,0.604736222293205,0.244118287800685,0.651254393238836
"PWY-2942","Environment",0.000650357841008239,1.30908249125653e-10,0.179103576357154,7.79878930961335e-10
"PWY-2942","Maize Genotype",0.000146764581163407,0.560955406725897,0.04041784339553,0.61354497610645
"PWY-2942","GXE",0.000949485687484127,0.125984585620065,0.26148109795171,0.183409102115866
"PWY-3001","Environment",0.000504983083473827,2.27368058480989e-06,0.127689187591477,8.72096662666805e-06
"PWY-3001","Maize Genotype",0.000109082519913015,0.934128781454565,0.0275824256375231,0.94996147266566
"PWY-3001","GXE",0.00102117399645055,0.359090766322085,0.258212368420991,0.432143615631163
"PWY-3781","Environment",3.56883819303939e-05,4.19544398877409e-11,0.141652107113971,2.60856773160909e-10
"PWY-3781","Maize Genotype",8.58079127522213e-06,0.437284004112598,0.0340583433345637,0.503866342187356
"PWY-3781","GXE",0.000108630081183262,2.18862370735238e-09,0.431167765621394,1.11420843283394e-08
"PWY-4984","Environment",0.000588447387135661,5.10816590757548e-07,0.12566796476559,2.05304275711168e-06
"PWY-4984","Maize Genotype",0.000216624618890854,0.42938642588189,0.0462620373023411,0.496810740689789
"PWY-4984","GXE",0.00139393696068915,0.0372989151216603,0.297687141944864,0.0639409973514176
"PWY-5022","Environment",0.00378183151412666,3.29343786778945e-06,0.104835782966147,1.23503920042104e-05
"PWY-5022","Maize Genotype",0.00259439557626388,0.0339581537908629,0.0719189870160947,0.0591801850297196
"PWY-5022","GXE",0.0119374426871409,0.00209803122315488,0.33091668575006,0.00512309949840145
"PWY-5028","Environment",0.00662041262232878,1.12454933739621e-14,0.198489843303046,1.22678109534132e-13
"PWY-5028","Maize Genotype",0.00198362907794439,0.0419949767644665,0.0594721579021535,0.0708349005665701
"PWY-5028","GXE",0.0107773265902104,0.000108167362821303,0.323120323180724,0.000348124845861666
"PWY-5097","Environment",0.000875605721175037,2.85095238170801e-11,0.187562715061129,1.8421538466421e-10
"PWY-5097","Maize Genotype",0.000172652825342723,0.6457100416224,0.0369838066393612,0.689194961833311
"PWY-5097","GXE",0.00122457769473433,0.109170306908466,0.262315688069555,0.163463561146367
"PWY-5100","Environment",0.00274465743684998,7.71882212730238e-08,0.145633991517246,3.27465181158283e-07
"PWY-5100","Maize Genotype",0.000965246403520525,0.368969808964508,0.0512168420929405,0.44122517548933
"PWY-5100","GXE",0.00463456881760936,0.353897860254975,0.245914388734956,0.428348995121295
"PWY-5101","Environment",0.000327405398030392,4.22339537498615e-11,0.137078467715935,2.60856773160909e-10
"PWY-5101","Maize Genotype",8.56237500236009e-05,0.341178092657596,0.035849049905518,0.416554648012182
"PWY-5101","GXE",0.00106656240311039,1.59404268018545e-10,0.446549570719743,9.3636073521383e-10
"PWY-5103","Environment",0.000197308387059849,4.30259765348797e-10,0.142599436757585,2.36221047642477e-09
"PWY-5103","Maize Genotype",6.06710955306506e-05,0.264286160199787,0.0438484353303853,0.33738658748909
"PWY-5103","GXE",0.00052645422835233,3.44025010706787e-06,0.380480919034223,1.284360039972e-05
"PWY-5104","Environment",0.00019742765292154,0.000637392274256124,0.0805028863623837,0.00171605612299726
"PWY-5104","Maize Genotype",0.000110136893379098,0.520679842837873,0.0449093006010008,0.580067729421504
"PWY-5104","GXE",0.00077942492224067,0.0298332703563788,0.317817463838697,0.0530931082613522
"PWY-5121","Environment",0.000212409465804028,4.99848866556105e-15,0.216733387349894,6.26501204556858e-14
"PWY-5121","Maize Genotype",4.97138217762263e-05,0.160509402727509,0.050725823121326,0.22433926504344
"PWY-5121","GXE",0.000280296233411953,0.005053337147619,0.286002094581027,0.0109968994922279
"PWY-5154","Environment",0.00249984586074117,1.29587597788504e-05,0.112616315830301,4.63206732520612e-05
"PWY-5154","Maize Genotype",0.000565750328071937,0.951665702450272,0.0254866584487556,0.96662538096521
"PWY-5154","GXE",0.00633207579912338,0.149551269663042,0.285255606857321,0.210924035864037
"PWY-5180","Environment",0.00398804884654963,0.0492191104786673,0.0536700427992106,0.0823586709204791
"PWY-5180","Maize Genotype",0.0046925508073642,0.290878062993494,0.0631510325874272,0.366873232604406
"PWY-5180","GXE",0.0180724921534691,0.68395854841018,0.243214530384768,0.723583350962911
"PWY-5181","Environment",0.0078380611331088,0.0153537310802306,0.0577458088315556,0.0295805828151231
"PWY-5181","Maize Genotype",0.00691703698594332,0.403221894371888,0.0509602934562285,0.471079820962984
"PWY-5181","GXE",0.0434422332647273,0.0381579394128751,0.320054520463507,0.0652803851462629
"PWY-5182","Environment",0.00398804884654963,0.0492191104786673,0.0536700427992106,0.0823586709204791
"PWY-5182","Maize Genotype",0.0046925508073642,0.290878062993494,0.0631510325874272,0.366873232604406
"PWY-5182","GXE",0.0180724921534691,0.68395854841018,0.243214530384768,0.723583350962911
"PWY-5188","Environment",0.000335065912357705,1.32685161650882e-13,0.18978794042177,1.1984466213628e-12
"PWY-5188","Maize Genotype",0.000101278535738646,0.0666886269885462,0.0573661599042345,0.106701803181674
"PWY-5188","GXE",0.000566028233317674,0.000269367065692697,0.320609553702529,0.000782935415854205
"PWY-5189","Environment",0.0014283041711592,4.05395562999506e-05,0.0823317569546976,0.000138427753219343
"PWY-5189","Maize Genotype",0.000758404448167835,0.321791319302822,0.0437167180217918,0.399268402089173
"PWY-5189","GXE",0.0072514812374689,9.70343942235094e-07,0.417997232564474,3.86298062311602e-06
"PWY-5304","Environment",0.0056768792270528,8.86047559667817e-14,0.177130048142145,8.2697772235663e-13
"PWY-5304","Maize Genotype",0.00296547986300591,0.000215424870131224,0.0925289353339826,0.000643974700748142
"PWY-5304","GXE",0.0106419203081199,1.4893012421705e-05,0.332049314616256,5.27853604819924e-05
"PWY-5345","Environment",0.00131433317176521,4.55647887773295e-10,0.146329992238983,2.46931758535205e-09
"PWY-5345","Maize Genotype",0.000627406392892655,0.0191670488517005,0.0698516742747716,0.0358581760254531
"PWY-5345","GXE",0.00303941172408788,0.000155211163844516,0.338389917831508,0.000484674266280273
"PWY-5347","Environment",0.00112235937956039,2.86597892084055e-15,0.219644055025714,3.82130522778739e-14
"PWY-5347","Maize Genotype",0.000162551065197109,0.654788899093571,0.0318110007889155,0.69799831883071
"PWY-5347","GXE",0.00154989681592354,0.00161832839519206,0.303312493057463,0.00404819901314866
"PWY-5384","Environment",0.00621469030426724,1.58913533535608e-16,0.211750702668746,2.96638595933135e-15
"PWY-5384","Maize Genotype",0.00140701556416505,0.114871141727162,0.0479406888824752,0.170480139665753
"PWY-5384","GXE",0.0101168550410236,4.36142579727361e-06,0.344707629640634,1.62106091580081e-05
"PWY-5415","Environment",0.0041147712532893,0.039112243011936,0.0528920000844405,0.0665066480364903
"PWY-5415","Maize Genotype",0.00517182809233628,0.188299152448565,0.0664795963269868,0.256355410140671
"PWY-5415","GXE",0.0214077186422874,0.292852001485124,0.275178615416445,0.368257007855546
"PWY-5417","Environment",0.0133800314539565,1.25832297405652e-08,0.134483756583169,5.65235988346243e-08
"PWY-5417","Maize Genotype",0.00738195035115495,0.0187808595821794,0.0741965680387246,0.0352928904900016
"PWY-5417","GXE",0.0317688939197456,0.00185382149806396,0.319311670643063,0.00455324578471851
"PWY-5419","Environment",0.00881006825555699,0.0112799106998847,0.0584131939615957,0.0226568343356989
"PWY-5419","Maize Genotype",0.00927160160194191,0.179099534224413,0.0614732879472605,0.24582289011194
"PWY-5419","GXE",0.0492186274401357,0.0190920206560082,0.32633313928876,0.0357975387300153
"PWY-5420","Environment",0.00633516984290818,0.000849135140564633,0.0749394191719369,0.00223596714129872
"PWY-5420","Maize Genotype",0.00606222883910613,0.0604522725997734,0.0717107700906454,0.0986017650171062
"PWY-5420","GXE",0.0271410280614704,0.0134885582800168,0.321054198875613,0.0264653173472502
"PWY-5431","Environment",0.0133800314539565,1.25832297405652e-08,0.134483756583169,5.65235988346243e-08
"PWY-5431","Maize Genotype",0.00738195035115495,0.0187808595821794,0.0741965680387246,0.0352928904900016
"PWY-5431","GXE",0.0317688939197456,0.00185382149806396,0.319311670643063,0.00455324578471851
"PWY-5484","Environment",0.000127490341076173,2.86094744942869e-12,0.183751496583442,2.08973552827835e-11
"PWY-5484","Maize Genotype",2.21063197070717e-05,0.692998594387135,0.0318617810246461,0.731305049353258
"PWY-5484","GXE",0.000222842465572586,0.00113928754662304,0.321182265304644,0.00290881926797372
"PWY-5505","Environment",0.000163932649533475,3.16145246698389e-07,0.107402339920868,1.30818722771747e-06
"PWY-5505","Maize Genotype",0.000189403272624958,9.55519123818489e-06,0.124089708343527,3.45963820692901e-05
"PWY-5505","GXE",0.000498736150873406,0.000286962844607596,0.326752661897242,0.000831202722311656
"PWY-5509","Environment",0.000717921159185617,2.52413404739324e-18,0.262582621101309,5.88964611058424e-17
"PWY-5509","Maize Genotype",0.000108358928479679,0.391700802118471,0.0396327244236675,0.459537253882005
"PWY-5509","GXE",0.000705211232716927,0.0204895056610411,0.257933913142988,0.0376612357883468
"PWY-5651","Environment",0.00198505984207186,0.881618594092335,0.0148778781385633,0.904224199069061
"PWY-5651","Maize Genotype",0.00844822226528204,0.30863771149934,0.0633188071646121,0.385797139374175
"PWY-5651","GXE",0.0359387675224895,0.503266826505045,0.26935843057088,0.566681145126325
"PWY-5659","Environment",0.000126982420201368,1.86709881448167e-10,0.147514595315219,1.08162965804455e-09
"PWY-5659","Maize Genotype",3.81175981065009e-05,0.255189758255716,0.0442809488916015,0.328225942776998
"PWY-5659","GXE",0.000322633642777935,5.40979373471708e-06,0.374801261261118,2.00186199874993e-05
"PWY-5667","Environment",0.000178042486347768,1.73159600432266e-14,0.207119306531608,1.75245860678438e-13
"PWY-5667","Maize Genotype",4.7380817725173e-05,0.098819896777775,0.0551187658150866,0.150378103792266
"PWY-5667","GXE",0.000253510297426277,0.00250005724387133,0.294912063286913,0.00596604569560204
"PWY-5676","Environment",0.00711199687683101,0.000902499809802096,0.0686994059128881,0.00236168174527651
"PWY-5676","Maize Genotype",0.00578796523695117,0.158336483588634,0.0559097226994525,0.222041145600088
"PWY-5676","GXE",0.0398144230601168,7.3615066911774e-05,0.384593421280184,0.00024538355637258
"PWY-5686","Environment",0.000187556844867475,1.98692255025071e-12,0.181047105747076,1.47700437363769e-11
"PWY-5686","Maize Genotype",4.87765370161821e-05,0.233505855725044,0.0470835967697402,0.306956054474236
"PWY-5686","GXE",0.000332694477235869,0.000649300075839675,0.321147288674806,0.0017425305549691
"PWY-5695","Environment",0.000299767757248616,3.04803818338812e-13,0.210776100052124,2.6670334104646e-12
"PWY-5695","Maize Genotype",6.54316837234485e-05,0.3518433386991,0.0460070664091948,0.427093070097174
"PWY-5695","GXE",0.000355824831067225,0.117445441176363,0.250191584586776,0.173077492259903
"PWY-5705","Environment",0.0141297265867591,6.98598947106039e-15,0.228218432753973,8.15032104957045e-14
"PWY-5705","Maize Genotype",0.00399815530583619,0.056775191651642,0.0645768148592465,0.0931467988034752
"PWY-5705","GXE",0.0143843234346956,0.165101808178304,0.232330592551504,0.229992568606592
"PWY-5747","Environment",0.00176193574092318,3.10776365042534e-24,0.317736536092748,3.26315183294661e-22
"PWY-5747","Maize Genotype",0.000184215036247713,0.456875319370849,0.0332201942182525,0.522143222138113
"PWY-5747","GXE",0.00143687369427047,0.00260143031463425,0.259116867781501,0.00617288549235245
"PWY-5837","Environment",0.00778916241100714,4.22839145431597e-09,0.145741824448268,2.06502838466594e-08
"PWY-5837","Maize Genotype",0.00256614004214955,0.292133778213569,0.0480146531550205,0.367904608244975
"PWY-5837","GXE",0.0170537257666501,0.00339303595577435,0.319089649916629,0.00783008297486388
"PWY-5838","Environment",0.00433977232877892,6.3345308095553e-09,0.143935299955812,3.00621801131438e-08
"PWY-5838","Maize Genotype",0.00136290252619753,0.364283016700183,0.0452027823252128,0.437764998609662
"PWY-5838","GXE",0.00968101524193569,0.00333989530257873,0.321085929666009,0.00775003329880148
"PWY-5840","Environment",0.00388485858853382,1.3142866982379e-07,0.131150559304156,5.54774284683335e-07
"PWY-5840","Maize Genotype",0.000914866222832517,0.810646995783221,0.0308853498984756,0.844843022900628
"PWY-5840","GXE",0.00955479248891192,0.00748184226257435,0.322564219622955,0.0158305982381926
"PWY-5845","Environment",0.00299589389588911,0.00409583890357962,0.0667637544786227,0.00917467914401835
"PWY-5845","Maize Genotype",0.00262776477098673,0.229658570846375,0.0585599651037261,0.302371786067328
"PWY-5845","GXE",0.0141956922977951,0.0329425967339984,0.316352230138909,0.0575741205609997
"PWY-5850","Environment",0.00299419501557154,0.00408487222703597,0.0667189953018392,0.00917457933344976
"PWY-5850","Maize Genotype",0.00263126070079025,0.227571805037777,0.0586318090241122,0.300365446818881
"PWY-5850","GXE",0.0142204361552408,0.031815601929676,0.316870881187582,0.0561451798758987
"PWY-5855","Environment",0.000189852818013498,2.22348710655311e-20,0.291352173636627,6.67046131965934e-19
"PWY-5855","Maize Genotype",2.29854735440548e-05,0.514119700505702,0.0352739967159794,0.575047334786671
"PWY-5855","GXE",0.00015543075165098,0.0497987411159529,0.238527338268259,0.0826698469118586
"PWY-5856","Environment",0.000189852818013498,2.22348710655311e-20,0.291352173636627,6.67046131965934e-19
"PWY-5856","Maize Genotype",2.29854735440548e-05,0.514119700505702,0.0352739967159794,0.575047334786671
"PWY-5856","GXE",0.00015543075165098,0.0497987411159529,0.238527338268259,0.0826698469118586
"PWY-5857","Environment",0.000189852818013498,2.22348710655311e-20,0.291352173636627,6.67046131965934e-19
"PWY-5857","Maize Genotype",2.29854735440548e-05,0.514119700505702,0.0352739967159794,0.575047334786671
"PWY-5857","GXE",0.00015543075165098,0.0497987411159529,0.238527338268259,0.0826698469118586
"PWY-5860","Environment",0.00417501482578813,0.00634526063296131,0.0639181692516905,0.0136317619736253
"PWY-5860","Maize Genotype",0.00380395849217458,0.242904949788855,0.0582374130092632,0.316341329957579
"PWY-5860","GXE",0.0205685066405172,0.038963088653895,0.31489739403618,0.0663874127165757
"PWY-5861","Environment",0.00370122774916406,1.29799595674766e-08,0.139719153605915,5.79955640248954e-08
"PWY-5861","Maize Genotype",0.00122103739334678,0.345314441622742,0.0460934378215761,0.420382798497251
"PWY-5861","GXE",0.00855925532736609,0.00312669014451587,0.323106815057952,0.0072956103372037
"PWY-5862","Environment",0.00417940520861026,0.00633997059433453,0.0639892300919832,0.0136317619736253
"PWY-5862","Maize Genotype",0.00379801081494614,0.245361567683011,0.0581498504688523,0.318061291440941
"PWY-5862","GXE",0.0205312234295218,0.0403665696589263,0.314345490452801,0.0682251881559318
"PWY-5863","Environment",0.00685530181884917,4.96312549359787e-09,0.144598765868775,2.39599161759897e-08
"PWY-5863","Maize Genotype",0.00228150059795648,0.288864156514171,0.0481236537078918,0.365430559445637
"PWY-5863","GXE",0.0151960938006476,0.003077762953729,0.320530950739185,0.00722156670707362
"PWY-5896","Environment",0.00299419501557154,0.00408487222703597,0.0667189953018392,0.00917457933344976
"PWY-5896","Maize Genotype",0.00263126070079025,0.227571805037777,0.0586318090241122,0.300365446818881
"PWY-5896","GXE",0.0142204361552408,0.031815601929676,0.316870881187582,0.0561451798758987
"PWY-5897","Environment",0.00483457118227354,6.71016161033007e-09,0.143653470545719,3.13140875148736e-08
"PWY-5897","Maize Genotype",0.00153271154152788,0.356500674693794,0.045542680826227,0.429642133059953
"PWY-5897","GXE",0.0107940036288287,0.00344540489978563,0.320730841248081,0.00788594037008155
"PWY-5898","Environment",0.00483457118227354,6.71016161033007e-09,0.143653470545719,3.13140875148736e-08
"PWY-5898","Maize Genotype",0.00153271154152788,0.356500674693794,0.045542680826227,0.429642133059953
"PWY-5898","GXE",0.0107940036288287,0.00344540489978563,0.320730841248081,0.00788594037008155
"PWY-5899","Environment",0.00483457118227354,6.71016161033007e-09,0.143653470545719,3.13140875148736e-08
"PWY-5899","Maize Genotype",0.00153271154152788,0.356500674693794,0.045542680826227,0.429642133059953
"PWY-5899","GXE",0.0107940036288287,0.00344540489978563,0.320730841248081,0.00788594037008155
"PWY-5910","Environment",0.00906054029350432,0.00013296405673088,0.104621136384908,0.000421470972279015
"PWY-5910","Maize Genotype",0.00610148725455159,0.177533184509779,0.0704532521826384,0.244471926210187
"PWY-5910","GXE",0.0165799759000445,0.96006182054743,0.1914472938375,0.972378004337539
"PWY-5913","Environment",0.000265796600076062,1.30471827487264e-20,0.293629203904438,4.76505804736093e-19
"PWY-5913","Maize Genotype",3.16349223708166e-05,0.519472462590541,0.0349475390906558,0.579491193328094
"PWY-5913","GXE",0.000215989921096365,0.0468186416088338,0.238607072343134,0.0786553179028407
"PWY-5918","Environment",0.00102989448291535,4.05161490554988e-11,0.15929912907564,2.53981829900141e-10
"PWY-5918","Maize Genotype",0.000268382748387346,0.343422771269077,0.0415121537072501,0.418686687759107
"PWY-5918","GXE",0.00231236787233203,3.18121704661322e-05,0.357665949546852,0.00010996799667305
"PWY-5920","Environment",0.000192462847526346,7.15716037724951e-12,0.151063089846636,5.05211320747024e-11
"PWY-5920","Maize Genotype",6.43873458922206e-05,0.0816026891501646,0.050537293521917,0.12933256393611
"PWY-5920","GXE",0.000516271431825263,2.08647586347165e-08,0.405218766600629,9.08103484619786e-08
"PWY-5973","Environment",0.000323467229548169,1.21225365543692e-06,0.123061798896574,4.78071864115967e-06
"PWY-5973","Maize Genotype",0.000127521975136025,0.405692142255902,0.0485152195510009,0.473307499298552
"PWY-5973","GXE",0.000744993893166801,0.0914221451968661,0.283429912786316,0.14194935668275
"PWY-5989","Environment",0.000179224810081399,2.91343331170332e-23,0.327096317829664,2.03940331819232e-21
"PWY-5989","Maize Genotype",1.81446814908061e-05,0.549040899350646,0.0331151613503688,0.603806604870907
"PWY-5989","GXE",0.000119990795418119,0.0907620220333954,0.218990592523958,0.141447307065032
"PWY-6071","Environment",0.00854438882653608,0.000366472747471675,0.0885871245798519,0.00102955554473648
"PWY-6071","Maize Genotype",0.00237479902494334,0.961925378681117,0.0246216109011104,0.972378004337539
"PWY-6071","GXE",0.0292784258843357,0.0906714251912375,0.303554954482227,0.141447307065032
"PWY-6121","Environment",0.00034183053239345,5.07167641784123e-15,0.217267702249427,6.26501204556858e-14
"PWY-6121","Maize Genotype",7.19512652208543e-05,0.255686748208751,0.0457322696103716,0.328225942776998
"PWY-6121","GXE",0.000454953790500309,0.00438315948240337,0.289168916537554,0.00971465426179111
"PWY-6122","Environment",0.000285025289172218,2.30122315344189e-14,0.19963778422688,2.22187063090941e-13
"PWY-6122","Maize Genotype",7.11965300159504e-05,0.145817882321226,0.0498675662721241,0.206554841736644
"PWY-6122","GXE",0.000456781371839618,0.000258579423834582,0.319939403324583,0.000762128828144032
"PWY-6123","Environment",0.000294125490008,5.40421768131317e-14,0.203696575817618,5.10060994640794e-13
"PWY-6123","Maize Genotype",7.4462755657697e-05,0.155455542037974,0.0515691732566406,0.218365644334278
"PWY-6123","GXE",0.000424131221162486,0.00376066596906939,0.293732030657369,0.00851471540166653
"PWY-6125","Environment",0.000214727219584992,3.3093402329929e-12,0.178654743608785,2.39641878940865e-11
"PWY-6125","Maize Genotype",5.14877493909789e-05,0.336071407217643,0.0428382143829596,0.411459083853991
"PWY-6125","GXE",0.000391681809941785,0.000519780642096096,0.325882361195839,0.00143152701429744
"PWY-6126","Environment",0.000231078058997061,5.17426506509398e-11,0.167102191065068,3.14955264831808e-10
"PWY-6126","Maize Genotype",5.80195903228545e-05,0.396059128052622,0.0419563878532056,0.464002325752025
"PWY-6126","GXE",0.000447406096773018,0.00117936638207018,0.323538026029517,0.00300202351799682
"PWY-6147","Environment",0.00139377633364184,1.55710776104195e-14,0.212842321124647,1.61477841885832e-13
"PWY-6147","Maize Genotype",0.000437942770613662,0.0316453054693333,0.0668778437165827,0.056080288173502
"PWY-6147","GXE",0.00174614404551555,0.0197922553380234,0.266652075153556,0.0368667862124605
"PWY-6151","Environment",0.00827168673512022,6.42201489849091e-15,0.200589873975161,7.59787678131319e-14
"PWY-6151","Maize Genotype",0.00277730478729573,0.0146170770136637,0.0673501348774381,0.0283564542528349
"PWY-6151","GXE",0.0130190536944479,0.000162058748507538,0.315714366787756,0.000504182773134563
"PWY-6163","Environment",0.00059676892101291,2.49239443808224e-12,0.194041039523417,1.8365011649027e-11
"PWY-6163","Maize Genotype",0.00010579367437917,0.666185257260901,0.0343991012747327,0.708348881138173
"PWY-6163","GXE",0.000875681724436719,0.0212801558329727,0.284730296968135,0.0389440760341985
"PWY-6182","Environment",0.012089194290841,9.78523927797906e-09,0.136511548037747,4.51626428214418e-08
"PWY-6182","Maize Genotype",0.00623653177315372,0.0296393784106565,0.0704231056477283,0.0528600379298332
"PWY-6182","GXE",0.0282849180846649,0.00197378197192337,0.319394151584097,0.00483375176797559
"PWY-6185","Environment",0.00924678367479071,0.0106735103735582,0.0573675436496536,0.0217054635852859
"PWY-6185","Maize Genotype",0.0119850741607143,0.0520455429284847,0.074356045219656,0.0860595591730849
"PWY-6185","GXE",0.0529345418553757,0.0118222281888516,0.328408747004824,0.0236444563777033
"PWY-621","Environment",0.00577559799207977,1.29571852317901e-22,0.285786499784784,6.56374693906105e-21
"PWY-621","Maize Genotype",0.000731008560609328,0.328839690120916,0.0361715580162851,0.404016325928447
"PWY-621","GXE",0.00602950451380221,6.87766737111338e-05,0.298350230192457,0.000230168947877898
"PWY-6263","Environment",0.00315539110956165,1.19574977013064e-08,0.139464556815892,5.42935030762022e-08
"PWY-6263","Maize Genotype",0.00130545326184046,0.131616292237258,0.0576994908982088,0.190288615282782
"PWY-6263","GXE",0.00711526710336141,0.00459545669347169,0.314486394472618,0.010131715544662
"PWY-6269","Environment",0.000711154073727105,5.31405758067565e-19,0.270528004741819,1.43993818315082e-17
"PWY-6269","Maize Genotype",0.000101427382355226,0.412094725795392,0.0385836886667039,0.47944538735198
"PWY-6269","GXE",0.00067049375450837,0.0210905427405973,0.255060533715799,0.0386813447644143
"PWY-6277","Environment",0.000285025289172218,2.30122315344189e-14,0.19963778422688,2.22187063090941e-13
"PWY-6277","Maize Genotype",7.11965300159504e-05,0.145817882321226,0.0498675662721241,0.206554841736644
"PWY-6277","GXE",0.000456781371839618,0.000258579423834582,0.319939403324583,0.000762128828144032
"PWY-6282","Environment",0.00037382477545695,3.81018583788997e-23,0.325173563059809,2.46196623371352e-21
"PWY-6282","Maize Genotype",3.81795750239636e-05,0.545575650705355,0.0332107159871249,0.602212281987514
"PWY-6282","GXE",0.000253927864835878,0.0826322964879685,0.220880567554466,0.130717757156108
"PWY-6317","Environment",0.00146860711192224,9.60848758218362e-05,0.111584852340704,0.000312834479419932
"PWY-6317","Maize Genotype",0.000512289718191873,0.820686068544342,0.0389238020816065,0.854245721904892
"PWY-6317","GXE",0.00250999497546965,0.976440561903819,0.19070956176094,0.983465314147732
"PWY-6353","Environment",0.000231877311060165,2.18177376927254e-17,0.24845547837436,4.46997552729008e-16
"PWY-6353","Maize Genotype",4.38227551148259e-05,0.213635284878037,0.0469558816943127,0.287125822876082
"PWY-6353","GXE",0.000246880329838537,0.0141980757881333,0.264531144383237,0.027671423809819
"PWY-6383","Environment",0.00386415466882753,5.68342515356537e-05,0.0830226886446076,0.000191730005180519
"PWY-6383","Maize Genotype",0.00199673490766327,0.379775877326367,0.0429005344641255,0.449946032375385
"PWY-6383","GXE",0.0187513827204164,7.44721696962615e-06,0.40287989034491,2.74371151512542e-05
"PWY-6385","Environment",0.000620296764845455,2.11399565091181e-06,0.104803090663383,8.18320897127152e-06
"PWY-6385","Maize Genotype",0.000221780232895768,0.556625871799789,0.0374711834283262,0.609846461664253
"PWY-6385","GXE",0.00223960984929258,6.12833216740744e-05,0.378396353791229,0.00020591196082489
"PWY-6386","Environment",0.000620762327489875,1.44687293316169e-06,0.107366150089733,5.67931431708327e-06
"PWY-6386","Maize Genotype",0.000220101625234731,0.540939124836698,0.0380684572556181,0.59817476138205
"PWY-6386","GXE",0.00216373594231716,8.47433421286661e-05,0.374236624307978,0.000279154538776783
"PWY-6387","Environment",0.00101255331798656,2.60910960766277e-11,0.177170275759569,1.7122281800287e-10
"PWY-6387","Maize Genotype",0.000135113253645477,0.920331333006197,0.023641275952502,0.937260589829348
"PWY-6387","GXE",0.00180632905935501,0.0034702988395019,0.31606021319926,0.00792133430755869
"PWY-6396","Environment",0.00760035510265881,9.98871517920965e-05,0.0971385787846699,0.000323958330136529
"PWY-6396","Maize Genotype",0.00655220654987568,0.0348401081343375,0.0837424072377715,0.0604663033736436
"PWY-6396","GXE",0.0190843164557335,0.442302144543596,0.243912732043049,0.508950412899481
"PWY-6467","Environment",0.00100980128048813,7.3652726794473e-10,0.158070667265249,3.96591605816393e-09
"PWY-6467","Maize Genotype",0.000611635287477621,0.00212698010920667,0.0957431921336288,0.00516376673911445
