feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6317	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000102130634998545	8.50936310798982e-05	11	11	0.264388236403373	0.998535824631648
PWY.6353	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.14282000110923e-05	0.000133129397075983	11	11	0.709344064134188	0.998535824631648
PWY.6383	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.98654880989475e-05	8.68932405458594e-05	11	11	0.658594482569617	0.998535824631648
PWY.6385	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.43828168285428e-05	3.42230302149057e-05	11	11	0.230827468400908	0.998535824631648
PWY.6386	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.11343525646112e-05	2.43200245409483e-05	11	11	0.0686633547590376	0.998535824631648
PWY.6387	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.47266498037539e-05	7.30857899512644e-05	11	11	0.557542540204913	0.998535824631648
PWY.6396	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.34381933089978e-05	9.21844775071038e-05	11	11	0.51080607650898	0.998535824631648
PWY.6467	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.04061721151327e-05	4.51829573803165e-05	11	11	0.823629604294537	0.998535824631648
PWY.6478	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.44726238775032e-05	0.000197134901635999	11	11	0.943278435403227	0.998535824631648
PWY.6507	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.73574337482023e-05	0.000191062862762772	11	11	0.696176187534658	0.998535824631648
PWY.6519	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.50172152550738e-05	0.000195154720920614	11	11	0.940552779076983	0.998535824631648
PWY.6545	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000113037202433553	0.000135457615568254	11	11	0.428221926787225	0.998535824631648
PWY.6562	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.81428633519949e-05	4.6740916973519e-05	11	11	0.708023929927078	0.998535824631648
PWY.6588	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.26428714235004e-05	5.77711161698307e-05	11	11	0.705335982918141	0.998535824631648
PWY.6608	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.76799403308237e-05	5.85213612609442e-05	11	11	0.537679259431719	0.998535824631648
PWY.6609	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.92675266983055e-05	0.000123812205316898	11	11	0.819072804618267	0.998535824631648
PWY.6612	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.85032132347123e-05	0.00010573623690807	11	11	0.479048356676753	0.998535824631648
PWY.6628	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.05878745055731e-05	0.000174125888515122	11	11	0.908795838184927	0.998535824631648
PWY.6630	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.5961378284111e-05	0.000160644014762441	11	11	0.923298137465759	0.998535824631648
PWY.6700	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.23774828070721e-05	9.41195474929096e-05	11	11	0.89862052943549	0.998535824631648
PWY.6703	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.01158821150015e-05	0.00015038146021586	11	11	0.653466498310139	0.998535824631648
PWY.6708	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.24880391770719e-07	0.000118784908927356	11	11	0.998535824631648	0.998535824631648
PWY.6892	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.24736671043417e-06	0.000120171589599975	11	11	0.985537388255094	0.998535824631648
PWY.6897	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.73905543772291e-05	3.98183702661398e-05	11	11	0.510972249749927	0.998535824631648
PWY.6901	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000131262123542762	7.88179412034636e-05	11	11	0.134400352433036	0.998535824631648
PWY.6969	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.94323747050133e-05	0.000137637228335026	11	11	0.836021126906237	0.998535824631648
PWY.7007	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000104250486355137	9.49420530747104e-05	11	11	0.304131497805794	0.998535824631648
PWY.7094	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000223003994102962	0.000147617908760221	11	11	0.169313471510655	0.998535824631648
PWY.7111	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000109135987467248	0.000126766192219223	11	11	0.414336803906528	0.998535824631648
PWY.7184	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.61889796350922e-07	2.40357032303117e-05	11	11	0.991573346316594	0.998535824631648
PWY.7187	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000163449469659293	0.00012568346685626	11	11	0.229645314242314	0.998535824631648
PWY.7196	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.60542749130981e-06	0.000149099476929312	11	11	0.965749407264445	0.998535824631648
PWY.7197	Sulfate.S.ppm.S	Sulfate.S.ppm.S	5.57406159585043e-06	0.000147415722519403	11	11	0.970764224292603	0.998535824631648
PWY.7199	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.95906474776795e-05	4.6825189028156e-05	11	11	0.23889141235098	0.998535824631648
PWY.7200	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.24806478743985e-05	6.8731207691492e-05	11	11	0.86042388720558	0.998535824631648
PWY.7208	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.13310336528404e-05	0.000102497247664068	11	11	0.629994777171526	0.998535824631648
PWY.7211	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.26488060286651e-06	1.99541753566054e-05	11	11	0.689615211757388	0.998535824631648
PWY.7219	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.86183582530618e-05	0.000151535829426868	11	11	0.905245038038029	0.998535824631648
PWY.7220	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.99363536167968e-06	9.79505052136065e-05	11	11	0.952708625428699	0.998535824631648
PWY.7221	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.27017638042344e-05	9.46545676788777e-05	11	11	0.738638331372891	0.998535824631648
PWY.7222	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.99363536167968e-06	9.79505052136065e-05	11	11	0.952708625428699	0.998535824631648
PWY.7228	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.44292550101681e-05	9.17926170793983e-05	11	11	0.79686554877494	0.998535824631648
PWY.7229	Sulfate.S.ppm.S	Sulfate.S.ppm.S	6.8150936885837e-06	0.000127225754158723	11	11	0.958593713477895	0.998535824631648
PWY.7234	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.08646954907232e-05	3.6401833225386e-05	11	11	0.582273418725236	0.998535824631648
PWY.7237	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000131441969770831	0.000161265744195642	11	11	0.438624711551578	0.998535824631648
PWY.7242	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.91968957683976e-05	0.000257652109418528	11	11	0.88285026147933	0.998535824631648
PWY.7254	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000147194424400843	0.00029134073838182	11	11	0.627018501553012	0.998535824631648
PWY.7255	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.35957220586864e-06	5.52732430025603e-05	11	11	0.93907075780949	0.998535824631648
PWY.7315	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000113925860130707	7.26629322343619e-05	11	11	0.155548578316749	0.998535824631648
PWY.7323	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.5107053395045e-05	0.000150931301467818	11	11	0.872010838823023	0.998535824631648
PWY.7328	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.17300795312903e-06	0.000138233305435639	11	11	0.954302993627749	0.998535824631648
PWY.7347	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.71660680999927e-06	3.4169604083543e-05	11	11	0.871284929741173	0.998535824631648
PWY.7371	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.99558611775449e-05	0.000162612837533478	11	11	0.766530410106838	0.998535824631648
PWY.7374	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.0802754056542e-06	3.92423913581305e-05	11	11	0.978712709381497	0.998535824631648
PWY.7376	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.54924969490777e-05	7.72123822150979e-05	11	11	0.571994256104554	0.998535824631648
PWY.7392	Sulfate.S.ppm.S	Sulfate.S.ppm.S	3.49445186320384e-05	4.21232257333375e-05	11	11	0.430833436337507	0.998535824631648
PWY.7400	Sulfate.S.ppm.S	Sulfate.S.ppm.S	5.4726536849507e-05	0.00010295826889529	11	11	0.609481990024978	0.998535824631648
PWY.7431	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000101685189512308	0.000112179340694945	11	11	0.391180746678553	0.998535824631648
PWY.7539	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.86656534345307e-05	0.00012629584124729	11	11	0.457162874934924	0.998535824631648
PWY.7560	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.08668138984553e-05	5.6491067013783e-05	11	11	0.190171934551701	0.998535824631648
PWY.7616	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.14062166162155e-05	9.493747833887e-05	11	11	0.363841229721452	0.998535824631648
PWY.7663	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.17773353701029e-05	8.894717129305e-05	11	11	0.651114873650924	0.998535824631648
PWY.7664	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.4712789643381e-05	0.000199481792999204	11	11	0.717739927588237	0.998535824631648
PWY.841	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.7329712088322e-05	9.13969144154389e-05	11	11	0.772543653966777	0.998535824631648
PWY.922	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.20244060328522e-05	1.4541446033283e-05	11	11	0.432260877203336	0.998535824631648
PWY0.1061	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.75547176952334e-05	0.00022042971018093	11	11	0.800609412466157	0.998535824631648
PWY0.1241	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000117433392276845	0.000131860402087466	11	11	0.399140491301117	0.998535824631648
PWY0.1261	Sulfate.S.ppm.S	Sulfate.S.ppm.S	6.52976948359276e-05	5.8493895100705e-05	11	11	0.296691124975596	0.998535824631648
PWY0.1298	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000128732038283509	5.5945637195178e-05	11	11	0.0503905238557803	0.998535824631648
PWY0.1319	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000105852291368845	8.74211643644273e-05	11	11	0.260514119911487	0.998535824631648
PWY0.1415	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.87018590327001e-06	0.000112889189218305	11	11	0.939301069096759	0.998535824631648
PWY0.1479	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.98274132057329e-05	0.000118413334956286	11	11	0.519221615058169	0.998535824631648
PWY0.1586	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.00021521435509157	0.000196528901953617	11	11	0.305353029398979	0.998535824631648
PWY0.162	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.07849764190523e-05	0.00012791637043868	11	11	0.934879497216507	0.998535824631648
PWY0.166	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-1.23402755151746e-05	2.9806564616794e-05	11	11	0.6897424824474	0.998535824631648
PWY0.321	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.21473258450594e-05	9.76967174146521e-05	11	11	0.481321772069133	0.998535824631648
PWY0.42	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-3.9159757178232e-05	8.51741226050088e-05	11	11	0.657924293737665	0.998535824631648
PWY0.781	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.42435300284339e-05	3.38271070319551e-05	11	11	0.684789568439462	0.998535824631648
PWY0.845	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000103939656337102	0.000140360371453567	11	11	0.480151612124727	0.998535824631648
PWY0.862	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.98314172167129e-05	0.00020144272976356	11	11	0.702245424467958	0.998535824631648
PWY1G.0	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.24498461750824e-05	6.08762833165488e-05	11	11	0.721861675452992	0.998535824631648
PWY490.3	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-7.00704815484749e-05	4.8351998783216e-05	11	11	0.185327911429885	0.998535824631648
PWY4FS.7	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.53903125481264e-05	0.000128524870431682	11	11	0.848322948080036	0.998535824631648
PWY4FS.8	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.53903125481264e-05	0.000128524870431682	11	11	0.848322948080036	0.998535824631648
PWYG.321	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.90845285300456e-05	0.000210953406916131	11	11	0.717484906570485	0.998535824631648
PYRIDNUCSAL.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.055356682968e-05	5.17252142724808e-05	11	11	0.158005033393328	0.998535824631648
PYRIDNUCSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.35053691608933e-05	9.33480885369904e-05	11	11	0.515511461274953	0.998535824631648
PYRIDOXSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	5.33266925515387e-05	0.000178444637239791	11	11	0.772676516973354	0.998535824631648
REDCITCYC	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.42879759631892e-06	9.54760092315921e-05	11	11	0.931822613323032	0.998535824631648
RIBOSYN2.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.86093671154802e-05	4.83627731714456e-05	11	11	0.570480674211356	0.998535824631648
RUMP.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000141605894094604	7.17449166020711e-05	11	11	0.0838569305943602	0.998535824631648
SALVADEHYPOX.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-9.15314982494094e-05	8.26030644460709e-05	11	11	0.300023199940986	0.998535824631648
SER.GLYSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-4.25133936939216e-05	9.73762637475783e-05	11	11	0.673953143689807	0.998535824631648
SO4ASSIM.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.28587245217948e-05	8.8205501721372e-05	11	11	0.565574638738637	0.998535824631648
SUCSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.21679212771963e-06	7.2039825086412e-05	11	11	0.912001574113436	0.998535824631648
SULFATE.CYS.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.98263588927698e-05	5.75450346229351e-05	11	11	0.157152402898296	0.998535824631648
TCA	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.63340448101725e-05	7.60067441044078e-05	11	11	0.408235659351529	0.998535824631648
TCA.GLYOX.BYPASS	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000110590065178486	0.000169131482312303	11	11	0.531536910401692	0.998535824631648
THISYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.64632885592074e-05	0.000118154638973772	11	11	0.828393309922548	0.998535824631648
THRESYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	6.50255137865435e-05	0.000119463226008668	11	11	0.601063066448241	0.998535824631648
TRNA.CHARGING.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.83263760477887e-06	0.000102312453696989	11	11	0.955936903217245	0.998535824631648
TRPSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	1.25938484277355e-05	0.000100261952590847	11	11	0.903140356953955	0.998535824631648
TYRFUMCAT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000115188993642405	0.000197331062776702	11	11	0.575483088452019	0.998535824631648
UBISYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	8.63007905524414e-06	0.00011477404416166	11	11	0.941908303695869	0.998535824631648
UDPNAGSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	5.54175879191542e-05	0.000207733902082803	11	11	0.796392317543735	0.998535824631648
VALSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.20430322999267e-05	0.000110720836520432	11	11	0.847161823118357	0.998535824631648
