feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ARGORNPROST.PWY	Potassium.ppm.K	Potassium.ppm.K	-5.95983128605823e-05	3.52469971596817e-05	11	11	0.129325575561546	0.191456307267022
HSERMETANA.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000283086672358888	0.000167488167424139	11	11	0.129460024515231	0.191456307267022
PWY0.321	Potassium.ppm.K	Potassium.ppm.K	-0.00014514416831192	8.69594702867528e-05	11	11	0.133649019091526	0.195925263589672
SULFATE.CYS.PWY	Potassium.ppm.K	Potassium.ppm.K	-9.41895270801664e-05	5.66662993083033e-05	11	11	0.135051210581569	0.196949682098122
PWY.5181	Potassium.ppm.K	Potassium.ppm.K	-0.000157583561357236	9.90962030129073e-05	11	11	0.15045183917339	0.218272098282638
GLYCOCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000150662062965224	9.83430033427132e-05	11	11	0.16405774924868	0.23678438035892
PWY.7376	Potassium.ppm.K	Potassium.ppm.K	-0.000103869328616826	6.97985902346839e-05	11	11	0.175036628373593	0.251334645869775
PYRIDNUCSAL.PWY	Potassium.ppm.K	Potassium.ppm.K	-7.69488168246307e-05	5.24067493870608e-05	11	11	0.180210106370739	0.257443009101056
PWY.6901	Potassium.ppm.K	Potassium.ppm.K	0.000118619215037132	8.1284507860778e-05	11	11	0.182600168479127	0.259533234386577
GLUCARDEG.PWY	Potassium.ppm.K	Potassium.ppm.K	-7.89473555968819e-05	5.57084652748835e-05	11	11	0.194184544003384	0.274604405661352
PWY.7184	Potassium.ppm.K	Potassium.ppm.K	3.03574302756805e-05	2.1506438720554e-05	11	11	0.195771281542886	0.27545707955783
PWY.6467	Potassium.ppm.K	Potassium.ppm.K	5.7034006570589e-05	4.06008122050036e-05	11	11	0.197713016381231	0.276798222933723
PWY.7431	Potassium.ppm.K	Potassium.ppm.K	-0.00014393309848405	0.000106240750630911	11	11	0.212502264397363	0.296023054881899
SUCSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.59578096122427e-05	6.53802931197374e-05	11	11	0.225035403766863	0.311930262647137
PANTOSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	3.54633585498774e-05	2.72422262408268e-05	11	11	0.229223441795239	0.316170264545157
PWY.5695	Potassium.ppm.K	Potassium.ppm.K	-0.000143562735483498	0.000112757778560047	11	11	0.238697026767486	0.326898549061145
PWY490.3	Potassium.ppm.K	Potassium.ppm.K	-6.29976041680767e-05	4.95536332474402e-05	11	11	0.239336437705481	0.326898549061145
PWY.6545	Potassium.ppm.K	Potassium.ppm.K	0.000163263014425778	0.000128895656529859	11	11	0.240919550362771	0.327463466512504
HEME.BIOSYNTHESIS.II	Potassium.ppm.K	Potassium.ppm.K	-9.59878973749561e-05	7.70549596096036e-05	11	11	0.248117296250478	0.335617598792917
P461.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.90042734726584e-05	7.29371360596947e-05	11	11	0.257103132520434	0.346100370700584
RHAMCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-5.76675511804784e-05	4.74772643885247e-05	11	11	0.259137581210386	0.347169965257933
PWY.6317	Potassium.ppm.K	Potassium.ppm.K	0.000102919972018745	8.49746685546354e-05	11	11	0.260386207882122	0.347181610509496
FAO.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000142478818706716	0.000118248098823349	11	11	0.262667532495545	0.348563550231055
PWY.5837	Potassium.ppm.K	Potassium.ppm.K	-4.36160886638857e-05	3.74082337020946e-05	11	11	0.277216675018116	0.364425683808398
PWY.6608	Potassium.ppm.K	Potassium.ppm.K	6.46962220683678e-05	5.54889341942229e-05	11	11	0.277223823754245	0.364425683808398
PWY0.1533	Potassium.ppm.K	Potassium.ppm.K	-9.8646391903101e-05	8.70062737711608e-05	11	11	0.28971516894768	0.379066576193226
REDCITCYC	Potassium.ppm.K	Potassium.ppm.K	-9.87805428489455e-05	8.89092203413936e-05	11	11	0.298829760649657	0.389173641776297
PWY.7347	Potassium.ppm.K	Potassium.ppm.K	-3.52696326930948e-05	3.18771613951959e-05	11	11	0.300701151114089	0.389797788481227
PWY.7616	Potassium.ppm.K	Potassium.ppm.K	-0.000101242315589358	9.36817006657001e-05	11	11	0.311327354421834	0.399869996505108
PWY1G.0	Potassium.ppm.K	Potassium.ppm.K	6.20278571030046e-05	5.73409926448652e-05	11	11	0.310895575256752	0.399869996505108
PWY.7234	Potassium.ppm.K	Potassium.ppm.K	-3.67334420413869e-05	3.47971576624141e-05	11	11	0.321964616091142	0.411644258016072
PWY.5863	Potassium.ppm.K	Potassium.ppm.K	-4.14401708073343e-05	4.05231969617854e-05	11	11	0.336409070730232	0.428156999111204
P105.PWY	Potassium.ppm.K	Potassium.ppm.K	-6.62906896751752e-05	6.5252911742073e-05	11	11	0.339411295529704	0.428647858938908
PWY.7211	Potassium.ppm.K	Potassium.ppm.K	1.92650008408851e-05	1.89819681121243e-05	11	11	0.339856516730134	0.428647858938908
GLCMANNANAUT.PWY	Potassium.ppm.K	Potassium.ppm.K	-3.56176662884579e-05	3.56762122994795e-05	11	11	0.347341145370544	0.434176431713179
PWY.5918	Potassium.ppm.K	Potassium.ppm.K	3.65080012983065e-05	3.65155681212759e-05	11	11	0.346687847381209	0.434176431713179
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-6.37981895500818e-05	6.47961165135327e-05	11	11	0.353658335816888	0.438902041938636
P122.PWY	Potassium.ppm.K	Potassium.ppm.K	6.08176418654497e-05	6.18502055008409e-05	11	11	0.354256648136185	0.438902041938636
PWY0.781	Potassium.ppm.K	Potassium.ppm.K	3.12314911905599e-05	3.23683052284476e-05	11	11	0.362862642760069	0.447583876532244
PWY.181	Potassium.ppm.K	Potassium.ppm.K	0.000113959498941396	0.000122615321363925	11	11	0.379867928628948	0.466504473754849
PWY.7094	Potassium.ppm.K	Potassium.ppm.K	-0.000146560321411198	0.000159130146997532	11	11	0.383978369162636	0.469493202469598
PWY.5840	Potassium.ppm.K	Potassium.ppm.K	5.47100016479461e-05	6.27763851913131e-05	11	11	0.408869260909215	0.497289384725158
PWY0.1297	Potassium.ppm.K	Potassium.ppm.K	-4.13018433509226e-05	4.753909027762e-05	11	11	0.410263742398255	0.497289384725158
PWY.5347	Potassium.ppm.K	Potassium.ppm.K	6.83705839018287e-05	8.0198427042148e-05	11	11	0.418716341233991	0.505347308385851
PWY.5505	Potassium.ppm.K	Potassium.ppm.K	-4.03152008836928e-05	5.1398127824002e-05	11	11	0.455418174816576	0.5472836435564
NONMEVIPP.PWY	Potassium.ppm.K	Potassium.ppm.K	4.68640779291531e-05	6.11076151236318e-05	11	11	0.465162459390739	0.554236121827263
PWY.7560	Potassium.ppm.K	Potassium.ppm.K	4.68640779291531e-05	6.11076151236318e-05	11	11	0.465162459390739	0.554236121827263
PWY0.1298	Potassium.ppm.K	Potassium.ppm.K	5.18342868276612e-05	6.97535473641758e-05	11	11	0.478668930005137	0.567912289836603
P441.PWY	Potassium.ppm.K	Potassium.ppm.K	-5.24730073275555e-05	7.35289614846758e-05	11	11	0.495740550028134	0.584585651192746
PWY.6737	Potassium.ppm.K	Potassium.ppm.K	5.4418810084928e-05	7.64670610696926e-05	11	11	0.496897803513834	0.584585651192746
PWY.5910	Potassium.ppm.K	Potassium.ppm.K	1.14253205383491e-05	1.9998931323795e-05	11	11	0.583487578600482	0.683583774092615
RUMP.PWY	Potassium.ppm.K	Potassium.ppm.K	-4.84212311880877e-05	8.57950159380392e-05	11	11	0.58796360857722	0.68595754334009
PWY.922	Potassium.ppm.K	Potassium.ppm.K	8.12941324207592e-06	1.48750134566894e-05	11	11	0.599618971554194	0.693774016674274
PWY0.1296	Potassium.ppm.K	Potassium.ppm.K	-3.56117654845941e-05	6.48446158027155e-05	11	11	0.597868419451296	0.693774016674274
PWY.1861	Potassium.ppm.K	Potassium.ppm.K	-5.48175914572416e-05	0.000110692783754439	11	11	0.633757159037614	0.730255162677086
P221.PWY	Potassium.ppm.K	Potassium.ppm.K	-4.59743683844081e-05	0.000101172134603364	11	11	0.661604537021801	0.753045814496359
PWY.6383	Potassium.ppm.K	Potassium.ppm.K	-3.95882412845701e-05	8.69090834679025e-05	11	11	0.66084895796294	0.753045814496359
PWY.7007	Potassium.ppm.K	Potassium.ppm.K	-4.57954108855683e-05	0.000100550293251334	11	11	0.660894078964533	0.753045814496359
PWY.5838	Potassium.ppm.K	Potassium.ppm.K	2.71957196568155e-05	6.46758347964239e-05	11	11	0.685193096085558	0.776737112971482
P161.PWY	Potassium.ppm.K	Potassium.ppm.K	2.85509759292632e-05	7.32499282925791e-05	11	11	0.70687464062797	0.798084271676741
PWY.5419	Potassium.ppm.K	Potassium.ppm.K	1.28749886259561e-05	3.65985422164008e-05	11	11	0.734082454800615	0.825474246362138
PWY.5154	Potassium.ppm.K	Potassium.ppm.K	2.99675301455794e-05	8.94972600053867e-05	11	11	0.746353992755757	0.835916471886448
HISDEG.PWY	Potassium.ppm.K	Potassium.ppm.K	1.32513348964589e-05	4.08159796632245e-05	11	11	0.753764919019192	0.840853296117027
PWY.7255	Potassium.ppm.K	Potassium.ppm.K	1.71108315468546e-05	5.49628015681447e-05	11	11	0.763517848892561	0.848353165436179
ANAEROFRUCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	1.3030358439102e-05	4.66484715544167e-05	11	11	0.787076481323015	0.87107278565393
MET.SAM.PWY	Potassium.ppm.K	Potassium.ppm.K	2.18056951490015e-05	8.12284624592788e-05	11	11	0.795146352713048	0.873101877488837
PWY.7111	Potassium.ppm.K	Potassium.ppm.K	3.56438822541626e-05	0.000131907883263469	11	11	0.793832644396853	0.873101877488837
PWY.5897	Potassium.ppm.K	Potassium.ppm.K	1.59424169443641e-05	6.25240214267282e-05	11	11	0.805170567216912	0.87382852256099
PWY.5898	Potassium.ppm.K	Potassium.ppm.K	1.59424169443641e-05	6.25240214267282e-05	11	11	0.805170567216912	0.87382852256099
PWY.5899	Potassium.ppm.K	Potassium.ppm.K	1.59424169443641e-05	6.25240214267282e-05	11	11	0.805170567216912	0.87382852256099
PWY.5415	Potassium.ppm.K	Potassium.ppm.K	8.93842499037687e-06	3.65202679262896e-05	11	11	0.812809077148234	0.878712515835929
DENOVOPURINE2.PWY	Potassium.ppm.K	Potassium.ppm.K	3.7843934370002e-05	0.000182275449642132	11	11	0.840713859305124	0.905384156174749
PWY.7199	Potassium.ppm.K	Potassium.ppm.K	1.01376663273426e-05	5.12214061799665e-05	11	11	0.848045420394131	0.909780527625888
GLYCOLYSIS.E.D	Potassium.ppm.K	Potassium.ppm.K	6.27771431911978e-06	3.53393895467023e-05	11	11	0.863420652788972	0.919231113235407
PWY.5420	Potassium.ppm.K	Potassium.ppm.K	6.53862201787403e-06	3.60489886459125e-05	11	11	0.860579351390918	0.919231113235407
PWY.5022	Potassium.ppm.K	Potassium.ppm.K	-1.89867804677563e-05	0.000114507943465723	11	11	0.872418743143279	0.925292606364084
HOMOSER.METSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	1.64441685223741e-05	0.000120211458376866	11	11	0.894573798779515	0.931410450009859
P4.PWY	Potassium.ppm.K	Potassium.ppm.K	-6.19827856127778e-06	4.13911998400684e-05	11	11	0.884669362822621	0.931410450009859
PWY.5850	Potassium.ppm.K	Potassium.ppm.K	6.80806875166631e-06	4.87760778277757e-05	11	11	0.892443374103687	0.931410450009859
PWY.5896	Potassium.ppm.K	Potassium.ppm.K	6.80806875166631e-06	4.87760778277757e-05	11	11	0.892443374103687	0.931410450009859
PWY.7187	Potassium.ppm.K	Potassium.ppm.K	1.88566567693937e-05	0.000138171463386735	11	11	0.894819325188043	0.931410450009859
GLUCONEO.PWY	Potassium.ppm.K	Potassium.ppm.K	2.22628428496659e-06	1.79790926971765e-05	11	11	0.904507447549532	0.938007723384699
PWY.5845	Potassium.ppm.K	Potassium.ppm.K	5.63522806796485e-06	4.86425576390811e-05	11	11	0.910626879302898	0.940869100386758
HEXITOLDEGSUPER.PWY	Potassium.ppm.K	Potassium.ppm.K	3.99532949603582e-06	4.58766860719511e-05	11	11	0.932741595902685	0.956658047079677
PRPP.PWY	Potassium.ppm.K	Potassium.ppm.K	-1.34396592620444e-05	0.000154051413231426	11	11	0.932623817647691	0.956658047079677
PWY.5862	Potassium.ppm.K	Potassium.ppm.K	-2.92881996807338e-06	3.55016203332664e-05	11	11	0.936277356564488	0.956779780430864
PWY.7392	Potassium.ppm.K	Potassium.ppm.K	3.1110353973522e-06	4.38838951248561e-05	11	11	0.945223555785255	0.962409438617714
PWY.5860	Potassium.ppm.K	Potassium.ppm.K	-1.97033727297709e-06	3.55860617165114e-05	11	11	0.957202917509213	0.971075423560071
PWY.5861	Potassium.ppm.K	Potassium.ppm.K	2.6238814918904e-06	5.48335212425862e-05	11	11	0.963007410074713	0.973437093216317
PWY.5180	Potassium.ppm.K	Potassium.ppm.K	9.13166010564056e-07	2.85770461977269e-05	11	11	0.975291161480759	0.97878682872621
PWY.5182	Potassium.ppm.K	Potassium.ppm.K	9.13166010564056e-07	2.85770461977269e-05	11	11	0.975291161480759	0.97878682872621
P124.PWY	Potassium.ppm.K	Potassium.ppm.K	-1.34121032946927e-06	6.83568811996152e-05	11	11	0.984826478966747	0.984826478966747
