feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6519	Potassium.ppm.K	Potassium.ppm.K	-0.000238091976224041	0.000170987940299982	10	10	0.206417231259917	0.288551836368575
PWY.5920	Potassium.ppm.K	Potassium.ppm.K	0.000126078406750864	9.37928440169059e-05	10	10	0.220806931672182	0.307059639356628
DENOVOPURINE2.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000224368425361898	0.000169208090295633	10	10	0.226472096706157	0.313305957619399
PWY0.1297	Potassium.ppm.K	Potassium.ppm.K	-8.15835431869012e-05	6.1961228971468e-05	10	10	0.229411950987727	0.315737066565583
PWY.7187	Potassium.ppm.K	Potassium.ppm.K	0.000166549904221975	0.000126907510191226	10	10	0.230786507429179	0.315999987095337
PWY.5973	Potassium.ppm.K	Potassium.ppm.K	0.000166961557152209	0.000128844858385064	10	10	0.236121741494685	0.321655637648371
GLYCOCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000134765401170883	0.00010623005037909	10	10	0.24513377474886	0.332237146487033
PWY.7234	Potassium.ppm.K	Potassium.ppm.K	-3.80835857526681e-05	3.02464128652086e-05	10	10	0.248351042856507	0.334897618397411
PWY.5121	Potassium.ppm.K	Potassium.ppm.K	6.88816680524177e-05	5.71487133868675e-05	10	10	0.267244712370878	0.358564513583037
PWY.5347	Potassium.ppm.K	Potassium.ppm.K	9.93697604791392e-05	8.44558916363948e-05	10	10	0.277816012545685	0.369039180844268
PWY.7374	Potassium.ppm.K	Potassium.ppm.K	4.55278797150729e-05	3.85928232075248e-05	10	10	0.276654418207745	0.369039180844268
PWY.6317	Potassium.ppm.K	Potassium.ppm.K	0.000108894680808243	9.39972227210489e-05	10	10	0.284656108585986	0.376253371249794
PWY0.781	Potassium.ppm.K	Potassium.ppm.K	5.277482167261e-05	4.74159580764433e-05	10	10	0.302455902648441	0.39781145816322
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-8.36874576129851e-05	7.72455679903837e-05	10	10	0.314533325689459	0.409660477849198
PWY.5837	Potassium.ppm.K	Potassium.ppm.K	-5.32623787553145e-05	4.91454764051039e-05	10	10	0.314378134585062	0.409660477849198
PWY.7663	Potassium.ppm.K	Potassium.ppm.K	0.000103681176816387	0.000100910397345152	10	10	0.338393314788908	0.438597160430284
PWY.5918	Potassium.ppm.K	Potassium.ppm.K	3.23699401962424e-05	3.26629616129148e-05	10	10	0.35468392536245	0.457490860250116
PWY.5863	Potassium.ppm.K	Potassium.ppm.K	-5.24012031105185e-05	5.31066333200605e-05	10	10	0.356651930824898	0.457817622741576
ENTBACSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000124083038459894	0.000129092085265451	10	10	0.368470788829863	0.47072584027547
P221.PWY	Potassium.ppm.K	Potassium.ppm.K	-9.83381524678426e-05	0.000110358844322883	10	10	0.402475939829727	0.511719409212081
PWY.1269	Potassium.ppm.K	Potassium.ppm.K	3.97297197613481e-05	4.55966258755117e-05	10	10	0.412457826993606	0.521925307143568
PRPP.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000123959544459314	0.000143819056877204	10	10	0.41728118743429	0.525538099268658
P461.PWY	Potassium.ppm.K	Potassium.ppm.K	-5.15333516895624e-05	6.17693989416549e-05	10	10	0.431665922452367	0.538966284722679
PWY.6545	Potassium.ppm.K	Potassium.ppm.K	0.000140903155079242	0.000169789982661045	10	10	0.433999068222382	0.538966284722679
PWY0.1533	Potassium.ppm.K	Potassium.ppm.K	-7.09347487471359e-05	8.54222870292911e-05	10	10	0.433716824708264	0.538966284722679
PWY.5154	Potassium.ppm.K	Potassium.ppm.K	7.80437895015758e-05	9.6298263489819e-05	10	10	0.44436346142277	0.549282612036479
HEMESYN2.PWY	Potassium.ppm.K	Potassium.ppm.K	4.23273165233546e-05	5.31724927098879e-05	10	10	0.452156230717721	0.556339694016735
GLYCOGENSYNTH.PWY	Potassium.ppm.K	Potassium.ppm.K	5.38317902402422e-05	7.00313411746099e-05	10	10	0.467219354390449	0.572236548725917
PWY.6467	Potassium.ppm.K	Potassium.ppm.K	3.31608396321321e-05	4.53572539375422e-05	10	10	0.488460424544581	0.595520243622845
PWY.1861	Potassium.ppm.K	Potassium.ppm.K	8.5174848016379e-05	0.000120797656816035	10	10	0.503525410118648	0.611096747734905
POLYAMSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-5.01716708116408e-05	7.3099272200554e-05	10	10	0.514576724916496	0.621683192546174
PWY.6737	Potassium.ppm.K	Potassium.ppm.K	5.08995457646667e-05	7.71742482240223e-05	10	10	0.530641023128865	0.63311544097754
PWY0.1296	Potassium.ppm.K	Potassium.ppm.K	-4.89849100834913e-05	7.43666602922536e-05	10	10	0.531153029134715	0.63311544097754
PWY1G.0	Potassium.ppm.K	Potassium.ppm.K	4.69865037549997e-05	7.10377842623416e-05	10	10	0.529498833936183	0.63311544097754
RUMP.PWY	Potassium.ppm.K	Potassium.ppm.K	6.03420575579334e-05	9.33775111300063e-05	10	10	0.538740190006587	0.639305025474484
GLUCONEO.PWY	Potassium.ppm.K	Potassium.ppm.K	-1.34128517736468e-05	2.1863530745292e-05	10	10	0.55895778077516	0.660361625960034
GALACTARDEG.PWY	Potassium.ppm.K	Potassium.ppm.K	-2.69665694187258e-05	4.55246803067139e-05	10	10	0.572244883315843	0.670128876514606
GLUCARGALACTSUPER.PWY	Potassium.ppm.K	Potassium.ppm.K	-2.69665694187258e-05	4.55246803067139e-05	10	10	0.572244883315843	0.670128876514606
PWY.5420	Potassium.ppm.K	Potassium.ppm.K	-1.95480782912605e-05	3.7300776500997e-05	10	10	0.616411302799495	0.718697894530416
POLYAMINSYN3.PWY	Potassium.ppm.K	Potassium.ppm.K	-3.88861940452783e-05	7.48257796711533e-05	10	10	0.619303949973373	0.718931107143003
ANAEROFRUCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	2.26015934852821e-05	4.54041354746625e-05	10	10	0.633888784799669	0.732676647365851
PWY0.1298	Potassium.ppm.K	Potassium.ppm.K	4.01436148431668e-05	8.4300887843115e-05	10	10	0.648440040798696	0.746265046953672
PWY.6383	Potassium.ppm.K	Potassium.ppm.K	-4.33935745485033e-05	9.82910814114161e-05	10	10	0.672180748741899	0.770267209931704
HISDEG.PWY	Potassium.ppm.K	Potassium.ppm.K	-1.85846489671187e-05	4.29318788165738e-05	10	10	0.678121573159314	0.773384837975421
PWY.7111	Potassium.ppm.K	Potassium.ppm.K	-5.2809652829533e-05	0.000123048877093078	10	10	0.680694520315446	0.773384837975421
PWY.5840	Potassium.ppm.K	Potassium.ppm.K	3.80419057052145e-05	9.02640893777557e-05	10	10	0.686065589647097	0.773688912900997
PWY.7007	Potassium.ppm.K	Potassium.ppm.K	-4.46397084996531e-05	0.000106169258108636	10	10	0.686757574372795	0.773688912900997
PWY.5505	Potassium.ppm.K	Potassium.ppm.K	2.41426650162119e-05	6.02032149372489e-05	10	10	0.700364661569649	0.785703212769313
P161.PWY	Potassium.ppm.K	Potassium.ppm.K	-2.61102850489063e-05	6.94904995180888e-05	10	10	0.718238704008789	0.802383824143709
HEXITOLDEGSUPER.PWY	Potassium.ppm.K	Potassium.ppm.K	-1.60924807347312e-05	4.49928468500726e-05	10	10	0.731133426722261	0.811257565643513
PWY.6608	Potassium.ppm.K	Potassium.ppm.K	-3.28555040620994e-05	9.22656517146293e-05	10	10	0.732258701573358	0.811257565643513
PWY.6386	Potassium.ppm.K	Potassium.ppm.K	9.70183565959841e-06	3.11205543859466e-05	10	10	0.764310685327764	0.843268400754186
PWY.5862	Potassium.ppm.K	Potassium.ppm.K	-1.14181748799203e-05	3.80659656671783e-05	10	10	0.772921087331615	0.849167222783187
PWY.7392	Potassium.ppm.K	Potassium.ppm.K	-1.23535578878457e-05	4.17734149108074e-05	10	10	0.776017986363662	0.849167222783187
GLYCOLYSIS.E.D	Potassium.ppm.K	Potassium.ppm.K	-1.14469053465522e-05	4.07694161265635e-05	10	10	0.787002743500392	0.857645252960294
PWY.5861	Potassium.ppm.K	Potassium.ppm.K	-2.05285912405305e-05	7.4259012091672e-05	10	10	0.790190008345439	0.857645252960294
P4.PWY	Potassium.ppm.K	Potassium.ppm.K	1.0557267748395e-05	4.43130919791809e-05	10	10	0.8185166624887	0.884793315321793
MET.SAM.PWY	Potassium.ppm.K	Potassium.ppm.K	2.20910103948809e-05	0.00010326178478017	10	10	0.836697972934626	0.897182163749178
PWY.5860	Potassium.ppm.K	Potassium.ppm.K	-8.20767505670205e-06	3.78403754370928e-05	10	10	0.834470412579513	0.897182163749178
NONMEVIPP.PWY	Potassium.ppm.K	Potassium.ppm.K	1.09406749970835e-05	6.73317556478548e-05	10	10	0.875511854380837	0.931321374978819
PWY.7560	Potassium.ppm.K	Potassium.ppm.K	1.09406749970835e-05	6.73317556478548e-05	10	10	0.875511854380837	0.931321374978819
PWY.7255	Potassium.ppm.K	Potassium.ppm.K	1.07208857064482e-05	6.97580489001869e-05	10	10	0.882193563068826	0.934705084680066
PWY.7199	Potassium.ppm.K	Potassium.ppm.K	-7.56847201655378e-06	5.11682980704338e-05	10	10	0.886581687162114	0.935641543368713
PWY.5845	Potassium.ppm.K	Potassium.ppm.K	-6.02352777426883e-06	4.91294623604816e-05	10	10	0.905865522470432	0.94111320816967
PWY.5897	Potassium.ppm.K	Potassium.ppm.K	-1.05671053934592e-05	8.50238534046427e-05	10	10	0.904584066601459	0.94111320816967
PWY.5898	Potassium.ppm.K	Potassium.ppm.K	-1.05671053934592e-05	8.50238534046427e-05	10	10	0.904584066601459	0.94111320816967
PWY.5899	Potassium.ppm.K	Potassium.ppm.K	-1.05671053934592e-05	8.50238534046427e-05	10	10	0.904584066601459	0.94111320816967
ARG.POLYAMINE.SYN	Potassium.ppm.K	Potassium.ppm.K	-7.53746861576922e-06	8.02812293971213e-05	10	10	0.92782876355275	0.959814347165996
P124.PWY	Potassium.ppm.K	Potassium.ppm.K	7.62634199241376e-06	8.50423814602453e-05	10	10	0.931055864853906	0.959814347165996
PWY.5022	Potassium.ppm.K	Potassium.ppm.K	-1.69160315390621e-05	0.000202875858497673	10	10	0.935882799948729	0.961079644562733
HOMOSER.METSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	9.27546211094986e-06	0.00015071263235612	10	10	0.952646313280652	0.974546228528483
RHAMCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-2.58938337833505e-06	4.95594307682352e-05	10	10	0.95979080489528	0.978107423309312
PWY.5850	Potassium.ppm.K	Potassium.ppm.K	-1.6435673021464e-06	4.88019741975713e-05	10	10	0.974073889412767	0.985142910883367
PWY.5896	Potassium.ppm.K	Potassium.ppm.K	-1.6435673021464e-06	4.88019741975713e-05	10	10	0.974073889412767	0.985142910883367
PWY.5419	Potassium.ppm.K	Potassium.ppm.K	-5.53459631271508e-07	3.83816233546857e-05	10	10	0.988897354049106	0.99636073030608
GLUCARDEG.PWY	Potassium.ppm.K	Potassium.ppm.K	1.05825171476821e-07	4.68320339132005e-05	10	10	0.998260090657105	0.998260090657105
PWY.5838	Potassium.ppm.K	Potassium.ppm.K	-4.20079152872078e-07	8.81212530795156e-05	10	10	0.996329462488589	0.998260090657105
