feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6608	X1.1.Soil.pH	X1.1.Soil.pH	-6.68250976761596e-05	6.04724215282782e-05	11	11	0.301260851029755	0.998931535130458
PWY.6609	X1.1.Soil.pH	X1.1.Soil.pH	-9.19566034022409e-06	0.000136504397869142	11	11	0.947944095456367	0.998931535130458
PWY.6612	X1.1.Soil.pH	X1.1.Soil.pH	-7.0575229283991e-05	0.000127363095362565	11	11	0.594638663442811	0.998931535130458
PWY.6628	X1.1.Soil.pH	X1.1.Soil.pH	-1.54784628133846e-05	0.000196899407869458	11	11	0.939272748967509	0.998931535130458
PWY.6630	X1.1.Soil.pH	X1.1.Soil.pH	-2.53815544720835e-05	0.000183053113874619	11	11	0.893148163864292	0.998931535130458
PWY.6700	X1.1.Soil.pH	X1.1.Soil.pH	4.890380780767e-05	0.000101947340004963	11	11	0.644283048328906	0.998931535130458
PWY.6703	X1.1.Soil.pH	X1.1.Soil.pH	9.81044704774689e-05	0.000157546084927186	11	11	0.550812819413362	0.998931535130458
PWY.6708	X1.1.Soil.pH	X1.1.Soil.pH	2.45044497687464e-05	0.000125653298696599	11	11	0.850241866806645	0.998931535130458
PWY.6737	X1.1.Soil.pH	X1.1.Soil.pH	6.76784447351572e-05	7.87538887109058e-05	11	11	0.415145613903226	0.998931535130458
PWY.6892	X1.1.Soil.pH	X1.1.Soil.pH	1.32896717540675e-05	0.000133601888491129	11	11	0.92321084430045	0.998931535130458
PWY.6897	X1.1.Soil.pH	X1.1.Soil.pH	-3.92211584239084e-05	4.53382377420906e-05	11	11	0.412183670254778	0.998931535130458
PWY.6901	X1.1.Soil.pH	X1.1.Soil.pH	1.19577094197325e-05	9.18889967156464e-05	11	11	0.899674529103465	0.998931535130458
PWY.6969	X1.1.Soil.pH	X1.1.Soil.pH	-1.39034270279337e-05	0.000151146705681884	11	11	0.928970643660868	0.998931535130458
PWY.7007	X1.1.Soil.pH	X1.1.Soil.pH	-9.87987606550312e-05	9.56847368865069e-05	11	11	0.332019151025891	0.998931535130458
PWY.7094	X1.1.Soil.pH	X1.1.Soil.pH	-3.65272971292358e-05	0.000167070140725644	11	11	0.83240921498129	0.998931535130458
PWY.7111	X1.1.Soil.pH	X1.1.Soil.pH	-2.01063018175148e-05	0.000124253754542257	11	11	0.875462600589528	0.998931535130458
PWY.7184	X1.1.Soil.pH	X1.1.Soil.pH	-3.71702112328004e-05	2.01529991112066e-05	11	11	0.102352168555748	0.998931535130458
PWY.7187	X1.1.Soil.pH	X1.1.Soil.pH	0.000200171487071358	0.000121125150888172	11	11	0.137013761299244	0.998931535130458
PWY.7196	X1.1.Soil.pH	X1.1.Soil.pH	5.80926818816289e-05	0.000164400250613862	11	11	0.732948448869585	0.998931535130458
PWY.7197	X1.1.Soil.pH	X1.1.Soil.pH	1.77447422392193e-05	0.000162196411001172	11	11	0.915577502155408	0.998931535130458
PWY.7199	X1.1.Soil.pH	X1.1.Soil.pH	-3.41673852356906e-05	4.93029610317353e-05	11	11	0.507919633287334	0.998931535130458
PWY.7200	X1.1.Soil.pH	X1.1.Soil.pH	-1.92359000342203e-05	7.16560979271009e-05	11	11	0.795147430222576	0.998931535130458
PWY.7208	X1.1.Soil.pH	X1.1.Soil.pH	-3.78686661038277e-05	0.000110286934092647	11	11	0.740173127748001	0.998931535130458
PWY.7219	X1.1.Soil.pH	X1.1.Soil.pH	8.57376932311794e-06	0.000164784650762293	11	11	0.959780401449681	0.998931535130458
PWY.7220	X1.1.Soil.pH	X1.1.Soil.pH	7.92403725520967e-06	0.000108691593202363	11	11	0.943672421509582	0.998931535130458
PWY.7221	X1.1.Soil.pH	X1.1.Soil.pH	-4.08918616036488e-05	0.000103636760282938	11	11	0.703471250487509	0.998931535130458
PWY.7222	X1.1.Soil.pH	X1.1.Soil.pH	7.92403725520967e-06	0.000108691593202363	11	11	0.943672421509582	0.998931535130458
PWY.7228	X1.1.Soil.pH	X1.1.Soil.pH	-2.39620192670293e-05	0.000101649310649227	11	11	0.819563206457394	0.998931535130458
PWY.7229	X1.1.Soil.pH	X1.1.Soil.pH	6.28736382096912e-06	0.000137376807945091	11	11	0.964617565470272	0.998931535130458
PWY.7234	X1.1.Soil.pH	X1.1.Soil.pH	-6.50087539253655e-05	3.45480631910127e-05	11	11	0.0966539037538622	0.998931535130458
PWY.7237	X1.1.Soil.pH	X1.1.Soil.pH	-5.04735355976465e-05	0.000192736940180736	11	11	0.80003218601246	0.998931535130458
PWY.7242	X1.1.Soil.pH	X1.1.Soil.pH	-0.00010486663580844	0.000286984224841136	11	11	0.724278672214331	0.998931535130458
PWY.7254	X1.1.Soil.pH	X1.1.Soil.pH	0.00010325488074098	0.000307936563005707	11	11	0.746013180117102	0.998931535130458
PWY.7255	X1.1.Soil.pH	X1.1.Soil.pH	-2.90479379188992e-05	5.65098358269966e-05	11	11	0.621122606965921	0.998931535130458
PWY.7315	X1.1.Soil.pH	X1.1.Soil.pH	1.46068616708556e-05	8.49429731788098e-05	11	11	0.867738764214103	0.998931535130458
PWY.7323	X1.1.Soil.pH	X1.1.Soil.pH	-0.000111654218361394	0.000150151012033782	11	11	0.478378768592864	0.998931535130458
PWY.7328	X1.1.Soil.pH	X1.1.Soil.pH	-3.59423869683626e-05	0.00016169588056448	11	11	0.829662687913451	0.998931535130458
PWY.7347	X1.1.Soil.pH	X1.1.Soil.pH	1.44584078669066e-05	3.49066861484188e-05	11	11	0.689609143520326	0.998931535130458
PWY.7371	X1.1.Soil.pH	X1.1.Soil.pH	6.1413821207274e-05	0.000179715058981015	11	11	0.741358218514045	0.998931535130458
PWY.7374	X1.1.Soil.pH	X1.1.Soil.pH	2.4809679592785e-05	4.04771450766866e-05	11	11	0.556940977961607	0.998931535130458
PWY.7376	X1.1.Soil.pH	X1.1.Soil.pH	1.62349669567572e-05	8.18452398231428e-05	11	11	0.847710099113388	0.998931535130458
PWY.7392	X1.1.Soil.pH	X1.1.Soil.pH	2.84790396276854e-07	4.40587102791659e-05	11	11	0.99500088386721	0.998931535130458
PWY.7400	X1.1.Soil.pH	X1.1.Soil.pH	2.10928581898757e-05	0.000116563413706106	11	11	0.860902415495883	0.998931535130458
PWY.7431	X1.1.Soil.pH	X1.1.Soil.pH	-8.52735663117236e-06	0.000120012196087497	11	11	0.945098876780595	0.998931535130458
PWY.7539	X1.1.Soil.pH	X1.1.Soil.pH	-6.65712548727983e-06	0.000143038997041658	11	11	0.964020177370754	0.998931535130458
PWY.7560	X1.1.Soil.pH	X1.1.Soil.pH	-8.38459246009674e-05	5.20716948338192e-05	11	11	0.146019809731236	0.998931535130458
PWY.7616	X1.1.Soil.pH	X1.1.Soil.pH	-9.9313711916348e-05	9.28531445692803e-05	11	11	0.316015775327724	0.998931535130458
PWY.7663	X1.1.Soil.pH	X1.1.Soil.pH	8.14357261442415e-05	8.89561789537004e-05	11	11	0.386712932125893	0.998931535130458
PWY.7664	X1.1.Soil.pH	X1.1.Soil.pH	0.000225615237924533	0.000191647519248838	11	11	0.272934238471413	0.998931535130458
PWY.841	X1.1.Soil.pH	X1.1.Soil.pH	-2.57924448958982e-05	9.84470699354121e-05	11	11	0.799946474106959	0.998931535130458
PWY.922	X1.1.Soil.pH	X1.1.Soil.pH	-1.47015769759961e-05	1.6823739251974e-05	11	11	0.407660596522193	0.998931535130458
PWY0.1061	X1.1.Soil.pH	X1.1.Soil.pH	-5.04571670120858e-05	0.000257611231851154	11	11	0.849599033603875	0.998931535130458
PWY0.1241	X1.1.Soil.pH	X1.1.Soil.pH	9.54086451269192e-05	0.000151849285544609	11	11	0.547314144332154	0.998931535130458
PWY0.1261	X1.1.Soil.pH	X1.1.Soil.pH	-1.49148287671703e-05	7.75765553257402e-05	11	11	0.852329634711962	0.998931535130458
PWY0.1296	X1.1.Soil.pH	X1.1.Soil.pH	-3.60348919942821e-06	6.58537940995101e-05	11	11	0.957703760854219	0.998931535130458
PWY0.1297	X1.1.Soil.pH	X1.1.Soil.pH	6.84376454236669e-06	4.9715230776288e-05	11	11	0.893911370079444	0.998931535130458
PWY0.1298	X1.1.Soil.pH	X1.1.Soil.pH	2.96562272569209e-05	7.23251145407537e-05	11	11	0.692537070177353	0.998931535130458
PWY0.1319	X1.1.Soil.pH	X1.1.Soil.pH	3.04693010215005e-05	0.000100594151869939	11	11	0.76969765377132	0.998931535130458
PWY0.1415	X1.1.Soil.pH	X1.1.Soil.pH	-0.000113492462034817	0.000105093878097914	11	11	0.311658529721887	0.998931535130458
PWY0.1479	X1.1.Soil.pH	X1.1.Soil.pH	-0.000110908639085273	0.000167168231091344	11	11	0.525691969701414	0.998931535130458
PWY0.1533	X1.1.Soil.pH	X1.1.Soil.pH	-5.90372405703964e-06	9.91243379051862e-05	11	11	0.953967974943191	0.998931535130458
PWY0.1586	X1.1.Soil.pH	X1.1.Soil.pH	4.30805607598301e-06	0.000218524906644262	11	11	0.984754143564214	0.998931535130458
PWY0.162	X1.1.Soil.pH	X1.1.Soil.pH	-1.98588097797365e-05	0.00013958308449946	11	11	0.890382731753067	0.998931535130458
PWY0.166	X1.1.Soil.pH	X1.1.Soil.pH	-3.000807229667e-05	2.82054201447761e-05	11	11	0.318424718813628	0.998931535130458
PWY0.321	X1.1.Soil.pH	X1.1.Soil.pH	0.000114229539574375	9.295030329909e-05	11	11	0.254017612302732	0.998931535130458
PWY0.42	X1.1.Soil.pH	X1.1.Soil.pH	3.02962866343788e-05	9.56977994168765e-05	11	11	0.759663258971954	0.998931535130458
PWY0.845	X1.1.Soil.pH	X1.1.Soil.pH	0.000141143308061683	0.000136301129633214	11	11	0.330708162352317	0.998931535130458
PWY0.862	X1.1.Soil.pH	X1.1.Soil.pH	0.000228524181977019	0.000194159605153029	11	11	0.273028164103513	0.998931535130458
PWY1G.0	X1.1.Soil.pH	X1.1.Soil.pH	-6.99179815107691e-05	5.9881630616173e-05	11	11	0.276585879216748	0.998931535130458
PWY490.3	X1.1.Soil.pH	X1.1.Soil.pH	-2.41241173882457e-05	5.4795034571921e-05	11	11	0.671400912374966	0.998931535130458
PWY4FS.7	X1.1.Soil.pH	X1.1.Soil.pH	3.88802209075881e-05	0.000145555283360322	11	11	0.796136287113831	0.998931535130458
PWY4FS.8	X1.1.Soil.pH	X1.1.Soil.pH	3.88802209075881e-05	0.000145555283360322	11	11	0.796136287113831	0.998931535130458
PWYG.321	X1.1.Soil.pH	X1.1.Soil.pH	0.000234059929959943	0.000203482898526437	11	11	0.28325417860974	0.998931535130458
PYRIDNUCSAL.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.44281040134557e-05	5.88739012142535e-05	11	11	0.68910253764684	0.998931535130458
PYRIDNUCSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.57762848252483e-05	0.000106199135923621	11	11	0.74487532309304	0.998931535130458
PYRIDOXSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000198433668853707	0.000166983618892989	11	11	0.268776796832041	0.998931535130458
REDCITCYC	X1.1.Soil.pH	X1.1.Soil.pH	8.1961155052985e-06	9.90879316757202e-05	11	11	0.936109885131996	0.998931535130458
RHAMCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.70939852798714e-05	5.13089510211506e-05	11	11	0.747578461328553	0.998931535130458
RIBOSYN2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.26952418664155e-05	5.66719466140506e-05	11	11	0.828362356216824	0.998931535130458
RUMP.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.90239443315719e-05	7.97979130666803e-05	11	11	0.725493007007962	0.998931535130458
SALVADEHYPOX.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-5.99694950266556e-05	8.51255970152374e-05	11	11	0.501122417064477	0.998931535130458
SER.GLYSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.09706306592048e-05	0.00010476544811225	11	11	0.919178898059748	0.998931535130458
SO4ASSIM.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.26536938571171e-05	8.94286377068779e-05	11	11	0.724474075477641	0.998931535130458
SUCSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.29733857008311e-05	7.42508529816816e-05	11	11	0.668750793462763	0.998931535130458
SULFATE.CYS.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.10176447987391e-06	6.86273975047214e-05	11	11	0.987584239741202	0.998931535130458
TCA	X1.1.Soil.pH	X1.1.Soil.pH	-2.49262009417347e-05	8.74104687718951e-05	11	11	0.782762895774913	0.998931535130458
TCA.GLYOX.BYPASS	X1.1.Soil.pH	X1.1.Soil.pH	4.95438827219804e-06	0.000182088624978622	11	11	0.978959792813993	0.998931535130458
THISYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.46336061366601e-05	0.000142072846204493	11	11	0.761435773919167	0.998931535130458
THRESYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.63216848726832e-05	0.00012682940205731	11	11	0.90077935570408	0.998931535130458
TRNA.CHARGING.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.29678925882509e-05	0.000112468790858215	11	11	0.776883170501259	0.998931535130458
TRPSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.23326169081181e-05	0.000108972073492727	11	11	0.774248651486956	0.998931535130458
TYRFUMCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.66995214673769e-05	0.00021919373981807	11	11	0.906055313877038	0.998931535130458
UBISYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.85824015903185e-05	0.000121051140139855	11	11	0.758095143289712	0.998931535130458
UDPNAGSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	4.93825508831537e-05	0.000226458244243905	11	11	0.832838266214666	0.998931535130458
VALSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000111517151068058	0.000101059467408818	11	11	0.301902251332733	0.998931535130458
PWY.5104	X1.1.Soil.pH	X1.1.Soil.pH	-3.67259378532212e-08	0.000275027297052008	11	11	0.999896723821115	0.999896723821115
