feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6630	X1.1.Soil.pH	X1.1.Soil.pH	0.000117199418842987	0.000135651441320972	10	10	0.416221807813116	0.924560235066708
PWY.6700	X1.1.Soil.pH	X1.1.Soil.pH	3.04030654921654e-05	8.799624071775e-05	10	10	0.739865642754847	0.924560235066708
PWY.6703	X1.1.Soil.pH	X1.1.Soil.pH	5.93094742924152e-05	0.000155710795464702	10	10	0.714577315081607	0.924560235066708
PWY.6708	X1.1.Soil.pH	X1.1.Soil.pH	9.50753894880638e-05	0.000109690993314928	10	10	0.414795367906919	0.924560235066708
PWY.6737	X1.1.Soil.pH	X1.1.Soil.pH	4.90511706923344e-05	7.73450511256094e-05	10	10	0.546117430784564	0.924560235066708
PWY.6892	X1.1.Soil.pH	X1.1.Soil.pH	0.00010946216432084	0.000143936340899163	10	10	0.471795469365299	0.924560235066708
PWY.6901	X1.1.Soil.pH	X1.1.Soil.pH	6.46974782685963e-05	0.000113331199731996	10	10	0.58593860732762	0.924560235066708
PWY.6969	X1.1.Soil.pH	X1.1.Soil.pH	-4.68524935665146e-05	0.000143555969831247	10	10	0.753684735128986	0.924560235066708
PWY.7094	X1.1.Soil.pH	X1.1.Soil.pH	-0.000110596060897933	0.000174993331383893	10	10	0.547463758476229	0.924560235066708
PWY.7111	X1.1.Soil.pH	X1.1.Soil.pH	-6.48343127366856e-05	0.000122224941574956	10	10	0.612204510260755	0.924560235066708
PWY.7184	X1.1.Soil.pH	X1.1.Soil.pH	-3.00786372862953e-05	3.35637336735254e-05	10	10	0.399932590385014	0.924560235066708
PWY.7187	X1.1.Soil.pH	X1.1.Soil.pH	0.000129490102657896	0.000132939189594636	10	10	0.362479087367873	0.924560235066708
PWY.7197	X1.1.Soil.pH	X1.1.Soil.pH	-6.03145799484534e-05	0.000153291974356371	10	10	0.705687325566942	0.924560235066708
PWY.7200	X1.1.Soil.pH	X1.1.Soil.pH	-2.64602782022027e-05	7.41054678275404e-05	10	10	0.73156684557308	0.924560235066708
PWY.7219	X1.1.Soil.pH	X1.1.Soil.pH	-4.33751181274956e-05	0.000159004348111806	10	10	0.792885299906971	0.924560235066708
PWY.7220	X1.1.Soil.pH	X1.1.Soil.pH	-3.76587175445647e-05	9.87384984621701e-05	10	10	0.71422024148332	0.924560235066708
PWY.7221	X1.1.Soil.pH	X1.1.Soil.pH	-9.0008663156124e-05	9.45505119700022e-05	10	10	0.372820433906617	0.924560235066708
PWY.7222	X1.1.Soil.pH	X1.1.Soil.pH	-3.76587175445647e-05	9.87384984621701e-05	10	10	0.71422024148332	0.924560235066708
PWY.7228	X1.1.Soil.pH	X1.1.Soil.pH	-7.22094106343066e-05	9.28884455556994e-05	10	10	0.46239422111131	0.924560235066708
PWY.7229	X1.1.Soil.pH	X1.1.Soil.pH	-3.80441544804085e-05	0.000130806590698324	10	10	0.77959997775302	0.924560235066708
PWY.7254	X1.1.Soil.pH	X1.1.Soil.pH	0.000174098194467219	0.000312656620571396	10	10	0.594986599597945	0.924560235066708
PWY.7255	X1.1.Soil.pH	X1.1.Soil.pH	-4.59082655133694e-05	6.76869540631309e-05	10	10	0.519400979177001	0.924560235066708
PWY.7315	X1.1.Soil.pH	X1.1.Soil.pH	4.30163213034648e-05	6.53030132986008e-05	10	10	0.531138330426284	0.924560235066708
PWY.7328	X1.1.Soil.pH	X1.1.Soil.pH	4.84359016843349e-05	0.00012472577888635	10	10	0.709305483041272	0.924560235066708
PWY.7374	X1.1.Soil.pH	X1.1.Soil.pH	3.63139855390201e-05	3.9964134469927e-05	10	10	0.393735379074665	0.924560235066708
PWY.7376	X1.1.Soil.pH	X1.1.Soil.pH	2.32347578711034e-05	9.10851747830634e-05	10	10	0.805987316337404	0.924560235066708
PWY.7392	X1.1.Soil.pH	X1.1.Soil.pH	-1.01250232539701e-05	4.18589837597075e-05	10	10	0.815803252374052	0.924560235066708
PWY.7400	X1.1.Soil.pH	X1.1.Soil.pH	-3.97248808868892e-05	0.000111308449719408	10	10	0.73169031495371	0.924560235066708
PWY.7539	X1.1.Soil.pH	X1.1.Soil.pH	6.09462883639249e-05	0.000133389274430414	10	10	0.661579865974592	0.924560235066708
PWY.841	X1.1.Soil.pH	X1.1.Soil.pH	-6.1364469362072e-05	8.93294703752493e-05	10	10	0.514223374517612	0.924560235066708
PWY0.1261	X1.1.Soil.pH	X1.1.Soil.pH	5.87124946892964e-05	6.76226410987701e-05	10	10	0.414037576749461	0.924560235066708
PWY0.1296	X1.1.Soil.pH	X1.1.Soil.pH	2.76586761898736e-05	7.59203719963749e-05	10	10	0.726381440578277	0.924560235066708
PWY0.1297	X1.1.Soil.pH	X1.1.Soil.pH	2.75896683513888e-05	6.84199657459849e-05	10	10	0.698804192156509	0.924560235066708
PWY0.1298	X1.1.Soil.pH	X1.1.Soil.pH	3.16446202829578e-05	8.48162767884512e-05	10	10	0.720118475489335	0.924560235066708
PWY0.1479	X1.1.Soil.pH	X1.1.Soil.pH	6.07690771267483e-05	9.57941613640529e-05	10	10	0.54600344111884	0.924560235066708
PWY0.1533	X1.1.Soil.pH	X1.1.Soil.pH	5.61844105902022e-05	8.69760397512302e-05	10	10	0.538887037523772	0.924560235066708
PWY0.1586	X1.1.Soil.pH	X1.1.Soil.pH	0.000131090083502351	0.000245467056634418	10	10	0.609844095469555	0.924560235066708
PWY0.162	X1.1.Soil.pH	X1.1.Soil.pH	-8.08850157573618e-05	0.000123881281895853	10	10	0.534653603280213	0.924560235066708
PWY0.166	X1.1.Soil.pH	X1.1.Soil.pH	-3.20673397873055e-05	4.02128430649675e-05	10	10	0.451393170606119	0.924560235066708
PWY0.42	X1.1.Soil.pH	X1.1.Soil.pH	7.32929997130419e-05	8.10166488256709e-05	10	10	0.395710017644962	0.924560235066708
PWY490.3	X1.1.Soil.pH	X1.1.Soil.pH	-1.55228801635681e-05	7.20865604212152e-05	10	10	0.835644482113655	0.924560235066708
PWY4FS.7	X1.1.Soil.pH	X1.1.Soil.pH	-2.61833487656115e-05	0.00012646250307096	10	10	0.841869228168395	0.924560235066708
PWY4FS.8	X1.1.Soil.pH	X1.1.Soil.pH	-2.61833487656115e-05	0.00012646250307096	10	10	0.841869228168395	0.924560235066708
PYRIDNUCSAL.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.86573953787502e-05	5.88722404313626e-05	10	10	0.760551871949033	0.924560235066708
PYRIDNUCSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-6.95534893987814e-05	8.65971923292816e-05	10	10	0.448277223072573	0.924560235066708
REDCITCYC	X1.1.Soil.pH	X1.1.Soil.pH	5.11848953678355e-05	0.000116611530038847	10	10	0.673937703078001	0.924560235066708
RHAMCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.70867335038062e-05	4.9146586410961e-05	10	10	0.738308573049285	0.924560235066708
RIBOSYN2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.919880680523e-05	4.32985278054415e-05	10	10	0.521722475851529	0.924560235066708
RUMP.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.21682024338943e-05	9.53503972246861e-05	10	10	0.745729574842002	0.924560235066708
SER.GLYSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.4930310358848e-05	8.73946752708067e-05	10	10	0.701303508286438	0.924560235066708
SO4ASSIM.PWY	X1.1.Soil.pH	X1.1.Soil.pH	8.93292419380045e-05	0.000108927747897828	10	10	0.439199650128903	0.924560235066708
SULFATE.CYS.PWY	X1.1.Soil.pH	X1.1.Soil.pH	4.42135000106473e-05	7.56088982794681e-05	10	10	0.577058969339225	0.924560235066708
TCA	X1.1.Soil.pH	X1.1.Soil.pH	-5.94104895147447e-05	6.52564480886903e-05	10	10	0.392872840989228	0.924560235066708
TCA.GLYOX.BYPASS	X1.1.Soil.pH	X1.1.Soil.pH	4.68697488501515e-05	0.00017440167996793	10	10	0.795873518825054	0.924560235066708
THISYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	4.87385402161473e-05	0.000144987652641421	10	10	0.746604560515723	0.924560235066708
TRPSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-9.12126809557537e-05	9.47377898236508e-05	10	10	0.367724339883539	0.924560235066708
TYRFUMCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.04757370805106e-05	0.000214940750891134	10	10	0.686426295280958	0.924560235066708
UBISYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000103985600485094	0.000102536246068764	10	10	0.344281847894225	0.924560235066708
UDPNAGSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-5.33214977145271e-05	0.000220366979640923	10	10	0.815741655758536	0.924560235066708
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.55069929225499e-05	8.32648683859647e-05	10	10	0.857541130553494	0.934544823909318
HEMESYN2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-9.64921095879886e-06	5.54071840607881e-05	10	10	0.866676419744808	0.940660992162048
CALVIN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.17635805595196e-05	7.61180809036006e-05	10	10	0.881542476477152	0.947632773911115
HEME.BIOSYNTHESIS.II	X1.1.Soil.pH	X1.1.Soil.pH	-9.90102691620547e-06	8.43372133789202e-05	10	10	0.909842090736783	0.947632773911115
PWY.5100	X1.1.Soil.pH	X1.1.Soil.pH	2.29021844654199e-05	0.000161626595538485	10	10	0.891310350684552	0.947632773911115
PWY.5667	X1.1.Soil.pH	X1.1.Soil.pH	8.86212596229377e-06	8.43152540842314e-05	10	10	0.919239282557973	0.947632773911115
PWY.5705	X1.1.Soil.pH	X1.1.Soil.pH	-1.15380774287648e-05	8.57888506823296e-05	10	10	0.896797419669527	0.947632773911115
PWY.7199	X1.1.Soil.pH	X1.1.Soil.pH	-6.57840592107995e-06	5.11878465432905e-05	10	10	0.901355854937994	0.947632773911115
PWY.7237	X1.1.Soil.pH	X1.1.Soil.pH	1.83380779899023e-05	0.000171927910205265	10	10	0.918050053146213	0.947632773911115
PWY.7371	X1.1.Soil.pH	X1.1.Soil.pH	1.94409722756433e-05	0.000174898261963897	10	10	0.914612759682073	0.947632773911115
PWY.7431	X1.1.Soil.pH	X1.1.Soil.pH	1.99577356521383e-05	0.000134998123010417	10	10	0.88663960914127	0.947632773911115
PWY0.1061	X1.1.Soil.pH	X1.1.Soil.pH	3.24762934684691e-05	0.000243660077472498	10	10	0.897718592606356	0.947632773911115
PWY0.1241	X1.1.Soil.pH	X1.1.Soil.pH	1.48308340985567e-05	0.000120519559748001	10	10	0.905520259277434	0.947632773911115
PWY0.1319	X1.1.Soil.pH	X1.1.Soil.pH	8.86212596229385e-06	8.43152540842314e-05	10	10	0.919239282557973	0.947632773911115
SALVADEHYPOX.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.13534426654867e-05	0.000101115683058583	10	10	0.913752047441191	0.947632773911115
PWY.7196	X1.1.Soil.pH	X1.1.Soil.pH	-1.18040124305368e-05	0.000143699073318063	10	10	0.936831722102774	0.962054114620926
FAO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.05853204926335e-06	0.000145576910591827	10	10	0.952123074199117	0.973676129808797
P105.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.96738592575394e-06	6.79413553261286e-05	10	10	0.966382675652926	0.973676129808797
PWY.6612	X1.1.Soil.pH	X1.1.Soil.pH	5.71160944922295e-06	0.000111768833591084	10	10	0.960671905039235	0.973676129808797
PWY.7242	X1.1.Soil.pH	X1.1.Soil.pH	1.48951786962555e-05	0.000278568961731971	10	10	0.958851155603653	0.973676129808797
TRNA.CHARGING.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.69018305906934e-06	0.000103045084635926	10	10	0.964967408829159	0.973676129808797
THRESYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-2.52336828445726e-06	0.00012492559865579	10	10	0.984448347869879	0.988149281508488
P23.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.27085334653543e-06	0.000461404607472591	10	10	0.992873000542806	0.992873000542806
